sai,sbi,sci,sa,sb,sc,dist
9,0,2,Run1_C_18,Run1_C_13,Run1_C_22,1.5
1,8,10,Run1_C_23,Run1_C_5,Run1_C_16,0.9142
1,7,4,Run1_C_23,Run1_C_8,Run1_C_17,0.0858
6,0,1,Run1_C_15,Run1_C_13,Run1_C_23,1.5
6,5,12,Run1_C_15,Run1_C_19,Run1_C_10,0.5
12,0,2,Run1_C_10,Run1_C_13,Run1_C_22,0.2071
2,10,11,Run1_C_22,Run1_C_16,Run1_C_21,0.9142
12,9,1,Run1_C_10,Run1_C_18,Run1_C_23,0.9142
6,11,8,Run1_C_15,Run1_C_21,Run1_C_5,0.9142
9,7,1,Run1_C_18,Run1_C_8,Run1_C_23,0.9142
9,0,12,Run1_C_18,Run1_C_13,Run1_C_10,0.5
0,11,4,Run1_C_13,Run1_C_21,Run1_C_17,0.9142
6,9,4,Run1_C_15,Run1_C_18,Run1_C_17,1.4142
5,0,1,Run1_C_19,Run1_C_13,Run1_C_23,1.5
6,9,12,Run1_C_15,Run1_C_18,Run1_C_10,0.5
6,5,1,Run1_C_15,Run1_C_19,Run1_C_23,1.5
10,7,8,Run1_C_16,Run1_C_8,Run1_C_5,0.9142
1,8,5,Run1_C_23,Run1_C_5,Run1_C_19,0.9142
5,0,7,Run1_C_19,Run1_C_13,Run1_C_8,0.5
5,11,8,Run1_C_19,Run1_C_21,Run1_C_5,0.9142
0,7,1,Run1_C_13,Run1_C_8,Run1_C_23,0.9142
4,0,1,Run1_C_17,Run1_C_13,Run1_C_23,0.0858
2,10,9,Run1_C_22,Run1_C_16,Run1_C_18,0.9142
2,10,5,Run1_C_22,Run1_C_16,Run1_C_19,0.9142
9,0,7,Run1_C_18,Run1_C_13,Run1_C_8,0.5
5,11,1,Run1_C_19,Run1_C_21,Run1_C_23,0.2071
12,7,6,Run1_C_10,Run1_C_8,Run1_C_15,0.5
6,0,2,Run1_C_15,Run1_C_13,Run1_C_22,1.5
9,0,4,Run1_C_18,Run1_C_13,Run1_C_17,1.4142
2,1,6,Run1_C_22,Run1_C_23,Run1_C_15,0.7929
6,7,8,Run1_C_15,Run1_C_8,Run1_C_5,0.9142
6,7,2,Run1_C_15,Run1_C_8,Run1_C_22,0.2071
0,11,10,Run1_C_13,Run1_C_21,Run1_C_16,0.9142
6,11,2,Run1_C_15,Run1_C_21,Run1_C_22,0.9142
5,0,11,Run1_C_19,Run1_C_13,Run1_C_21,0.5
4,9,1,Run1_C_17,Run1_C_18,Run1_C_23,0.0858
9,0,8,Run1_C_18,Run1_C_13,Run1_C_5,1.4142
0,11,8,Run1_C_13,Run1_C_21,Run1_C_5,0.9142
