sai,sbi,sci,sa,sb,sc,dist
7,2,10,Run1_C_12,Run1_C_18,Run1_C_17,26.5393
3,0,6,Run1_C_14,Run1_C_9,Run1_C_16,25.8806
4,5,8,Run1_C_15,Run1_C_10,Run1_C_19,27.4518
3,4,10,Run1_C_14,Run1_C_15,Run1_C_17,50.5301
7,2,6,Run1_C_12,Run1_C_18,Run1_C_16,26.6805
0,5,6,Run1_C_9,Run1_C_10,Run1_C_16,33.0275
3,0,10,Run1_C_14,Run1_C_9,Run1_C_17,25.8276
2,8,0,Run1_C_18,Run1_C_19,Run1_C_9,33.3563
2,3,10,Run1_C_18,Run1_C_14,Run1_C_17,10.0648
3,0,8,Run1_C_14,Run1_C_9,Run1_C_19,11.7188
4,0,2,Run1_C_15,Run1_C_9,Run1_C_18,12.8388
6,10,4,Run1_C_16,Run1_C_17,Run1_C_15,30.3461
4,5,6,Run1_C_15,Run1_C_10,Run1_C_16,39.08
2,1,5,Run1_C_18,Run1_C_13,Run1_C_10,13.8774
1,0,6,Run1_C_13,Run1_C_9,Run1_C_16,13.8258
8,5,10,Run1_C_19,Run1_C_10,Run1_C_17,12.0517
3,5,2,Run1_C_14,Run1_C_10,Run1_C_18,25.5706
0,5,10,Run1_C_9,Run1_C_10,Run1_C_17,33.2089
8,5,6,Run1_C_19,Run1_C_10,Run1_C_16,11.835
2,5,6,Run1_C_18,Run1_C_10,Run1_C_16,11.8022
3,4,1,Run1_C_14,Run1_C_15,Run1_C_13,40.6101
3,1,6,Run1_C_14,Run1_C_13,Run1_C_16,9.8747
4,0,6,Run1_C_15,Run1_C_9,Run1_C_16,27.1393
1,8,5,Run1_C_13,Run1_C_19,Run1_C_10,14.1338
3,5,8,Run1_C_14,Run1_C_10,Run1_C_19,25.5378
4,5,10,Run1_C_15,Run1_C_10,Run1_C_17,38.9174
7,1,3,Run1_C_12,Run1_C_13,Run1_C_14,37.8692
0,5,1,Run1_C_9,Run1_C_10,Run1_C_13,19.3016
3,0,1,Run1_C_14,Run1_C_9,Run1_C_13,12.1095
7,1,10,Run1_C_12,Run1_C_13,Run1_C_17,47.7634
3,0,2,Run1_C_14,Run1_C_9,Run1_C_18,11.3282
2,1,10,Run1_C_18,Run1_C_13,Run1_C_17,25.8896
2,8,5,Run1_C_18,Run1_C_19,Run1_C_10,36.0286
7,4,10,Run1_C_12,Run1_C_15,Run1_C_17,10.0883
7,8,10,Run1_C_12,Run1_C_19,Run1_C_17,25.8146
4,1,6,Run1_C_15,Run1_C_13,Run1_C_16,10.0827
7,8,5,Run1_C_12,Run1_C_19,Run1_C_10,13.9438
6,10,5,Run1_C_16,Run1_C_17,Run1_C_10,30.7155
3,4,7,Run1_C_14,Run1_C_15,Run1_C_12,40.4418
3,5,0,Run1_C_14,Run1_C_10,Run1_C_9,4.3453
2,1,3,Run1_C_18,Run1_C_13,Run1_C_14,15.6201
1,0,10,Run1_C_13,Run1_C_9,Run1_C_17,13.9074
7,8,6,Run1_C_12,Run1_C_19,Run1_C_16,25.9558
3,8,10,Run1_C_14,Run1_C_19,Run1_C_17,9.9774
6,10,0,Run1_C_16,Run1_C_17,Run1_C_9,30.8969
2,3,6,Run1_C_18,Run1_C_14,Run1_C_16,10.1178
2,5,10,Run1_C_18,Run1_C_10,Run1_C_17,12.019
6,10,1,Run1_C_16,Run1_C_17,Run1_C_13,30.8153
2,8,10,Run1_C_18,Run1_C_19,Run1_C_17,48.157
7,8,4,Run1_C_12,Run1_C_19,Run1_C_15,15.3211
3,4,8,Run1_C_14,Run1_C_15,Run1_C_19,40.9142
2,0,6,Run1_C_18,Run1_C_9,Run1_C_16,14.9043
7,8,3,Run1_C_12,Run1_C_19,Run1_C_14,15.7935
6,10,2,Run1_C_16,Run1_C_17,Run1_C_18,31.0089
4,8,10,Run1_C_15,Run1_C_19,Run1_C_17,9.5073
3,1,10,Run1_C_14,Run1_C_13,Run1_C_17,9.8217
3,5,6,Run1_C_14,Run1_C_10,Run1_C_16,37.3728
3,5,7,Run1_C_14,Run1_C_10,Run1_C_12,25.6506
2,8,6,Run1_C_18,Run1_C_19,Run1_C_16,48.2606
1,5,6,Run1_C_13,Run1_C_10,Run1_C_16,11.8153
2,8,3,Run1_C_18,Run1_C_19,Run1_C_14,37.7909
1,8,4,Run1_C_13,Run1_C_19,Run1_C_15,15.6793
7,0,6,Run1_C_12,Run1_C_9,Run1_C_16,13.9993
1,8,6,Run1_C_13,Run1_C_19,Run1_C_16,26.0686
7,3,10,Run1_C_12,Run1_C_14,Run1_C_17,9.8505
3,4,6,Run1_C_14,Run1_C_15,Run1_C_16,50.6928
2,1,6,Run1_C_18,Run1_C_13,Run1_C_16,25.7925
2,4,10,Run1_C_18,Run1_C_15,Run1_C_17,9.2004
0,8,10,Run1_C_9,Run1_C_19,Run1_C_17,14.2982
2,8,4,Run1_C_18,Run1_C_19,Run1_C_15,37.9868
4,0,8,Run1_C_15,Run1_C_9,Run1_C_19,13.2293
3,5,1,Run1_C_14,Run1_C_10,Run1_C_13,25.5575
4,5,0,Run1_C_15,Run1_C_10,Run1_C_9,6.2593
0,5,2,Run1_C_9,Run1_C_10,Run1_C_18,18.5202
4,0,10,Run1_C_15,Run1_C_9,Run1_C_17,26.9766
3,0,7,Run1_C_14,Run1_C_9,Run1_C_12,12.0132
4,5,2,Run1_C_15,Run1_C_10,Run1_C_18,27.4845
3,5,10,Run1_C_14,Run1_C_10,Run1_C_17,37.3649
7,8,0,Run1_C_12,Run1_C_19,Run1_C_9,11.662
7,5,10,Run1_C_12,Run1_C_10,Run1_C_17,11.758
7,2,3,Run1_C_12,Run1_C_18,Run1_C_14,16.4308
0,5,8,Run1_C_9,Run1_C_10,Run1_C_19,18.9108
7,0,10,Run1_C_12,Run1_C_9,Run1_C_17,13.8582
6,10,7,Run1_C_16,Run1_C_17,Run1_C_12,30.7513
4,0,7,Run1_C_15,Run1_C_9,Run1_C_12,13.5237
7,1,5,Run1_C_12,Run1_C_13,Run1_C_10,35.9123
3,8,6,Run1_C_14,Run1_C_19,Run1_C_16,10.0304
