sai,sbi,sci,sa,sb,sc,dist
15,13,12,Run1_C_5,Run1_C_15,Run1_C_32,2.0915
3,11,12,Run1_C_28,Run1_C_29,Run1_C_32,10.606
4,16,9,Run1_C_27,Run1_C_31,Run1_C_23,4.2118
6,9,5,Run1_C_13,Run1_C_23,Run1_C_30,1.3959
5,12,6,Run1_C_30,Run1_C_32,Run1_C_13,1.7944
4,16,13,Run1_C_27,Run1_C_31,Run1_C_15,4.1129
0,15,8,Run1_C_21,Run1_C_5,Run1_C_33,1.553
3,11,8,Run1_C_28,Run1_C_29,Run1_C_33,10.1698
13,9,8,Run1_C_15,Run1_C_23,Run1_C_33,5.9145
0,3,7,Run1_C_21,Run1_C_28,Run1_C_16,2.8378
4,16,0,Run1_C_27,Run1_C_31,Run1_C_21,4.152
1,2,14,Run1_C_22,Run1_C_12,Run1_C_24,2.3269
4,14,17,Run1_C_27,Run1_C_24,Run1_C_9,2.9543
3,9,2,Run1_C_28,Run1_C_23,Run1_C_12,0.33
4,12,1,Run1_C_27,Run1_C_32,Run1_C_22,6.8966
16,17,9,Run1_C_31,Run1_C_9,Run1_C_23,3.0531
16,17,15,Run1_C_31,Run1_C_9,Run1_C_5,3.253
14,17,6,Run1_C_24,Run1_C_9,Run1_C_13,2.5378
4,8,5,Run1_C_27,Run1_C_33,Run1_C_30,3.1608
15,6,5,Run1_C_5,Run1_C_13,Run1_C_30,1.1454
2,6,17,Run1_C_12,Run1_C_13,Run1_C_9,7.9471
14,5,9,Run1_C_24,Run1_C_30,Run1_C_23,4.7018
3,11,5,Run1_C_28,Run1_C_29,Run1_C_30,9.8064
1,9,3,Run1_C_22,Run1_C_23,Run1_C_28,6.2712
17,8,13,Run1_C_9,Run1_C_33,Run1_C_15,1.0994
15,2,5,Run1_C_5,Run1_C_12,Run1_C_30,2.4262
2,11,5,Run1_C_12,Run1_C_29,Run1_C_30,1.6424
3,7,17,Run1_C_28,Run1_C_16,Run1_C_9,3.165
15,1,14,Run1_C_5,Run1_C_22,Run1_C_24,0.9257
2,9,17,Run1_C_12,Run1_C_23,Run1_C_9,2.3707
11,9,4,Run1_C_29,Run1_C_23,Run1_C_27,3.2377
9,7,5,Run1_C_23,Run1_C_16,Run1_C_30,7.3726
13,6,14,Run1_C_15,Run1_C_13,Run1_C_24,2.7869
13,2,12,Run1_C_15,Run1_C_12,Run1_C_32,2.2485
13,7,1,Run1_C_15,Run1_C_16,Run1_C_22,0.0731
