sai,sbi,sci,sa,sb,sc,dist
0,4,8,Run1_C_12,Run1_C_11,Run1_C_8,15.4949
0,5,4,Run1_C_12,Run1_C_13,Run1_C_11,13.3944
1,2,0,Run1_C_14,Run1_C_9,Run1_C_12,11.0419
1,9,5,Run1_C_14,Run1_C_16,Run1_C_13,21.7748
1,8,0,Run1_C_14,Run1_C_8,Run1_C_12,11.162
9,2,0,Run1_C_16,Run1_C_9,Run1_C_12,7.3621
1,9,4,Run1_C_14,Run1_C_16,Run1_C_11,20.5123
1,0,7,Run1_C_14,Run1_C_12,Run1_C_2,9.1052
0,4,1,Run1_C_12,Run1_C_11,Run1_C_14,15.4907
5,4,2,Run1_C_13,Run1_C_11,Run1_C_9,14.7239
5,0,7,Run1_C_13,Run1_C_12,Run1_C_2,39.4375
1,4,7,Run1_C_14,Run1_C_11,Run1_C_2,10.2555
8,2,4,Run1_C_8,Run1_C_9,Run1_C_11,30.3916
9,8,7,Run1_C_16,Run1_C_8,Run1_C_2,18.2489
3,0,7,Run1_C_17,Run1_C_12,Run1_C_2,8.0409
9,5,7,Run1_C_16,Run1_C_13,Run1_C_2,8.1986
9,4,7,Run1_C_16,Run1_C_11,Run1_C_2,7.3915
3,2,5,Run1_C_17,Run1_C_9,Run1_C_13,7.1776
1,3,4,Run1_C_14,Run1_C_17,Run1_C_11,20.27
3,8,4,Run1_C_17,Run1_C_8,Run1_C_11,5.7923
9,3,8,Run1_C_16,Run1_C_17,Run1_C_8,26.9285
0,2,7,Run1_C_12,Run1_C_9,Run1_C_2,9.1483
3,9,4,Run1_C_17,Run1_C_16,Run1_C_11,36.5823
3,8,0,Run1_C_17,Run1_C_8,Run1_C_12,7.2391
5,4,9,Run1_C_13,Run1_C_11,Run1_C_16,17.9857
1,8,4,Run1_C_14,Run1_C_8,Run1_C_11,9.7148
5,8,7,Run1_C_13,Run1_C_8,Run1_C_2,9.669
9,3,0,Run1_C_16,Run1_C_17,Run1_C_12,36.2555
3,8,5,Run1_C_17,Run1_C_8,Run1_C_13,7.4891
9,8,0,Run1_C_16,Run1_C_8,Run1_C_12,8.2664
1,2,5,Run1_C_14,Run1_C_9,Run1_C_13,10.7474
8,4,7,Run1_C_8,Run1_C_11,Run1_C_2,10.2513
3,9,1,Run1_C_17,Run1_C_16,Run1_C_14,13.2316
9,2,7,Run1_C_16,Run1_C_9,Run1_C_2,16.7601
0,4,3,Run1_C_12,Run1_C_11,Run1_C_17,18.0022
2,4,7,Run1_C_9,Run1_C_11,Run1_C_2,10.6533
5,4,3,Run1_C_13,Run1_C_11,Run1_C_17,17.9601
1,9,2,Run1_C_14,Run1_C_16,Run1_C_9,10.8746
3,5,7,Run1_C_17,Run1_C_13,Run1_C_2,7.2182
3,2,4,Run1_C_17,Run1_C_9,Run1_C_11,5.6701
8,2,5,Run1_C_8,Run1_C_9,Run1_C_13,31.8991
9,8,5,Run1_C_16,Run1_C_8,Run1_C_13,8.5164
9,8,4,Run1_C_16,Run1_C_8,Run1_C_11,6.8196
8,2,0,Run1_C_8,Run1_C_9,Run1_C_12,32.1936
1,5,7,Run1_C_14,Run1_C_13,Run1_C_2,9.4219
8,2,7,Run1_C_8,Run1_C_9,Run1_C_2,41.5916
3,2,0,Run1_C_17,Run1_C_9,Run1_C_12,7.4721
1,2,4,Run1_C_14,Run1_C_9,Run1_C_11,9.2399
5,0,8,Run1_C_13,Run1_C_12,Run1_C_8,30.336
1,9,8,Run1_C_14,Run1_C_16,Run1_C_8,10.7976
0,4,9,Run1_C_12,Run1_C_11,Run1_C_16,18.1266
1,3,5,Run1_C_14,Run1_C_17,Run1_C_13,21.5325
5,0,3,Run1_C_13,Run1_C_12,Run1_C_17,31.3966
1,8,7,Run1_C_14,Run1_C_8,Run1_C_2,20.3992
5,4,1,Run1_C_13,Run1_C_11,Run1_C_14,15.1217
1,9,0,Run1_C_14,Run1_C_16,Run1_C_12,21.9595
9,2,5,Run1_C_16,Run1_C_9,Run1_C_13,7.0676
1,3,0,Run1_C_14,Run1_C_17,Run1_C_12,21.7172
