sai,sbi,sci,sa,sb,sc,dist
6,2,8,Run1_C_14,Run1_C_13,Run1_C_9,0.249
1,0,2,Run1_C_17,Run1_C_16,Run1_C_13,4.8188
9,0,7,Run1_C_11,Run1_C_16,Run1_C_6,1.3837
1,9,2,Run1_C_17,Run1_C_11,Run1_C_13,2.1306
7,2,9,Run1_C_6,Run1_C_13,Run1_C_11,1.2472
9,0,4,Run1_C_11,Run1_C_16,Run1_C_8,2.9226
0,9,2,Run1_C_16,Run1_C_11,Run1_C_13,2.08
1,9,8,Run1_C_17,Run1_C_11,Run1_C_9,3.0197
4,8,2,Run1_C_8,Run1_C_9,Run1_C_13,2.7703
1,3,4,Run1_C_17,Run1_C_12,Run1_C_8,0.5649
4,8,1,Run1_C_8,Run1_C_9,Run1_C_17,2.5799
6,2,4,Run1_C_14,Run1_C_13,Run1_C_8,0.6036
7,2,6,Run1_C_6,Run1_C_13,Run1_C_14,1.5842
7,9,4,Run1_C_6,Run1_C_11,Run1_C_8,1.5993
4,8,9,Run1_C_8,Run1_C_9,Run1_C_11,2.9752
6,0,8,Run1_C_14,Run1_C_16,Run1_C_9,4.8594
1,3,8,Run1_C_17,Run1_C_12,Run1_C_9,0.8207
6,9,8,Run1_C_14,Run1_C_11,Run1_C_9,3.5536
6,9,7,Run1_C_14,Run1_C_11,Run1_C_6,1.5338
2,3,1,Run1_C_13,Run1_C_12,Run1_C_17,4.4662
7,3,0,Run1_C_6,Run1_C_12,Run1_C_16,2.3668
2,0,4,Run1_C_13,Run1_C_16,Run1_C_8,0.6312
1,6,9,Run1_C_17,Run1_C_14,Run1_C_11,1.6309
1,9,4,Run1_C_17,Run1_C_11,Run1_C_8,2.6382
6,9,2,Run1_C_14,Run1_C_11,Run1_C_13,2.2302
2,3,8,Run1_C_13,Run1_C_12,Run1_C_9,5.2216
6,9,3,Run1_C_14,Run1_C_11,Run1_C_12,1.8695
7,2,1,Run1_C_6,Run1_C_13,Run1_C_17,1.9059
4,8,0,Run1_C_8,Run1_C_9,Run1_C_16,2.9148
2,3,4,Run1_C_13,Run1_C_12,Run1_C_8,5.2719
4,3,6,Run1_C_8,Run1_C_12,Run1_C_14,0.0547
6,0,7,Run1_C_14,Run1_C_16,Run1_C_6,3.1765
7,3,6,Run1_C_6,Run1_C_12,Run1_C_14,1.7786
7,2,8,Run1_C_6,Run1_C_13,Run1_C_9,2.6416
4,8,7,Run1_C_8,Run1_C_9,Run1_C_6,3.1587
1,0,6,Run1_C_17,Run1_C_16,Run1_C_14,0.7464
1,0,8,Run1_C_17,Run1_C_16,Run1_C_9,5.4966
2,3,9,Run1_C_13,Run1_C_12,Run1_C_11,4.1629
2,9,4,Run1_C_13,Run1_C_11,Run1_C_8,0.903
0,9,3,Run1_C_16,Run1_C_11,Run1_C_12,1.7194
7,6,8,Run1_C_6,Run1_C_14,Run1_C_9,1.669
1,0,7,Run1_C_17,Run1_C_16,Run1_C_6,4.5698
4,8,3,Run1_C_8,Run1_C_9,Run1_C_12,2.8206
2,9,8,Run1_C_13,Run1_C_11,Run1_C_9,0.6981
6,0,4,Run1_C_14,Run1_C_16,Run1_C_8,4.3784
7,3,1,Run1_C_6,Run1_C_12,Run1_C_17,2.0807
4,3,0,Run1_C_8,Run1_C_12,Run1_C_16,0.0942
9,3,8,Run1_C_11,Run1_C_12,Run1_C_9,1.124
2,3,7,Run1_C_13,Run1_C_12,Run1_C_6,2.3856
1,0,3,Run1_C_17,Run1_C_16,Run1_C_12,4.5502
1,6,2,Run1_C_17,Run1_C_14,Run1_C_13,4.3102
1,6,3,Run1_C_17,Run1_C_14,Run1_C_12,3.8038
6,0,9,Run1_C_14,Run1_C_16,Run1_C_11,1.3057
1,6,4,Run1_C_17,Run1_C_14,Run1_C_8,4.3687
7,3,8,Run1_C_6,Run1_C_12,Run1_C_9,2.9013
1,4,2,Run1_C_17,Run1_C_8,Run1_C_13,0.157
6,0,2,Run1_C_14,Run1_C_16,Run1_C_13,3.7472
1,9,7,Run1_C_17,Run1_C_11,Run1_C_6,1.4342
8,3,6,Run1_C_9,Run1_C_12,Run1_C_14,0.0397
6,0,3,Run1_C_14,Run1_C_16,Run1_C_12,4.3389
7,6,4,Run1_C_6,Run1_C_14,Run1_C_8,1.4458
1,7,8,Run1_C_17,Run1_C_6,Run1_C_9,0.9268
7,2,0,Run1_C_6,Run1_C_13,Run1_C_16,2.1549
