sai,sbi,sci,sa,sb,sc,dist
16,2,11,Run1_C_27,Run1_C_37,Run1_C_43,0.1894
10,5,1,Run1_C_19,Run1_C_33,Run1_C_38,0.1973
17,21,11,Run1_C_41,Run1_C_26,Run1_C_43,1.2045
16,6,19,Run1_C_27,Run1_C_29,Run1_C_35,0.0073
18,13,22,Run1_C_12,Run1_C_42,Run1_C_39,0.0132
11,15,0,Run1_C_43,Run1_C_20,Run1_C_30,0.4913
3,16,2,Run1_C_24,Run1_C_27,Run1_C_37,0.433
3,7,6,Run1_C_24,Run1_C_17,Run1_C_29,0.0146
6,19,10,Run1_C_29,Run1_C_35,Run1_C_19,0.0073
17,5,0,Run1_C_41,Run1_C_33,Run1_C_30,0.9428
4,5,18,Run1_C_36,Run1_C_33,Run1_C_12,0.1811
3,9,11,Run1_C_24,Run1_C_31,Run1_C_43,1.2045
11,13,16,Run1_C_43,Run1_C_42,Run1_C_27,0.6594
0,2,6,Run1_C_30,Run1_C_37,Run1_C_29,1.2904
8,4,9,Run1_C_40,Run1_C_36,Run1_C_31,0.1479
16,18,11,Run1_C_27,Run1_C_12,Run1_C_43,0.239
4,17,1,Run1_C_36,Run1_C_41,Run1_C_38,0.8092
4,13,1,Run1_C_36,Run1_C_42,Run1_C_38,1.0485
13,12,21,Run1_C_42,Run1_C_21,Run1_C_26,0.6126
6,17,20,Run1_C_29,Run1_C_41,Run1_C_25,0.0146
19,12,22,Run1_C_35,Run1_C_21,Run1_C_39,0.9644
18,12,20,Run1_C_12,Run1_C_21,Run1_C_25,0.8189
0,10,6,Run1_C_30,Run1_C_19,Run1_C_29,1.1401
0,13,22,Run1_C_30,Run1_C_42,Run1_C_39,0.5528
3,16,20,Run1_C_24,Run1_C_27,Run1_C_25,1.1401
10,17,15,Run1_C_19,Run1_C_41,Run1_C_20,0.3212
16,21,12,Run1_C_27,Run1_C_26,Run1_C_21,2.2948
3,7,1,Run1_C_24,Run1_C_17,Run1_C_38,0.0146
6,22,15,Run1_C_29,Run1_C_39,Run1_C_20,0.2357
6,1,16,Run1_C_29,Run1_C_38,Run1_C_27,0.9428
1,9,20,Run1_C_38,Run1_C_31,Run1_C_25,0.0146
12,21,0,Run1_C_21,Run1_C_26,Run1_C_30,0.0146
0,21,11,Run1_C_30,Run1_C_26,Run1_C_43,0.0498
2,9,1,Run1_C_37,Run1_C_31,Run1_C_38,1.2904
7,2,17,Run1_C_17,Run1_C_37,Run1_C_41,0.3835
1,12,13,Run1_C_38,Run1_C_21,Run1_C_42,0.5275
6,5,21,Run1_C_29,Run1_C_33,Run1_C_26,0.0146
0,9,15,Run1_C_30,Run1_C_31,Run1_C_20,2.8516
3,9,21,Run1_C_24,Run1_C_31,Run1_C_26,1.1401
20,15,19,Run1_C_25,Run1_C_20,Run1_C_35,0.1909
8,5,9,Run1_C_40,Run1_C_33,Run1_C_31,1.1401
4,2,15,Run1_C_36,Run1_C_37,Run1_C_20,0.4019
8,17,9,Run1_C_40,Run1_C_41,Run1_C_31,1.1401
18,19,17,Run1_C_12,Run1_C_35,Run1_C_41,0.0029
11,18,3,Run1_C_43,Run1_C_12,Run1_C_24,0.5436
8,17,4,Run1_C_40,Run1_C_41,Run1_C_36,0.183
16,17,13,Run1_C_27,Run1_C_41,Run1_C_42,0.39
18,21,3,Run1_C_12,Run1_C_26,Run1_C_24,0.8189
4,2,19,Run1_C_36,Run1_C_37,Run1_C_35,1.1547
6,17,19,Run1_C_29,Run1_C_41,Run1_C_35,0.0073
19,2,8,Run1_C_35,Run1_C_37,Run1_C_40,0.433
17,1,19,Run1_C_41,Run1_C_38,Run1_C_35,0.0073
3,0,7,Run1_C_24,Run1_C_30,Run1_C_17,1.1401
6,15,3,Run1_C_29,Run1_C_20,Run1_C_24,0.7217
0,22,19,Run1_C_30,Run1_C_39,Run1_C_35,0.0073
17,7,11,Run1_C_41,Run1_C_17,Run1_C_43,0.5275
4,10,20,Run1_C_36,Run1_C_19,Run1_C_25,1.0
10,18,3,Run1_C_19,Run1_C_12,Run1_C_24,0.8189
7,15,1,Run1_C_17,Run1_C_20,Run1_C_38,1.7279
3,16,8,Run1_C_24,Run1_C_27,Run1_C_40,1.1401
16,1,7,Run1_C_27,Run1_C_38,Run1_C_17,0.0146
4,12,21,Run1_C_36,Run1_C_21,Run1_C_26,0.9571
16,17,15,Run1_C_27,Run1_C_41,Run1_C_20,0.2357
1,22,18,Run1_C_38,Run1_C_39,Run1_C_12,0.2357
3,9,1,Run1_C_24,Run1_C_31,Run1_C_38,1.1401
20,3,17,Run1_C_25,Run1_C_24,Run1_C_41,0.0146
0,5,20,Run1_C_30,Run1_C_33,Run1_C_25,0.0146
3,9,12,Run1_C_24,Run1_C_31,Run1_C_21,1.1401
13,5,6,Run1_C_42,Run1_C_33,Run1_C_29,0.5528
11,13,3,Run1_C_43,Run1_C_42,Run1_C_24,0.5996
