sai,sbi,sci,sa,sb,sc,dist
12,17,8,Run1_C_32,Run1_C_33,Run1_C_8,38.9122
0,2,12,Run1_C_38,Run1_C_30,Run1_C_32,21.2547
14,5,17,Run1_C_9,Run1_C_11,Run1_C_33,2.9992
7,11,2,Run1_C_12,Run1_C_37,Run1_C_30,13.5489
10,14,4,Run1_C_35,Run1_C_9,Run1_C_2,6.3112
8,17,18,Run1_C_8,Run1_C_33,Run1_C_34,2.2973
16,11,5,Run1_C_36,Run1_C_37,Run1_C_11,33.014
2,19,11,Run1_C_30,Run1_C_25,Run1_C_37,12.8342
3,14,5,Run1_C_20,Run1_C_9,Run1_C_11,2.1116
12,17,19,Run1_C_32,Run1_C_33,Run1_C_25,18.6872
18,16,15,Run1_C_34,Run1_C_36,Run1_C_14,21.3132
0,3,13,Run1_C_38,Run1_C_20,Run1_C_19,12.5764
10,2,4,Run1_C_35,Run1_C_30,Run1_C_2,5.7513
20,2,10,Run1_C_29,Run1_C_30,Run1_C_35,10.2579
0,2,7,Run1_C_38,Run1_C_30,Run1_C_12,28.7593
2,9,19,Run1_C_30,Run1_C_39,Run1_C_25,17.746
17,9,10,Run1_C_33,Run1_C_39,Run1_C_35,7.025
0,15,18,Run1_C_38,Run1_C_14,Run1_C_34,8.5794
6,5,4,Run1_C_23,Run1_C_11,Run1_C_2,6.0135
13,14,4,Run1_C_19,Run1_C_9,Run1_C_2,8.1905
3,17,2,Run1_C_20,Run1_C_33,Run1_C_30,1.431
2,15,20,Run1_C_30,Run1_C_14,Run1_C_29,3.913
13,18,5,Run1_C_19,Run1_C_34,Run1_C_11,6.0915
3,17,0,Run1_C_20,Run1_C_33,Run1_C_38,4.7839
12,8,16,Run1_C_32,Run1_C_8,Run1_C_36,2.0193
0,2,3,Run1_C_38,Run1_C_30,Run1_C_20,13.0212
20,13,4,Run1_C_29,Run1_C_19,Run1_C_2,5.0943
18,11,3,Run1_C_34,Run1_C_37,Run1_C_20,23.1997
6,17,11,Run1_C_23,Run1_C_33,Run1_C_37,10.541
2,15,16,Run1_C_30,Run1_C_14,Run1_C_36,12.303
13,7,18,Run1_C_19,Run1_C_12,Run1_C_34,4.889
13,18,3,Run1_C_19,Run1_C_34,Run1_C_20,19.8197
8,6,11,Run1_C_8,Run1_C_23,Run1_C_37,8.0118
3,6,10,Run1_C_20,Run1_C_23,Run1_C_35,21.4146
15,14,9,Run1_C_14,Run1_C_9,Run1_C_39,4.8127
19,17,14,Run1_C_25,Run1_C_33,Run1_C_9,17.696
0,11,4,Run1_C_38,Run1_C_37,Run1_C_2,5.5148
15,9,10,Run1_C_14,Run1_C_39,Run1_C_35,9.2514
3,12,13,Run1_C_20,Run1_C_32,Run1_C_19,17.3436
10,16,0,Run1_C_35,Run1_C_36,Run1_C_38,23.8987
12,17,5,Run1_C_32,Run1_C_33,Run1_C_11,43.7976
6,15,19,Run1_C_23,Run1_C_14,Run1_C_25,4.1594
3,19,16,Run1_C_20,Run1_C_25,Run1_C_36,28.6274
2,14,16,Run1_C_30,Run1_C_9,Run1_C_36,4.8226
10,5,4,Run1_C_35,Run1_C_11,Run1_C_2,11.7572
3,12,7,Run1_C_20,Run1_C_32,Run1_C_12,15.9004
8,17,10,Run1_C_8,Run1_C_33,Run1_C_35,3.0002
6,9,7,Run1_C_23,Run1_C_39,Run1_C_12,20.6416
13,18,6,Run1_C_19,Run1_C_34,Run1_C_23,18.9719
18,16,12,Run1_C_34,Run1_C_36,Run1_C_32,24.9427
13,16,14,Run1_C_19,Run1_C_36,Run1_C_9,17.7786
2,6,7,Run1_C_30,Run1_C_23,Run1_C_12,27.0931
13,11,14,Run1_C_19,Run1_C_37,Run1_C_9,18.0313
18,5,8,Run1_C_34,Run1_C_11,Run1_C_8,2.0518
19,9,11,Run1_C_25,Run1_C_39,Run1_C_37,10.2265
7,16,20,Run1_C_12,Run1_C_36,Run1_C_29,13.1533
8,15,20,Run1_C_8,Run1_C_14,Run1_C_29,5.5042
0,14,11,Run1_C_38,Run1_C_9,Run1_C_37,3.72
2,19,14,Run1_C_30,Run1_C_25,Run1_C_9,6.1854
12,17,6,Run1_C_32,Run1_C_33,Run1_C_23,32.3673
12,17,10,Run1_C_32,Run1_C_33,Run1_C_35,43.9074
8,7,12,Run1_C_8,Run1_C_12,Run1_C_32,0.6655
10,13,6,Run1_C_35,Run1_C_19,Run1_C_23,18.8242
6,19,14,Run1_C_23,Run1_C_25,Run1_C_9,7.0543
0,9,18,Run1_C_38,Run1_C_39,Run1_C_34,41.2656
3,15,10,Run1_C_20,Run1_C_14,Run1_C_35,17.1452
3,19,13,Run1_C_20,Run1_C_25,Run1_C_19,27.9733
8,7,17,Run1_C_8,Run1_C_12,Run1_C_33,0.7424
0,9,13,Run1_C_38,Run1_C_39,Run1_C_19,41.299
15,14,18,Run1_C_14,Run1_C_9,Run1_C_34,13.5085
6,9,15,Run1_C_23,Run1_C_39,Run1_C_14,2.9061
3,17,10,Run1_C_20,Run1_C_33,Run1_C_35,18.2883
0,15,20,Run1_C_38,Run1_C_14,Run1_C_29,0.498
3,15,8,Run1_C_20,Run1_C_14,Run1_C_8,3.004
13,18,2,Run1_C_19,Run1_C_34,Run1_C_30,20.0998
20,3,8,Run1_C_29,Run1_C_20,Run1_C_8,13.9492
0,3,4,Run1_C_38,Run1_C_20,Run1_C_2,18.7654
8,6,5,Run1_C_8,Run1_C_23,Run1_C_11,3.9029
3,19,8,Run1_C_20,Run1_C_25,Run1_C_8,20.0682
20,8,10,Run1_C_29,Run1_C_8,Run1_C_35,4.2695
10,11,8,Run1_C_35,Run1_C_37,Run1_C_8,21.4327
7,11,9,Run1_C_12,Run1_C_37,Run1_C_39,14.304
10,11,20,Run1_C_35,Run1_C_37,Run1_C_29,23.9431
14,17,18,Run1_C_9,Run1_C_33,Run1_C_34,2.0788
0,8,11,Run1_C_38,Run1_C_8,Run1_C_37,3.6154
13,18,17,Run1_C_19,Run1_C_34,Run1_C_33,21.6332
0,19,10,Run1_C_38,Run1_C_25,Run1_C_35,9.7657
13,7,3,Run1_C_19,Run1_C_12,Run1_C_20,23.2655
2,17,10,Run1_C_30,Run1_C_33,Run1_C_35,8.6092
13,15,4,Run1_C_19,Run1_C_14,Run1_C_2,7.9648
3,6,4,Run1_C_20,Run1_C_23,Run1_C_2,26.6756
12,8,10,Run1_C_32,Run1_C_8,Run1_C_35,3.0771
0,2,10,Run1_C_38,Run1_C_30,Run1_C_35,30.1242
2,17,4,Run1_C_30,Run1_C_33,Run1_C_2,14.1297
6,17,14,Run1_C_23,Run1_C_33,Run1_C_9,1.5016
12,6,7,Run1_C_32,Run1_C_23,Run1_C_12,8.3395
14,16,4,Run1_C_9,Run1_C_36,Run1_C_2,6.1212
18,11,14,Run1_C_34,Run1_C_37,Run1_C_9,22.2946
11,5,20,Run1_C_37,Run1_C_11,Run1_C_29,8.0733
13,17,4,Run1_C_19,Run1_C_33,Run1_C_2,4.2807
20,15,10,Run1_C_29,Run1_C_14,Run1_C_35,8.637
0,9,16,Run1_C_38,Run1_C_39,Run1_C_36,41.9703
18,16,20,Run1_C_34,Run1_C_36,Run1_C_29,23.8623
6,14,7,Run1_C_23,Run1_C_9,Run1_C_12,4.0148
15,14,5,Run1_C_14,Run1_C_9,Run1_C_11,9.2399
0,15,16,Run1_C_38,Run1_C_14,Run1_C_36,8.8881
20,9,11,Run1_C_29,Run1_C_39,Run1_C_37,8.3741
10,11,5,Run1_C_35,Run1_C_37,Run1_C_11,15.5416
13,7,16,Run1_C_19,Run1_C_12,Run1_C_36,4.4004
19,17,15,Run1_C_25,Run1_C_33,Run1_C_14,10.3539
16,5,8,Run1_C_36,Run1_C_11,Run1_C_8,2.5694
12,15,13,Run1_C_32,Run1_C_14,Run1_C_19,5.3129
20,6,5,Run1_C_29,Run1_C_23,Run1_C_11,10.3038
2,8,13,Run1_C_30,Run1_C_8,Run1_C_19,4.2056
8,11,4,Run1_C_8,Run1_C_37,Run1_C_2,7.3886
19,17,18,Run1_C_25,Run1_C_33,Run1_C_34,24.0008
10,16,5,Run1_C_35,Run1_C_36,Run1_C_11,15.0184
13,16,12,Run1_C_19,Run1_C_36,Run1_C_32,21.5693
0,6,11,Run1_C_38,Run1_C_23,Run1_C_37,22.3978
8,15,7,Run1_C_8,Run1_C_14,Run1_C_12,11.162
15,6,5,Run1_C_14,Run1_C_23,Run1_C_11,13.8243
