sai,sbi,sci,sa,sb,sc,dist
1,6,5,Run1_C_16,Run1_C_12,Run1_C_21,6.8698
1,0,5,Run1_C_16,Run1_C_17,Run1_C_21,16.6683
9,12,11,Run1_C_18,Run1_C_20,Run1_C_22,5.069
10,6,3,Run1_C_15,Run1_C_12,Run1_C_5,6.4248
11,7,9,Run1_C_22,Run1_C_23,Run1_C_18,19.052
2,3,4,Run1_C_14,Run1_C_5,Run1_C_19,4.6755
11,7,2,Run1_C_22,Run1_C_23,Run1_C_14,9.9977
9,5,2,Run1_C_18,Run1_C_21,Run1_C_14,3.3763
2,3,5,Run1_C_14,Run1_C_5,Run1_C_21,4.5918
6,3,4,Run1_C_12,Run1_C_5,Run1_C_19,3.2099
12,4,0,Run1_C_20,Run1_C_19,Run1_C_17,4.5302
11,2,4,Run1_C_22,Run1_C_14,Run1_C_19,6.7239
9,4,2,Run1_C_18,Run1_C_19,Run1_C_14,13.8567
12,5,11,Run1_C_20,Run1_C_21,Run1_C_22,15.1937
11,2,0,Run1_C_22,Run1_C_14,Run1_C_17,1.0459
7,2,1,Run1_C_23,Run1_C_14,Run1_C_16,1.0186
10,7,3,Run1_C_15,Run1_C_23,Run1_C_5,4.5257
11,6,4,Run1_C_22,Run1_C_12,Run1_C_19,13.5514
11,0,9,Run1_C_22,Run1_C_17,Run1_C_18,5.8612
0,2,4,Run1_C_17,Run1_C_14,Run1_C_19,6.0257
11,3,4,Run1_C_22,Run1_C_5,Run1_C_19,2.3381
6,2,0,Run1_C_12,Run1_C_14,Run1_C_17,3.9677
5,4,1,Run1_C_21,Run1_C_19,Run1_C_16,4.6115
0,3,9,Run1_C_17,Run1_C_5,Run1_C_18,4.3633
9,4,7,Run1_C_18,Run1_C_19,Run1_C_23,13.5835
11,6,3,Run1_C_22,Run1_C_12,Run1_C_5,10.3631
10,6,4,Run1_C_15,Run1_C_12,Run1_C_19,9.542
6,7,10,Run1_C_12,Run1_C_23,Run1_C_15,4.2557
6,0,12,Run1_C_12,Run1_C_17,Run1_C_20,6.2464
10,0,12,Run1_C_15,Run1_C_17,Run1_C_20,5.2763
0,3,4,Run1_C_17,Run1_C_5,Run1_C_19,4.2219
10,2,7,Run1_C_15,Run1_C_14,Run1_C_23,10.4394
1,3,12,Run1_C_16,Run1_C_5,Run1_C_20,4.2624
11,1,12,Run1_C_22,Run1_C_16,Run1_C_20,5.3725
1,0,7,Run1_C_16,Run1_C_17,Run1_C_23,11.3927
11,3,5,Run1_C_22,Run1_C_5,Run1_C_21,3.2465
12,5,6,Run1_C_20,Run1_C_21,Run1_C_12,14.6892
12,5,7,Run1_C_20,Run1_C_21,Run1_C_23,14.9299
10,6,0,Run1_C_15,Run1_C_12,Run1_C_17,3.5661
9,4,1,Run1_C_18,Run1_C_19,Run1_C_16,13.549
10,7,12,Run1_C_15,Run1_C_23,Run1_C_20,8.2408
10,7,1,Run1_C_15,Run1_C_23,Run1_C_16,2.0356
9,4,5,Run1_C_18,Run1_C_19,Run1_C_21,8.9375
12,5,4,Run1_C_20,Run1_C_21,Run1_C_19,9.7034
9,5,7,Run1_C_18,Run1_C_21,Run1_C_23,4.0231
5,4,7,Run1_C_21,Run1_C_19,Run1_C_23,4.646
11,2,1,Run1_C_22,Run1_C_14,Run1_C_16,0.0114
1,7,12,Run1_C_16,Run1_C_23,Run1_C_20,5.2291
