sai,sbi,sci,sa,sb,sc,dist
6,0,2,Run1_C_7,Run1_C_22,Run1_C_13,0.0858
6,4,0,Run1_C_7,Run1_C_20,Run1_C_22,1.4142
2,8,3,Run1_C_13,Run1_C_12,Run1_C_23,0.9142
2,8,1,Run1_C_13,Run1_C_12,Run1_C_21,0.9142
1,3,0,Run1_C_21,Run1_C_23,Run1_C_22,0.9142
2,8,4,Run1_C_13,Run1_C_12,Run1_C_20,0.9142
1,6,0,Run1_C_21,Run1_C_7,Run1_C_22,0.9142
6,4,8,Run1_C_7,Run1_C_20,Run1_C_12,1.4142
4,0,2,Run1_C_20,Run1_C_22,Run1_C_13,0.0858
6,4,3,Run1_C_7,Run1_C_20,Run1_C_23,1.4142
0,3,2,Run1_C_22,Run1_C_23,Run1_C_13,0.0858
4,3,2,Run1_C_20,Run1_C_23,Run1_C_13,0.0858
1,3,2,Run1_C_21,Run1_C_23,Run1_C_13,0.9142
1,6,8,Run1_C_21,Run1_C_7,Run1_C_12,0.9142
8,0,1,Run1_C_12,Run1_C_22,Run1_C_21,0.0858
6,4,1,Run1_C_7,Run1_C_20,Run1_C_21,0.5
2,8,0,Run1_C_13,Run1_C_12,Run1_C_22,0.9142
2,1,0,Run1_C_13,Run1_C_21,Run1_C_22,0.0858
2,8,6,Run1_C_13,Run1_C_12,Run1_C_7,0.9142
1,3,8,Run1_C_21,Run1_C_23,Run1_C_12,0.9142
1,4,2,Run1_C_21,Run1_C_20,Run1_C_13,0.9142
1,6,2,Run1_C_21,Run1_C_7,Run1_C_13,0.9142
1,4,8,Run1_C_21,Run1_C_20,Run1_C_12,0.9142
