sai,sbi,sci,sa,sb,sc,dist
5,4,3,Run1_C_6,Run1_C_9,Run1_C_10,3.6328
6,3,5,Run1_C_11,Run1_C_10,Run1_C_6,3.4133
5,4,0,Run1_C_6,Run1_C_9,Run1_C_4,0.6862
6,3,0,Run1_C_11,Run1_C_10,Run1_C_4,3.3017
0,2,3,Run1_C_4,Run1_C_8,Run1_C_10,1.3178
0,5,3,Run1_C_4,Run1_C_6,Run1_C_10,2.9465
0,2,6,Run1_C_4,Run1_C_8,Run1_C_11,1.3838
5,2,0,Run1_C_6,Run1_C_8,Run1_C_4,1.195
0,4,3,Run1_C_4,Run1_C_9,Run1_C_10,0.7166
5,2,6,Run1_C_6,Run1_C_8,Run1_C_11,3.9263
2,4,5,Run1_C_8,Run1_C_9,Run1_C_6,2.1222
5,2,3,Run1_C_6,Run1_C_8,Run1_C_10,3.8603
2,4,6,Run1_C_8,Run1_C_9,Run1_C_11,6.0484
6,3,2,Run1_C_11,Run1_C_10,Run1_C_8,3.1321
5,4,6,Run1_C_6,Run1_C_9,Run1_C_11,3.7706
