sai,sbi,sci,sa,sb,sc,dist
2,6,4,Run1_C_9,Run1_C_8,Run1_C_11,4.2343
2,6,5,Run1_C_9,Run1_C_8,Run1_C_7,3.4488
0,6,4,Run1_C_5,Run1_C_8,Run1_C_11,2.0109
4,5,2,Run1_C_11,Run1_C_7,Run1_C_9,2.586
4,3,6,Run1_C_11,Run1_C_10,Run1_C_8,3.8456
0,6,5,Run1_C_5,Run1_C_8,Run1_C_7,1.2254
3,5,6,Run1_C_10,Run1_C_7,Run1_C_8,1.7454
4,5,0,Run1_C_11,Run1_C_7,Run1_C_5,2.1315
2,6,0,Run1_C_9,Run1_C_8,Run1_C_5,2.2234
3,5,0,Run1_C_10,Run1_C_7,Run1_C_5,2.0582
4,3,0,Run1_C_11,Run1_C_10,Run1_C_5,4.2985
6,2,3,Run1_C_8,Run1_C_9,Run1_C_10,3.8618
0,6,3,Run1_C_5,Run1_C_8,Run1_C_10,1.6384
0,2,4,Run1_C_5,Run1_C_9,Run1_C_11,1.2976
3,5,2,Run1_C_10,Run1_C_7,Run1_C_9,2.5127
4,3,2,Run1_C_11,Run1_C_10,Run1_C_9,4.6453
0,2,3,Run1_C_5,Run1_C_9,Run1_C_10,1.6625
