sai,sbi,sci,sa,sb,sc,dist
10,20,17,Run1_C_37,Run1_C_36,Run1_C_13,1.3889
17,20,5,Run1_C_13,Run1_C_36,Run1_C_29,0.0524
14,13,12,Run1_C_12,Run1_C_7,Run1_C_18,0.1366
5,18,13,Run1_C_29,Run1_C_31,Run1_C_7,0.2495
13,12,3,Run1_C_7,Run1_C_18,Run1_C_32,0.0054
14,0,3,Run1_C_12,Run1_C_39,Run1_C_32,0.4714
14,10,12,Run1_C_12,Run1_C_37,Run1_C_18,0.2727
7,17,3,Run1_C_38,Run1_C_13,Run1_C_32,0.0556
17,10,1,Run1_C_13,Run1_C_37,Run1_C_20,0.4708
3,5,12,Run1_C_32,Run1_C_29,Run1_C_18,0.4844
17,0,19,Run1_C_13,Run1_C_39,Run1_C_23,0.0299
5,4,1,Run1_C_29,Run1_C_19,Run1_C_20,0.0945
1,4,7,Run1_C_20,Run1_C_19,Run1_C_38,0.504
3,20,11,Run1_C_32,Run1_C_36,Run1_C_27,0.2508
19,12,14,Run1_C_23,Run1_C_18,Run1_C_12,0.2097
8,16,3,Run1_C_22,Run1_C_30,Run1_C_32,0.8347
14,4,3,Run1_C_12,Run1_C_19,Run1_C_32,0.0334
14,10,8,Run1_C_12,Run1_C_37,Run1_C_22,0.4934
1,19,14,Run1_C_20,Run1_C_23,Run1_C_12,0.7945
1,4,11,Run1_C_20,Run1_C_19,Run1_C_27,1.0079
12,18,11,Run1_C_18,Run1_C_31,Run1_C_27,1.1748
20,18,13,Run1_C_36,Run1_C_31,Run1_C_7,0.5111
7,0,12,Run1_C_38,Run1_C_39,Run1_C_18,3.1329
0,5,6,Run1_C_39,Run1_C_29,Run1_C_14,1.4747
10,20,19,Run1_C_37,Run1_C_36,Run1_C_23,2.2877
0,15,18,Run1_C_39,Run1_C_25,Run1_C_31,0.9428
5,20,12,Run1_C_29,Run1_C_36,Run1_C_18,0.8603
2,4,6,Run1_C_35,Run1_C_19,Run1_C_14,0.3128
7,2,20,Run1_C_38,Run1_C_35,Run1_C_36,0.6812
11,20,19,Run1_C_27,Run1_C_36,Run1_C_23,1.3553
0,19,13,Run1_C_39,Run1_C_23,Run1_C_7,0.0767
15,10,5,Run1_C_25,Run1_C_37,Run1_C_29,0.233
12,4,16,Run1_C_18,Run1_C_19,Run1_C_30,1.4027
5,18,17,Run1_C_29,Run1_C_31,Run1_C_13,0.4085
8,16,13,Run1_C_22,Run1_C_30,Run1_C_7,0.4593
5,15,0,Run1_C_29,Run1_C_25,Run1_C_39,0.5867
3,10,1,Run1_C_32,Run1_C_37,Run1_C_20,1.663
1,19,6,Run1_C_20,Run1_C_23,Run1_C_14,1.0489
2,0,17,Run1_C_35,Run1_C_39,Run1_C_13,1.3848
5,20,8,Run1_C_29,Run1_C_36,Run1_C_22,0.4988
8,16,4,Run1_C_22,Run1_C_30,Run1_C_19,0.3598
3,20,19,Run1_C_32,Run1_C_36,Run1_C_23,1.1846
3,0,16,Run1_C_32,Run1_C_39,Run1_C_30,0.4453
17,12,10,Run1_C_13,Run1_C_18,Run1_C_37,0.1989
11,20,18,Run1_C_27,Run1_C_36,Run1_C_31,0.1512
7,5,4,Run1_C_38,Run1_C_29,Run1_C_19,0.2823
8,4,6,Run1_C_22,Run1_C_19,Run1_C_14,0.3129
2,12,15,Run1_C_35,Run1_C_18,Run1_C_25,0.1186
0,10,4,Run1_C_39,Run1_C_37,Run1_C_19,0.2603
11,0,12,Run1_C_27,Run1_C_39,Run1_C_18,0.0031
16,18,0,Run1_C_30,Run1_C_31,Run1_C_39,1.9117
8,18,0,Run1_C_22,Run1_C_31,Run1_C_39,0.3202
11,6,13,Run1_C_27,Run1_C_14,Run1_C_7,0.8273
2,6,12,Run1_C_35,Run1_C_14,Run1_C_18,0.1366
15,20,6,Run1_C_25,Run1_C_36,Run1_C_14,0.2594
3,2,18,Run1_C_32,Run1_C_35,Run1_C_31,0.4714
2,6,8,Run1_C_35,Run1_C_14,Run1_C_22,0.2135
8,18,17,Run1_C_22,Run1_C_31,Run1_C_13,0.2646
11,10,16,Run1_C_27,Run1_C_37,Run1_C_30,1.4274
5,4,17,Run1_C_29,Run1_C_19,Run1_C_13,1.069
16,4,11,Run1_C_30,Run1_C_19,Run1_C_27,0.5334
