sai,sbi,sci,sa,sb,sc,dist
8,3,5,Run1_C_28,Run1_C_7,Run1_C_21,0.5
7,12,2,Run1_C_25,Run1_C_13,Run1_C_24,0.0858
4,7,13,Run1_C_20,Run1_C_25,Run1_C_23,0.9142
8,7,13,Run1_C_28,Run1_C_25,Run1_C_23,0.9142
8,3,14,Run1_C_28,Run1_C_7,Run1_C_26,1.4142
10,7,5,Run1_C_27,Run1_C_25,Run1_C_21,0.2071
15,12,3,Run1_C_12,Run1_C_13,Run1_C_7,0.9142
4,8,5,Run1_C_20,Run1_C_28,Run1_C_21,0.5
4,5,2,Run1_C_20,Run1_C_21,Run1_C_24,0.9142
4,8,10,Run1_C_20,Run1_C_28,Run1_C_27,1.4142
14,10,13,Run1_C_26,Run1_C_27,Run1_C_23,1.4142
13,2,12,Run1_C_23,Run1_C_24,Run1_C_13,0.0858
4,3,12,Run1_C_20,Run1_C_7,Run1_C_13,1.5
14,2,12,Run1_C_26,Run1_C_24,Run1_C_13,0.0858
8,10,12,Run1_C_28,Run1_C_27,Run1_C_13,0.0858
5,3,15,Run1_C_21,Run1_C_7,Run1_C_12,0.9142
4,5,12,Run1_C_20,Run1_C_21,Run1_C_13,0.9142
14,2,5,Run1_C_26,Run1_C_24,Run1_C_21,0.0858
4,7,12,Run1_C_20,Run1_C_25,Run1_C_13,0.9142
8,5,15,Run1_C_28,Run1_C_21,Run1_C_12,0.9142
14,7,13,Run1_C_26,Run1_C_25,Run1_C_23,0.9142
13,5,15,Run1_C_23,Run1_C_21,Run1_C_12,0.9142
15,12,5,Run1_C_12,Run1_C_13,Run1_C_21,0.9142
3,7,12,Run1_C_7,Run1_C_25,Run1_C_13,0.9142
4,8,12,Run1_C_20,Run1_C_28,Run1_C_13,1.5
10,7,2,Run1_C_27,Run1_C_25,Run1_C_24,0.9142
8,5,12,Run1_C_28,Run1_C_21,Run1_C_13,0.9142
8,3,15,Run1_C_28,Run1_C_7,Run1_C_12,1.4142
15,12,14,Run1_C_12,Run1_C_13,Run1_C_26,0.9142
5,7,2,Run1_C_21,Run1_C_25,Run1_C_24,0.7929
5,12,14,Run1_C_21,Run1_C_13,Run1_C_26,0.0858
10,2,5,Run1_C_27,Run1_C_24,Run1_C_21,0.0858
4,8,13,Run1_C_20,Run1_C_28,Run1_C_23,1.4142
4,7,15,Run1_C_20,Run1_C_25,Run1_C_12,0.9142
