sai,sbi,sci,sa,sb,sc,dist
0,6,10,Run1_C_12,Run1_C_36,Run1_C_38,14.2278
20,7,11,Run1_C_35,Run1_C_37,Run1_C_20,23.3171
10,9,6,Run1_C_38,Run1_C_9,Run1_C_36,3.5492
15,16,22,Run1_C_33,Run1_C_29,Run1_C_11,31.5971
20,22,12,Run1_C_35,Run1_C_11,Run1_C_41,3.2423
13,11,18,Run1_C_25,Run1_C_20,Run1_C_30,12.044
19,9,16,Run1_C_42,Run1_C_9,Run1_C_29,14.1059
0,7,13,Run1_C_12,Run1_C_37,Run1_C_25,13.2412
19,17,13,Run1_C_42,Run1_C_43,Run1_C_25,34.9784
13,8,12,Run1_C_25,Run1_C_14,Run1_C_41,1.2498
7,22,12,Run1_C_37,Run1_C_11,Run1_C_41,3.5186
10,5,1,Run1_C_38,Run1_C_19,Run1_C_2,5.4815
14,16,1,Run1_C_34,Run1_C_29,Run1_C_2,4.6581
12,22,4,Run1_C_41,Run1_C_11,Run1_C_32,1.5841
4,8,1,Run1_C_32,Run1_C_14,Run1_C_2,13.2777
15,18,14,Run1_C_33,Run1_C_30,Run1_C_34,8.1676
12,9,21,Run1_C_41,Run1_C_9,Run1_C_39,21.5824
3,21,8,Run1_C_23,Run1_C_39,Run1_C_14,2.9061
17,18,1,Run1_C_43,Run1_C_30,Run1_C_2,9.9087
0,17,1,Run1_C_12,Run1_C_43,Run1_C_2,6.357
12,15,20,Run1_C_41,Run1_C_33,Run1_C_35,1.9201
15,19,20,Run1_C_33,Run1_C_42,Run1_C_35,1.9574
3,4,9,Run1_C_23,Run1_C_32,Run1_C_9,1.8178
8,18,19,Run1_C_14,Run1_C_30,Run1_C_42,5.4007
7,22,18,Run1_C_37,Run1_C_11,Run1_C_30,6.7962
3,8,20,Run1_C_23,Run1_C_14,Run1_C_35,18.2507
0,5,20,Run1_C_12,Run1_C_19,Run1_C_35,5.0368
19,8,22,Run1_C_42,Run1_C_14,Run1_C_11,2.7229
11,21,17,Run1_C_20,Run1_C_39,Run1_C_43,8.7659
0,5,11,Run1_C_12,Run1_C_19,Run1_C_20,23.2655
0,7,12,Run1_C_12,Run1_C_37,Run1_C_41,11.8837
3,18,8,Run1_C_23,Run1_C_30,Run1_C_14,9.3577
3,21,20,Run1_C_23,Run1_C_39,Run1_C_35,23.014
22,9,21,Run1_C_11,Run1_C_9,Run1_C_39,1.9406
17,9,8,Run1_C_43,Run1_C_9,Run1_C_14,3.988
15,21,14,Run1_C_33,Run1_C_39,Run1_C_34,6.462
12,17,7,Run1_C_41,Run1_C_43,Run1_C_37,26.5
13,21,19,Run1_C_25,Run1_C_39,Run1_C_42,5.8142
10,4,7,Run1_C_38,Run1_C_32,Run1_C_37,6.7474
14,22,1,Run1_C_34,Run1_C_11,Run1_C_2,12.3031
5,7,13,Run1_C_19,Run1_C_37,Run1_C_25,21.074
17,9,21,Run1_C_43,Run1_C_9,Run1_C_39,15.1685
17,8,0,Run1_C_43,Run1_C_14,Run1_C_12,3.8352
0,20,17,Run1_C_12,Run1_C_35,Run1_C_43,11.7396
15,18,17,Run1_C_33,Run1_C_30,Run1_C_43,3.8941
11,19,7,Run1_C_20,Run1_C_42,Run1_C_37,4.3533
12,21,6,Run1_C_41,Run1_C_39,Run1_C_36,2.6279
0,7,4,Run1_C_12,Run1_C_37,Run1_C_32,14.8955
6,5,10,Run1_C_36,Run1_C_19,Run1_C_38,20.9209
17,16,20,Run1_C_43,Run1_C_29,Run1_C_35,3.1556
13,18,9,Run1_C_25,Run1_C_30,Run1_C_9,6.1854
16,8,6,Run1_C_29,Run1_C_14,Run1_C_36,8.3901
14,5,3,Run1_C_34,Run1_C_19,Run1_C_23,18.9719
10,21,9,Run1_C_38,Run1_C_39,Run1_C_9,36.6768
0,5,6,Run1_C_12,Run1_C_19,Run1_C_36,4.4004
0,5,17,Run1_C_12,Run1_C_19,Run1_C_43,23.7629
10,4,22,Run1_C_38,Run1_C_32,Run1_C_11,7.0288
10,17,6,Run1_C_38,Run1_C_43,Run1_C_36,3.392
13,8,21,Run1_C_25,Run1_C_14,Run1_C_39,2.9182
0,19,4,Run1_C_12,Run1_C_42,Run1_C_32,0.026
13,18,6,Run1_C_25,Run1_C_30,Run1_C_36,12.5798
4,21,1,Run1_C_32,Run1_C_39,Run1_C_2,12.9576
19,21,6,Run1_C_42,Run1_C_39,Run1_C_36,2.1203
12,17,13,Run1_C_41,Run1_C_43,Run1_C_25,23.0127
3,8,19,Run1_C_23,Run1_C_14,Run1_C_42,11.1014
20,22,18,Run1_C_35,Run1_C_11,Run1_C_30,6.5199
12,16,20,Run1_C_41,Run1_C_29,Run1_C_35,3.098
6,5,17,Run1_C_36,Run1_C_19,Run1_C_43,19.8927
5,20,12,Run1_C_19,Run1_C_35,Run1_C_41,18.4287
13,16,18,Run1_C_25,Run1_C_29,Run1_C_30,17.4218
6,22,8,Run1_C_36,Run1_C_11,Run1_C_14,2.5652
11,19,1,Run1_C_20,Run1_C_42,Run1_C_2,10.0778
3,15,12,Run1_C_23,Run1_C_33,Run1_C_41,2.9741
13,19,5,Run1_C_25,Run1_C_42,Run1_C_19,3.0534
0,5,1,Run1_C_12,Run1_C_19,Run1_C_2,30.1199
6,7,13,Run1_C_36,Run1_C_37,Run1_C_25,41.6442
5,20,21,Run1_C_19,Run1_C_35,Run1_C_39,20.3577
0,22,13,Run1_C_12,Run1_C_11,Run1_C_25,20.1331
4,15,7,Run1_C_32,Run1_C_33,Run1_C_37,44.1615
0,22,14,Run1_C_12,Run1_C_11,Run1_C_34,7.9485
4,21,5,Run1_C_32,Run1_C_39,Run1_C_19,6.8705
11,18,17,Run1_C_20,Run1_C_30,Run1_C_43,12.3625
6,7,11,Run1_C_36,Run1_C_37,Run1_C_20,41.3747
13,18,12,Run1_C_25,Run1_C_30,Run1_C_41,7.0156
6,20,3,Run1_C_36,Run1_C_35,Run1_C_23,23.5114
17,21,7,Run1_C_43,Run1_C_39,Run1_C_37,2.8304
11,12,0,Run1_C_20,Run1_C_41,Run1_C_12,4.5818
10,18,0,Run1_C_38,Run1_C_30,Run1_C_12,28.7593
12,19,9,Run1_C_41,Run1_C_42,Run1_C_9,1.4903
10,7,1,Run1_C_38,Run1_C_37,Run1_C_2,5.5148
4,8,20,Run1_C_32,Run1_C_14,Run1_C_35,7.0197
19,17,9,Run1_C_42,Run1_C_43,Run1_C_9,19.6907
13,8,1,Run1_C_25,Run1_C_14,Run1_C_2,18.4276
13,4,19,Run1_C_25,Run1_C_32,Run1_C_42,19.9441
14,0,21,Run1_C_34,Run1_C_12,Run1_C_39,13.2474
7,20,9,Run1_C_37,Run1_C_35,Run1_C_9,21.8106
6,7,15,Run1_C_36,Run1_C_37,Run1_C_33,42.9244
16,8,7,Run1_C_29,Run1_C_14,Run1_C_37,8.5126
