sai,sbi,sci,sa,sb,sc,dist
0,1,3,Run1_C_14,Run1_C_9,Run1_C_11,9.2399
5,3,11,Run1_C_19,Run1_C_11,Run1_C_16,11.4509
9,3,11,Run1_C_12,Run1_C_11,Run1_C_16,18.1266
4,1,7,Run1_C_20,Run1_C_9,Run1_C_18,5.1861
10,1,5,Run1_C_8,Run1_C_9,Run1_C_19,33.401
8,11,5,Run1_C_21,Run1_C_16,Run1_C_19,25.9555
5,7,6,Run1_C_19,Run1_C_18,Run1_C_2,43.2139
10,11,6,Run1_C_8,Run1_C_16,Run1_C_2,18.2489
9,7,8,Run1_C_12,Run1_C_18,Run1_C_21,22.116
10,1,6,Run1_C_8,Run1_C_9,Run1_C_2,41.5916
4,0,1,Run1_C_20,Run1_C_14,Run1_C_9,3.0811
8,1,7,Run1_C_21,Run1_C_9,Run1_C_18,6.07
10,11,3,Run1_C_8,Run1_C_16,Run1_C_11,6.8196
0,11,3,Run1_C_14,Run1_C_16,Run1_C_11,20.5123
5,0,6,Run1_C_19,Run1_C_14,Run1_C_2,7.9648
9,10,6,Run1_C_12,Run1_C_8,Run1_C_2,9.1015
10,0,3,Run1_C_8,Run1_C_14,Run1_C_11,9.7148
11,1,6,Run1_C_16,Run1_C_9,Run1_C_2,16.7601
5,3,6,Run1_C_19,Run1_C_11,Run1_C_2,18.8424
4,8,7,Run1_C_20,Run1_C_21,Run1_C_18,38.7026
7,3,1,Run1_C_18,Run1_C_11,Run1_C_9,8.2421
9,7,0,Run1_C_12,Run1_C_18,Run1_C_14,20.0881
9,3,0,Run1_C_12,Run1_C_11,Run1_C_14,15.4907
7,10,6,Run1_C_18,Run1_C_8,Run1_C_2,7.9225
7,1,6,Run1_C_18,Run1_C_9,Run1_C_2,8.1255
0,8,9,Run1_C_14,Run1_C_21,Run1_C_12,13.9624
5,7,8,Run1_C_19,Run1_C_18,Run1_C_21,37.1619
10,0,6,Run1_C_8,Run1_C_14,Run1_C_2,20.3992
9,3,6,Run1_C_12,Run1_C_11,Run1_C_2,25.7461
7,11,6,Run1_C_18,Run1_C_16,Run1_C_2,6.3984
0,8,5,Run1_C_14,Run1_C_21,Run1_C_19,15.2349
5,1,6,Run1_C_19,Run1_C_9,Run1_C_2,8.1905
5,3,0,Run1_C_19,Run1_C_11,Run1_C_14,8.5869
3,7,0,Run1_C_11,Run1_C_18,Run1_C_14,8.6399
4,8,9,Run1_C_20,Run1_C_21,Run1_C_12,37.1737
5,7,4,Run1_C_19,Run1_C_18,Run1_C_20,37.2991
0,8,7,Run1_C_14,Run1_C_21,Run1_C_18,15.2995
10,11,9,Run1_C_8,Run1_C_16,Run1_C_12,8.2664
5,7,3,Run1_C_19,Run1_C_18,Run1_C_11,23.5178
4,10,9,Run1_C_20,Run1_C_8,Run1_C_12,4.2147
4,11,7,Run1_C_20,Run1_C_16,Run1_C_18,28.2327
5,7,9,Run1_C_19,Run1_C_18,Run1_C_12,12.5904
8,1,3,Run1_C_21,Run1_C_9,Run1_C_11,2.9955
8,1,5,Run1_C_21,Run1_C_9,Run1_C_19,6.0049
4,1,3,Run1_C_20,Run1_C_9,Run1_C_11,2.1116
9,7,11,Run1_C_12,Run1_C_18,Run1_C_16,21.2768
0,11,10,Run1_C_14,Run1_C_16,Run1_C_8,10.7976
9,7,3,Run1_C_12,Run1_C_18,Run1_C_11,3.1502
4,0,3,Run1_C_20,Run1_C_14,Run1_C_11,12.7188
7,3,11,Run1_C_18,Run1_C_11,Run1_C_16,11.504
8,11,0,Run1_C_21,Run1_C_16,Run1_C_14,1.754
5,7,1,Run1_C_19,Run1_C_18,Run1_C_9,34.7694
5,9,3,Run1_C_19,Run1_C_12,Run1_C_11,4.0768
9,11,6,Run1_C_12,Run1_C_16,Run1_C_2,7.9165
0,11,5,Run1_C_14,Run1_C_16,Run1_C_19,23.232
5,3,10,Run1_C_19,Run1_C_11,Run1_C_8,8.5911
4,8,11,Run1_C_20,Run1_C_21,Run1_C_16,10.1235
