sai,sbi,sci,sa,sb,sc,dist
7,2,1,Run1_C_18,Run1_C_25,Run1_C_26,0.9571
4,3,2,Run1_C_27,Run1_C_23,Run1_C_25,1.1401
6,10,13,Run1_C_12,Run1_C_20,Run1_C_24,0.6412
4,5,7,Run1_C_27,Run1_C_9,Run1_C_18,0.1336
5,13,7,Run1_C_9,Run1_C_24,Run1_C_18,0.331
8,3,9,Run1_C_17,Run1_C_23,Run1_C_14,0.2741
1,4,9,Run1_C_26,Run1_C_27,Run1_C_14,2.2948
8,1,5,Run1_C_17,Run1_C_26,Run1_C_9,0.0146
12,3,5,Run1_C_19,Run1_C_23,Run1_C_9,0.2741
8,0,4,Run1_C_17,Run1_C_21,Run1_C_27,1.4288
2,13,6,Run1_C_25,Run1_C_24,Run1_C_12,0.0755
2,12,9,Run1_C_25,Run1_C_19,Run1_C_14,0.0146
0,8,13,Run1_C_21,Run1_C_17,Run1_C_24,1.4142
7,6,13,Run1_C_18,Run1_C_12,Run1_C_24,0.6709
7,8,0,Run1_C_18,Run1_C_17,Run1_C_21,0.5429
12,3,4,Run1_C_19,Run1_C_23,Run1_C_27,0.2741
0,6,13,Run1_C_21,Run1_C_12,Run1_C_24,0.8189
9,13,6,Run1_C_14,Run1_C_24,Run1_C_12,0.0086
4,9,2,Run1_C_27,Run1_C_14,Run1_C_25,0.0146
3,10,9,Run1_C_23,Run1_C_20,Run1_C_14,0.1118
12,10,4,Run1_C_19,Run1_C_20,Run1_C_27,0.8335
5,9,1,Run1_C_9,Run1_C_14,Run1_C_26,0.0146
8,10,13,Run1_C_17,Run1_C_20,Run1_C_24,1.7133
4,6,2,Run1_C_27,Run1_C_12,Run1_C_25,0.7217
7,2,6,Run1_C_18,Run1_C_25,Run1_C_12,0.3291
4,6,7,Run1_C_27,Run1_C_12,Run1_C_18,0.0791
2,10,5,Run1_C_25,Run1_C_20,Run1_C_9,0.8335
4,5,2,Run1_C_27,Run1_C_9,Run1_C_25,0.9574
2,10,6,Run1_C_25,Run1_C_20,Run1_C_12,0.2532
1,4,6,Run1_C_26,Run1_C_27,Run1_C_12,1.4759
1,6,2,Run1_C_26,Run1_C_12,Run1_C_25,0.8189
7,9,4,Run1_C_18,Run1_C_14,Run1_C_27,0.8092
7,2,9,Run1_C_18,Run1_C_25,Run1_C_14,0.1479
1,3,9,Run1_C_26,Run1_C_23,Run1_C_14,1.4288
8,10,9,Run1_C_17,Run1_C_20,Run1_C_14,0.5732
5,13,8,Run1_C_9,Run1_C_24,Run1_C_17,1.1401
9,5,2,Run1_C_14,Run1_C_9,Run1_C_25,0.0146
2,3,9,Run1_C_25,Run1_C_23,Run1_C_14,0.0146
0,10,4,Run1_C_21,Run1_C_20,Run1_C_27,0.8335
1,4,13,Run1_C_26,Run1_C_27,Run1_C_24,1.1547
7,2,13,Run1_C_18,Run1_C_25,Run1_C_24,0.9571
1,4,3,Run1_C_26,Run1_C_27,Run1_C_23,0.8806
12,10,13,Run1_C_19,Run1_C_20,Run1_C_24,0.8189
3,12,0,Run1_C_23,Run1_C_19,Run1_C_21,1.4142
7,8,13,Run1_C_18,Run1_C_17,Run1_C_24,1.9571
1,6,13,Run1_C_26,Run1_C_12,Run1_C_24,0.8189
4,13,8,Run1_C_27,Run1_C_24,Run1_C_17,1.1401
12,3,9,Run1_C_19,Run1_C_23,Run1_C_14,1.4288
7,12,5,Run1_C_18,Run1_C_19,Run1_C_9,0.817
0,9,6,Run1_C_21,Run1_C_14,Run1_C_12,0.3212
0,10,1,Run1_C_21,Run1_C_20,Run1_C_26,0.8189
1,4,12,Run1_C_26,Run1_C_27,Run1_C_19,2.2948
5,13,1,Run1_C_9,Run1_C_24,Run1_C_26,1.1401
8,12,9,Run1_C_17,Run1_C_19,Run1_C_14,0.2741
12,10,9,Run1_C_19,Run1_C_20,Run1_C_14,0.1118
1,3,0,Run1_C_26,Run1_C_23,Run1_C_21,1.4142
7,10,0,Run1_C_18,Run1_C_20,Run1_C_21,0.9359
1,4,5,Run1_C_26,Run1_C_27,Run1_C_9,1.352
7,10,1,Run1_C_18,Run1_C_20,Run1_C_26,1.9359
1,6,7,Run1_C_26,Run1_C_12,Run1_C_18,0.1909
1,3,6,Run1_C_26,Run1_C_23,Run1_C_12,0.5953
0,6,4,Run1_C_21,Run1_C_12,Run1_C_27,0.1118
2,10,1,Run1_C_25,Run1_C_20,Run1_C_26,0.8189
5,13,10,Run1_C_9,Run1_C_24,Run1_C_20,1.1633
4,3,0,Run1_C_27,Run1_C_23,Run1_C_21,1.1401
8,10,6,Run1_C_17,Run1_C_20,Run1_C_12,1.1477
6,5,8,Run1_C_12,Run1_C_9,Run1_C_17,0.7217
4,13,9,Run1_C_27,Run1_C_24,Run1_C_14,1.1401
