sai,sbi,sci,sa,sb,sc,dist
8,11,3,Run1_C_7,Run1_C_20,Run1_C_23,1.4142
12,3,7,Run1_C_12,Run1_C_23,Run1_C_25,0.0858
7,11,13,Run1_C_25,Run1_C_20,Run1_C_13,0.9142
1,7,13,Run1_C_26,Run1_C_25,Run1_C_13,0.9142
10,11,13,Run1_C_24,Run1_C_20,Run1_C_13,0.0858
3,6,2,Run1_C_23,Run1_C_21,Run1_C_27,0.9142
2,7,12,Run1_C_27,Run1_C_25,Run1_C_12,0.9142
11,6,10,Run1_C_20,Run1_C_21,Run1_C_24,0.9142
10,3,13,Run1_C_24,Run1_C_23,Run1_C_13,0.0858
8,7,13,Run1_C_7,Run1_C_25,Run1_C_13,0.9142
1,12,6,Run1_C_26,Run1_C_12,Run1_C_21,0.0858
13,6,1,Run1_C_13,Run1_C_21,Run1_C_26,0.0858
1,2,7,Run1_C_26,Run1_C_27,Run1_C_25,0.5
7,6,13,Run1_C_25,Run1_C_21,Run1_C_13,0.7071
13,12,10,Run1_C_13,Run1_C_12,Run1_C_24,0.9142
8,7,10,Run1_C_7,Run1_C_25,Run1_C_24,0.9142
2,11,13,Run1_C_27,Run1_C_20,Run1_C_13,0.0858
3,6,12,Run1_C_23,Run1_C_21,Run1_C_12,0.9142
8,6,2,Run1_C_7,Run1_C_21,Run1_C_27,0.9142
2,12,6,Run1_C_27,Run1_C_12,Run1_C_21,0.0858
7,11,10,Run1_C_25,Run1_C_20,Run1_C_24,0.9142
1,7,12,Run1_C_26,Run1_C_25,Run1_C_12,0.9142
13,12,6,Run1_C_13,Run1_C_12,Run1_C_21,0.9142
1,2,11,Run1_C_26,Run1_C_27,Run1_C_20,1.4142
11,6,2,Run1_C_20,Run1_C_21,Run1_C_27,0.9142
8,11,12,Run1_C_7,Run1_C_20,Run1_C_12,1.4142
2,7,6,Run1_C_27,Run1_C_25,Run1_C_21,0.2071
8,7,3,Run1_C_7,Run1_C_25,Run1_C_23,0.9142
2,3,13,Run1_C_27,Run1_C_23,Run1_C_13,0.0858
13,12,8,Run1_C_13,Run1_C_12,Run1_C_7,0.9142
2,7,3,Run1_C_27,Run1_C_25,Run1_C_23,0.9142
8,2,13,Run1_C_7,Run1_C_27,Run1_C_13,0.0858
1,2,6,Run1_C_26,Run1_C_27,Run1_C_21,1.5
10,1,6,Run1_C_24,Run1_C_26,Run1_C_21,0.0858
10,2,6,Run1_C_24,Run1_C_27,Run1_C_21,0.0858
1,2,3,Run1_C_26,Run1_C_27,Run1_C_23,1.4142
10,12,6,Run1_C_24,Run1_C_12,Run1_C_21,0.0858
11,6,12,Run1_C_20,Run1_C_21,Run1_C_12,0.9142
8,11,10,Run1_C_7,Run1_C_20,Run1_C_24,1.4142
8,11,6,Run1_C_7,Run1_C_20,Run1_C_21,0.5
10,2,13,Run1_C_24,Run1_C_27,Run1_C_13,0.0858
7,11,12,Run1_C_25,Run1_C_20,Run1_C_12,0.9142
3,11,13,Run1_C_23,Run1_C_20,Run1_C_13,0.0858
13,12,11,Run1_C_13,Run1_C_12,Run1_C_20,0.9142
3,6,7,Run1_C_23,Run1_C_21,Run1_C_25,0.2071
1,7,10,Run1_C_26,Run1_C_25,Run1_C_24,0.9142
1,2,8,Run1_C_26,Run1_C_27,Run1_C_7,1.4142
3,6,13,Run1_C_23,Run1_C_21,Run1_C_13,0.9142
7,6,12,Run1_C_25,Run1_C_21,Run1_C_12,0.7929
2,7,13,Run1_C_27,Run1_C_25,Run1_C_13,0.9142
1,3,13,Run1_C_26,Run1_C_23,Run1_C_13,0.0858
8,3,13,Run1_C_7,Run1_C_23,Run1_C_13,0.0858
13,12,2,Run1_C_13,Run1_C_12,Run1_C_27,0.9142
2,7,10,Run1_C_27,Run1_C_25,Run1_C_24,0.9142
7,6,10,Run1_C_25,Run1_C_21,Run1_C_24,0.7929
8,6,13,Run1_C_7,Run1_C_21,Run1_C_13,0.9142
8,11,7,Run1_C_7,Run1_C_20,Run1_C_25,0.5
8,11,2,Run1_C_7,Run1_C_20,Run1_C_27,1.4142
8,6,1,Run1_C_7,Run1_C_21,Run1_C_26,0.9142
7,11,3,Run1_C_25,Run1_C_20,Run1_C_23,0.9142
1,10,13,Run1_C_26,Run1_C_24,Run1_C_13,0.0858
1,2,10,Run1_C_26,Run1_C_27,Run1_C_24,1.4142
13,12,1,Run1_C_13,Run1_C_12,Run1_C_26,0.9142
13,7,3,Run1_C_13,Run1_C_25,Run1_C_23,0.0858
13,12,3,Run1_C_13,Run1_C_12,Run1_C_23,0.9142
