sai,sbi,sci,sa,sb,sc,dist
4,10,5,Run1_C_19,Run1_C_17,Run1_C_10,1.4498
9,6,10,Run1_C_7,Run1_C_12,Run1_C_17,0.1366
9,3,4,Run1_C_7,Run1_C_14,Run1_C_19,0.0455
5,8,9,Run1_C_10,Run1_C_16,Run1_C_7,0.0288
6,9,8,Run1_C_12,Run1_C_7,Run1_C_16,0.7603
1,10,5,Run1_C_13,Run1_C_17,Run1_C_10,0.0976
8,10,0,Run1_C_16,Run1_C_17,Run1_C_11,0.8399
6,1,10,Run1_C_12,Run1_C_13,Run1_C_17,0.3989
9,6,7,Run1_C_7,Run1_C_12,Run1_C_18,0.1366
6,7,8,Run1_C_12,Run1_C_18,Run1_C_16,0.6207
0,10,3,Run1_C_11,Run1_C_17,Run1_C_14,0.635
5,0,9,Run1_C_10,Run1_C_11,Run1_C_7,1.648
6,1,3,Run1_C_12,Run1_C_13,Run1_C_14,1.1135
8,10,1,Run1_C_16,Run1_C_17,Run1_C_13,0.7895
6,1,8,Run1_C_12,Run1_C_13,Run1_C_16,0.4522
4,10,0,Run1_C_19,Run1_C_17,Run1_C_11,0.9533
6,1,4,Run1_C_12,Run1_C_13,Run1_C_19,0.5345
4,10,3,Run1_C_19,Run1_C_17,Run1_C_14,2.0377
8,10,9,Run1_C_16,Run1_C_17,Run1_C_7,1.4749
6,5,3,Run1_C_12,Run1_C_10,Run1_C_14,0.0444
4,7,3,Run1_C_19,Run1_C_18,Run1_C_14,2.0377
4,5,6,Run1_C_19,Run1_C_10,Run1_C_12,0.038
5,0,6,Run1_C_10,Run1_C_11,Run1_C_12,0.6025
0,10,9,Run1_C_11,Run1_C_17,Run1_C_7,0.635
1,8,5,Run1_C_13,Run1_C_16,Run1_C_10,0.0443
8,3,7,Run1_C_16,Run1_C_14,Run1_C_18,0.9146
5,7,9,Run1_C_10,Run1_C_18,Run1_C_7,1.3616
5,0,3,Run1_C_10,Run1_C_11,Run1_C_14,1.648
1,5,9,Run1_C_13,Run1_C_10,Run1_C_7,0.617
5,0,10,Run1_C_10,Run1_C_11,Run1_C_17,0.9839
8,3,6,Run1_C_16,Run1_C_14,Run1_C_12,0.9177
0,7,5,Run1_C_11,Run1_C_18,Run1_C_10,0.281
4,10,1,Run1_C_19,Run1_C_17,Run1_C_13,1.3522
4,5,3,Run1_C_19,Run1_C_10,Run1_C_14,0.617
1,8,9,Run1_C_13,Run1_C_16,Run1_C_7,0.6461
0,7,6,Run1_C_11,Run1_C_18,Run1_C_12,0.8835
6,0,3,Run1_C_12,Run1_C_11,Run1_C_14,1.0613
6,1,0,Run1_C_12,Run1_C_13,Run1_C_11,0.0679
4,7,8,Run1_C_19,Run1_C_18,Run1_C_16,0.7883
4,7,1,Run1_C_19,Run1_C_18,Run1_C_13,1.3522
9,6,3,Run1_C_7,Run1_C_12,Run1_C_14,0.7552
9,3,1,Run1_C_7,Run1_C_14,Run1_C_13,0.0455
4,8,5,Run1_C_19,Run1_C_16,Run1_C_10,0.6615
6,10,3,Run1_C_12,Run1_C_17,Run1_C_14,0.635
9,6,4,Run1_C_7,Run1_C_12,Run1_C_19,0.2217
5,7,10,Run1_C_10,Run1_C_18,Run1_C_17,0.5452
4,8,3,Run1_C_19,Run1_C_16,Run1_C_14,0.3205
4,8,1,Run1_C_19,Run1_C_16,Run1_C_13,0.6172
1,10,9,Run1_C_13,Run1_C_17,Run1_C_7,0.6854
0,7,9,Run1_C_11,Run1_C_18,Run1_C_7,1.8999
4,1,9,Run1_C_19,Run1_C_13,Run1_C_7,0.0455
4,7,0,Run1_C_19,Run1_C_18,Run1_C_11,0.1378
