sai,sbi,sci,sa,sb,sc,dist
9,11,2,Run1_C_35,Run1_C_34,Run1_C_33,2.1082
4,5,7,Run1_C_29,Run1_C_17,Run1_C_32,2.1108
4,11,7,Run1_C_29,Run1_C_34,Run1_C_32,0.4291
4,0,10,Run1_C_29,Run1_C_18,Run1_C_22,0.9144
2,11,16,Run1_C_33,Run1_C_34,Run1_C_27,0.568
4,11,7,Run1_C_29,Run1_C_34,Run1_C_32,0.4291
10,3,16,Run1_C_22,Run1_C_20,Run1_C_27,0.507
3,16,0,Run1_C_20,Run1_C_27,Run1_C_18,0.5766
6,4,16,Run1_C_24,Run1_C_29,Run1_C_27,0.329
11,7,18,Run1_C_34,Run1_C_32,Run1_C_14,0.625
9,7,10,Run1_C_35,Run1_C_32,Run1_C_22,0.2196
10,6,13,Run1_C_22,Run1_C_24,Run1_C_25,0.9646
10,3,9,Run1_C_22,Run1_C_20,Run1_C_35,0.2646
3,9,16,Run1_C_20,Run1_C_35,Run1_C_27,0.0598
1,13,0,Run1_C_15,Run1_C_25,Run1_C_18,0.0707
15,13,1,Run1_C_26,Run1_C_25,Run1_C_15,1.4142
3,13,1,Run1_C_20,Run1_C_25,Run1_C_15,0.0874
4,14,6,Run1_C_29,Run1_C_16,Run1_C_24,0.4629
3,16,4,Run1_C_20,Run1_C_27,Run1_C_29,0.0866
9,11,15,Run1_C_35,Run1_C_34,Run1_C_26,2.5876
16,4,7,Run1_C_27,Run1_C_29,Run1_C_32,0.4887
18,5,15,Run1_C_14,Run1_C_17,Run1_C_26,0.4794
9,14,13,Run1_C_35,Run1_C_16,Run1_C_25,0.6455
17,7,16,Run1_C_31,Run1_C_32,Run1_C_27,0.7121
8,7,16,Run1_C_28,Run1_C_32,Run1_C_27,0.6414
3,11,18,Run1_C_20,Run1_C_34,Run1_C_14,0.1054
10,7,18,Run1_C_22,Run1_C_32,Run1_C_14,0.1174
15,2,11,Run1_C_26,Run1_C_33,Run1_C_34,0.098
10,18,8,Run1_C_22,Run1_C_14,Run1_C_28,0.2403
15,2,5,Run1_C_26,Run1_C_33,Run1_C_17,0.5774
2,7,9,Run1_C_33,Run1_C_32,Run1_C_35,0.5774
18,2,17,Run1_C_14,Run1_C_33,Run1_C_31,0.4216
8,3,1,Run1_C_28,Run1_C_20,Run1_C_15,0.0707
16,13,1,Run1_C_27,Run1_C_25,Run1_C_15,0.4671
5,14,15,Run1_C_17,Run1_C_16,Run1_C_26,1.3487
17,0,16,Run1_C_31,Run1_C_18,Run1_C_27,1.4192
8,11,15,Run1_C_28,Run1_C_34,Run1_C_26,1.1547
6,13,2,Run1_C_24,Run1_C_25,Run1_C_33,0.9198
15,16,3,Run1_C_26,Run1_C_27,Run1_C_20,0.8914
2,7,0,Run1_C_33,Run1_C_32,Run1_C_18,1.7294
17,14,2,Run1_C_31,Run1_C_16,Run1_C_33,1.7393
15,16,1,Run1_C_26,Run1_C_27,Run1_C_15,0.9621
1,17,15,Run1_C_15,Run1_C_31,Run1_C_26,0.0707
3,2,5,Run1_C_20,Run1_C_33,Run1_C_17,0.1054
14,11,3,Run1_C_16,Run1_C_34,Run1_C_20,0.6455
17,11,16,Run1_C_31,Run1_C_34,Run1_C_27,1.9253
18,1,7,Run1_C_14,Run1_C_15,Run1_C_32,2.8841
10,15,14,Run1_C_22,Run1_C_26,Run1_C_16,0.9364
0,5,7,Run1_C_18,Run1_C_17,Run1_C_32,1.7294
15,16,7,Run1_C_26,Run1_C_27,Run1_C_32,0.9621
9,14,2,Run1_C_35,Run1_C_16,Run1_C_33,0.2239
17,14,8,Run1_C_31,Run1_C_16,Run1_C_28,0.9614
8,0,17,Run1_C_28,Run1_C_18,Run1_C_31,0.4871
15,3,1,Run1_C_26,Run1_C_20,Run1_C_15,0.0707
15,2,3,Run1_C_26,Run1_C_33,Run1_C_20,0.4489
10,3,8,Run1_C_22,Run1_C_20,Run1_C_28,0.3765
17,11,0,Run1_C_31,Run1_C_34,Run1_C_18,0.5132
15,3,1,Run1_C_26,Run1_C_20,Run1_C_15,0.0707
18,13,14,Run1_C_14,Run1_C_25,Run1_C_16,0.6455
16,2,8,Run1_C_27,Run1_C_33,Run1_C_28,0.4887
18,13,3,Run1_C_14,Run1_C_25,Run1_C_20,0.4874
0,5,2,Run1_C_18,Run1_C_17,Run1_C_33,1.2024
17,0,13,Run1_C_31,Run1_C_18,Run1_C_25,1.4103
2,7,11,Run1_C_33,Run1_C_32,Run1_C_34,0.5774
5,14,15,Run1_C_17,Run1_C_16,Run1_C_26,1.3487
17,14,18,Run1_C_31,Run1_C_16,Run1_C_14,1.7393
17,5,1,Run1_C_31,Run1_C_17,Run1_C_15,0.7714
8,17,3,Run1_C_28,Run1_C_31,Run1_C_20,0.7071
17,11,4,Run1_C_31,Run1_C_34,Run1_C_29,0.3423
0,9,15,Run1_C_18,Run1_C_35,Run1_C_26,0.5774
0,5,13,Run1_C_18,Run1_C_17,Run1_C_25,1.097
1,5,13,Run1_C_15,Run1_C_17,Run1_C_25,0.4489
18,4,2,Run1_C_14,Run1_C_29,Run1_C_33,0.527
15,2,9,Run1_C_26,Run1_C_33,Run1_C_35,0.098
15,13,18,Run1_C_26,Run1_C_25,Run1_C_14,0.8394
4,5,14,Run1_C_29,Run1_C_17,Run1_C_16,0.1847
4,11,3,Run1_C_29,Run1_C_34,Run1_C_20,0.9487
18,5,15,Run1_C_14,Run1_C_17,Run1_C_26,0.4794
9,14,16,Run1_C_35,Run1_C_16,Run1_C_27,1.2798
8,0,5,Run1_C_28,Run1_C_18,Run1_C_17,0.1679
16,4,7,Run1_C_27,Run1_C_29,Run1_C_32,0.4887
6,2,14,Run1_C_24,Run1_C_33,Run1_C_16,0.8281
5,14,10,Run1_C_17,Run1_C_16,Run1_C_22,1.9618
8,3,16,Run1_C_28,Run1_C_20,Run1_C_27,0.1305
17,5,18,Run1_C_31,Run1_C_17,Run1_C_14,0.8694
15,2,3,Run1_C_26,Run1_C_33,Run1_C_20,0.4489
3,16,18,Run1_C_20,Run1_C_27,Run1_C_14,0.0866
