sai,sbi,sci,sa,sb,sc,dist
16,14,2,Run1_C_18,Run1_C_29,Run1_C_20,1.7334
16,15,6,Run1_C_18,Run1_C_34,Run1_C_27,1.154
16,17,10,Run1_C_18,Run1_C_28,Run1_C_33,1.9
5,10,17,Run1_C_24,Run1_C_33,Run1_C_28,0.8177
17,14,5,Run1_C_28,Run1_C_29,Run1_C_24,1.4917
5,3,15,Run1_C_24,Run1_C_22,Run1_C_34,2.3472
17,4,1,Run1_C_28,Run1_C_35,Run1_C_14,1.1547
9,0,15,Run1_C_25,Run1_C_26,Run1_C_34,1.4849
10,9,2,Run1_C_33,Run1_C_25,Run1_C_20,0.4874
5,11,14,Run1_C_24,Run1_C_32,Run1_C_29,0.1174
0,6,11,Run1_C_26,Run1_C_27,Run1_C_32,0.9621
9,6,8,Run1_C_25,Run1_C_27,Run1_C_17,0.5379
5,4,12,Run1_C_24,Run1_C_35,Run1_C_15,0.2403
10,0,4,Run1_C_33,Run1_C_26,Run1_C_35,0.098
18,8,2,Run1_C_16,Run1_C_17,Run1_C_20,1.9234
5,10,6,Run1_C_24,Run1_C_33,Run1_C_27,0.329
1,18,0,Run1_C_14,Run1_C_16,Run1_C_26,0.0577
3,11,12,Run1_C_22,Run1_C_32,Run1_C_15,0.9325
13,18,0,Run1_C_31,Run1_C_16,Run1_C_26,2.3756
15,2,12,Run1_C_34,Run1_C_20,Run1_C_15,0.0577
16,13,6,Run1_C_18,Run1_C_31,Run1_C_27,1.4192
16,17,8,Run1_C_18,Run1_C_28,Run1_C_17,0.1679
16,17,6,Run1_C_18,Run1_C_28,Run1_C_27,1.9063
13,18,14,Run1_C_31,Run1_C_16,Run1_C_29,1.0938
16,15,2,Run1_C_18,Run1_C_34,Run1_C_20,0.5196
10,1,6,Run1_C_33,Run1_C_14,Run1_C_27,0.568
14,13,2,Run1_C_29,Run1_C_31,Run1_C_20,1.278
5,3,11,Run1_C_24,Run1_C_22,Run1_C_32,2.2298
3,9,11,Run1_C_22,Run1_C_25,Run1_C_32,1.2652
3,15,12,Run1_C_22,Run1_C_34,Run1_C_15,0.2403
10,15,5,Run1_C_33,Run1_C_34,Run1_C_24,0.2391
13,6,5,Run1_C_31,Run1_C_27,Run1_C_24,0.0134
15,2,6,Run1_C_34,Run1_C_20,Run1_C_27,0.0598
6,0,8,Run1_C_27,Run1_C_26,Run1_C_17,1.0199
14,15,11,Run1_C_29,Run1_C_34,Run1_C_32,0.4291
0,2,16,Run1_C_26,Run1_C_20,Run1_C_18,0.7032
10,2,6,Run1_C_33,Run1_C_20,Run1_C_27,0.0598
16,18,6,Run1_C_18,Run1_C_16,Run1_C_27,1.4192
15,11,1,Run1_C_34,Run1_C_32,Run1_C_14,0.625
4,13,6,Run1_C_35,Run1_C_31,Run1_C_27,1.9253
5,3,18,Run1_C_24,Run1_C_22,Run1_C_16,3.2006
16,11,6,Run1_C_18,Run1_C_32,Run1_C_27,0.009
17,13,12,Run1_C_28,Run1_C_31,Run1_C_15,0.7071
2,11,13,Run1_C_20,Run1_C_32,Run1_C_31,0.7071
16,8,10,Run1_C_18,Run1_C_17,Run1_C_33,1.2024
15,1,6,Run1_C_34,Run1_C_14,Run1_C_27,0.041
15,11,5,Run1_C_34,Run1_C_32,Run1_C_24,0.2196
11,2,6,Run1_C_32,Run1_C_20,Run1_C_27,0.8376
9,1,18,Run1_C_25,Run1_C_14,Run1_C_16,0.6455
16,18,2,Run1_C_18,Run1_C_16,Run1_C_20,1.4103
13,18,2,Run1_C_31,Run1_C_16,Run1_C_20,2.3717
5,9,13,Run1_C_24,Run1_C_25,Run1_C_31,2.1977
17,14,6,Run1_C_28,Run1_C_29,Run1_C_27,1.8207
18,8,10,Run1_C_16,Run1_C_17,Run1_C_33,1.3964
12,13,5,Run1_C_15,Run1_C_31,Run1_C_24,0.7415
12,18,11,Run1_C_15,Run1_C_16,Run1_C_32,0.7032
17,14,9,Run1_C_28,Run1_C_29,Run1_C_25,1.0288
4,1,6,Run1_C_35,Run1_C_14,Run1_C_27,0.041
3,0,4,Run1_C_22,Run1_C_26,Run1_C_35,0.1174
9,2,16,Run1_C_25,Run1_C_20,Run1_C_18,0.7945
13,18,1,Run1_C_31,Run1_C_16,Run1_C_14,1.7393
1,18,11,Run1_C_14,Run1_C_16,Run1_C_32,0.6351
14,18,11,Run1_C_29,Run1_C_16,Run1_C_32,1.2806
10,3,6,Run1_C_33,Run1_C_22,Run1_C_27,0.329
16,4,5,Run1_C_18,Run1_C_35,Run1_C_24,0.337
17,8,12,Run1_C_28,Run1_C_17,Run1_C_15,0.5774
12,1,2,Run1_C_15,Run1_C_14,Run1_C_20,2.8881
