sai,sbi,sci,sa,sb,sc,dist
2,10,1,Run1_C_28,Run1_C_31,Run1_C_15,0.7071
2,9,4,Run1_C_28,Run1_C_16,Run1_C_26,1.4103
4,15,9,Run1_C_26,Run1_C_20,Run1_C_16,0.7032
0,11,1,Run1_C_24,Run1_C_35,Run1_C_15,0.2403
7,15,1,Run1_C_32,Run1_C_20,Run1_C_15,1.4103
2,6,18,Run1_C_28,Run1_C_17,Run1_C_33,1.2024
13,11,7,Run1_C_29,Run1_C_35,Run1_C_32,0.4291
3,8,17,Run1_C_34,Run1_C_22,Run1_C_27,0.8169
1,13,7,Run1_C_15,Run1_C_29,Run1_C_32,1.1521
2,1,0,Run1_C_28,Run1_C_15,Run1_C_24,0.7
2,6,18,Run1_C_28,Run1_C_17,Run1_C_33,1.2024
4,0,2,Run1_C_26,Run1_C_24,Run1_C_28,0.9325
17,15,6,Run1_C_27,Run1_C_20,Run1_C_17,0.0866
7,18,17,Run1_C_32,Run1_C_33,Run1_C_27,1.2434
12,10,14,Run1_C_18,Run1_C_31,Run1_C_14,0.7778
3,18,0,Run1_C_34,Run1_C_33,Run1_C_24,0.2391
2,13,0,Run1_C_28,Run1_C_29,Run1_C_24,1.4917
2,6,7,Run1_C_28,Run1_C_17,Run1_C_32,1.097
12,13,9,Run1_C_18,Run1_C_29,Run1_C_16,0.3191
13,18,17,Run1_C_29,Run1_C_33,Run1_C_27,0.041
8,5,1,Run1_C_22,Run1_C_25,Run1_C_15,1.4945
9,11,18,Run1_C_16,Run1_C_35,Run1_C_33,0.2239
4,18,10,Run1_C_26,Run1_C_33,Run1_C_31,0.5196
5,18,9,Run1_C_25,Run1_C_33,Run1_C_16,1.278
9,10,5,Run1_C_16,Run1_C_31,Run1_C_25,2.3717
9,12,15,Run1_C_16,Run1_C_18,Run1_C_20,1.4103
14,1,9,Run1_C_14,Run1_C_15,Run1_C_16,2.181
3,11,15,Run1_C_34,Run1_C_35,Run1_C_20,2.5298
6,10,8,Run1_C_17,Run1_C_31,Run1_C_22,1.9618
6,9,11,Run1_C_17,Run1_C_16,Run1_C_35,0.6455
9,10,8,Run1_C_16,Run1_C_31,Run1_C_22,2.4101
9,10,11,Run1_C_16,Run1_C_31,Run1_C_35,0.4483
7,10,4,Run1_C_32,Run1_C_31,Run1_C_26,0.0707
1,13,7,Run1_C_15,Run1_C_29,Run1_C_32,1.1521
6,13,8,Run1_C_17,Run1_C_29,Run1_C_22,1.2932
18,5,9,Run1_C_33,Run1_C_25,Run1_C_16,1.278
2,9,5,Run1_C_28,Run1_C_16,Run1_C_25,1.4103
8,5,18,Run1_C_22,Run1_C_25,Run1_C_33,0.9198
2,13,10,Run1_C_28,Run1_C_29,Run1_C_31,0.8965
6,12,17,Run1_C_17,Run1_C_18,Run1_C_27,1.2434
0,15,14,Run1_C_24,Run1_C_20,Run1_C_14,0.2646
14,1,12,Run1_C_14,Run1_C_15,Run1_C_18,2.2517
14,8,17,Run1_C_14,Run1_C_22,Run1_C_27,0.329
6,13,7,Run1_C_17,Run1_C_29,Run1_C_32,2.1108
3,11,4,Run1_C_34,Run1_C_35,Run1_C_26,2.5876
4,7,9,Run1_C_26,Run1_C_32,Run1_C_16,0.6364
6,9,0,Run1_C_17,Run1_C_16,Run1_C_24,1.9618
2,15,14,Run1_C_28,Run1_C_20,Run1_C_14,0.1284
2,11,0,Run1_C_28,Run1_C_35,Run1_C_24,0.9144
0,8,1,Run1_C_24,Run1_C_22,Run1_C_15,3.2298
3,10,4,Run1_C_34,Run1_C_31,Run1_C_26,1.3487
5,8,18,Run1_C_25,Run1_C_22,Run1_C_33,0.9198
6,13,14,Run1_C_17,Run1_C_29,Run1_C_14,0.527
9,11,5,Run1_C_16,Run1_C_35,Run1_C_25,0.6455
0,8,6,Run1_C_24,Run1_C_22,Run1_C_17,3.2601
2,3,14,Run1_C_28,Run1_C_34,Run1_C_14,1.1547
3,13,7,Run1_C_34,Run1_C_29,Run1_C_32,0.4291
4,17,6,Run1_C_26,Run1_C_27,Run1_C_17,1.0199
3,10,0,Run1_C_34,Run1_C_31,Run1_C_24,1.1084
3,11,0,Run1_C_34,Run1_C_35,Run1_C_24,2.3472
10,13,7,Run1_C_31,Run1_C_29,Run1_C_32,0.5748
4,17,12,Run1_C_26,Run1_C_27,Run1_C_18,1.5946
12,3,5,Run1_C_18,Run1_C_34,Run1_C_25,0.5196
12,11,17,Run1_C_18,Run1_C_35,Run1_C_27,1.154
3,13,5,Run1_C_34,Run1_C_29,Run1_C_25,0.3032
4,5,15,Run1_C_26,Run1_C_25,Run1_C_20,1.3268
14,5,17,Run1_C_14,Run1_C_25,Run1_C_27,0.1076
9,11,14,Run1_C_16,Run1_C_35,Run1_C_14,0.6455
4,18,15,Run1_C_26,Run1_C_33,Run1_C_20,0.4489
2,12,10,Run1_C_28,Run1_C_18,Run1_C_31,0.4871
9,6,5,Run1_C_16,Run1_C_17,Run1_C_25,1.291
2,12,18,Run1_C_28,Run1_C_18,Run1_C_33,1.9
2,13,5,Run1_C_28,Run1_C_29,Run1_C_25,1.0288
12,3,5,Run1_C_18,Run1_C_34,Run1_C_25,0.5196
12,1,17,Run1_C_18,Run1_C_15,Run1_C_27,0.1069
6,13,17,Run1_C_17,Run1_C_29,Run1_C_27,1.6221
12,7,17,Run1_C_18,Run1_C_32,Run1_C_27,0.009
0,5,18,Run1_C_24,Run1_C_25,Run1_C_33,0.9198
18,8,17,Run1_C_33,Run1_C_22,Run1_C_27,0.329
1,5,12,Run1_C_15,Run1_C_25,Run1_C_18,0.0707
0,8,5,Run1_C_24,Run1_C_22,Run1_C_25,0.9646
14,6,8,Run1_C_14,Run1_C_17,Run1_C_22,0.2391
4,5,6,Run1_C_26,Run1_C_25,Run1_C_17,1.4849
7,5,12,Run1_C_32,Run1_C_25,Run1_C_18,0.7032
3,15,14,Run1_C_34,Run1_C_20,Run1_C_14,0.1054
3,11,5,Run1_C_34,Run1_C_35,Run1_C_25,2.5298
14,10,4,Run1_C_14,Run1_C_31,Run1_C_26,0.0577
5,13,17,Run1_C_25,Run1_C_29,Run1_C_27,0.1076
3,11,1,Run1_C_34,Run1_C_35,Run1_C_15,2.5876
0,3,17,Run1_C_24,Run1_C_34,Run1_C_27,0.8169
0,7,12,Run1_C_24,Run1_C_32,Run1_C_18,0.9325
12,11,14,Run1_C_18,Run1_C_35,Run1_C_14,0.5774
12,10,14,Run1_C_18,Run1_C_31,Run1_C_14,0.7778
12,10,0,Run1_C_18,Run1_C_31,Run1_C_24,1.4486
4,17,7,Run1_C_26,Run1_C_27,Run1_C_32,0.9621
7,10,14,Run1_C_32,Run1_C_31,Run1_C_14,0.0707
6,12,1,Run1_C_17,Run1_C_18,Run1_C_15,0.5774
6,1,8,Run1_C_17,Run1_C_15,Run1_C_22,1.2196
10,13,1,Run1_C_31,Run1_C_29,Run1_C_15,0.1259
6,13,7,Run1_C_17,Run1_C_29,Run1_C_32,2.1108
9,12,8,Run1_C_16,Run1_C_18,Run1_C_22,1.4486
8,15,13,Run1_C_22,Run1_C_20,Run1_C_29,0.2646
15,11,14,Run1_C_20,Run1_C_35,Run1_C_14,0.1054
5,15,11,Run1_C_25,Run1_C_20,Run1_C_35,0.1581
12,11,17,Run1_C_18,Run1_C_35,Run1_C_27,1.154
0,7,13,Run1_C_24,Run1_C_32,Run1_C_29,0.1174
