sai,sbi,sci,sa,sb,sc,dist
3,1,14,Run1_C_31,Run1_C_17,Run1_C_22,1.9618
2,15,8,Run1_C_32,Run1_C_24,Run1_C_14,0.1174
18,7,2,Run1_C_15,Run1_C_18,Run1_C_32,0.6325
3,7,5,Run1_C_31,Run1_C_18,Run1_C_27,1.4192
11,13,5,Run1_C_29,Run1_C_35,Run1_C_27,1.0951
10,0,8,Run1_C_26,Run1_C_33,Run1_C_14,0.098
15,8,7,Run1_C_24,Run1_C_14,Run1_C_18,0.2403
9,11,2,Run1_C_34,Run1_C_29,Run1_C_32,0.4291
11,8,16,Run1_C_29,Run1_C_14,Run1_C_25,0.3032
12,1,18,Run1_C_28,Run1_C_17,Run1_C_15,0.5774
17,13,8,Run1_C_16,Run1_C_35,Run1_C_14,0.6455
3,1,14,Run1_C_31,Run1_C_17,Run1_C_22,1.9618
18,7,5,Run1_C_15,Run1_C_18,Run1_C_27,0.1069
12,4,8,Run1_C_28,Run1_C_20,Run1_C_14,0.1284
3,9,12,Run1_C_31,Run1_C_34,Run1_C_28,0.194
3,17,18,Run1_C_31,Run1_C_16,Run1_C_15,1.6685
11,17,18,Run1_C_29,Run1_C_16,Run1_C_15,0.1259
10,5,3,Run1_C_26,Run1_C_27,Run1_C_31,1.5985
12,13,2,Run1_C_28,Run1_C_35,Run1_C_32,0.5774
3,1,0,Run1_C_31,Run1_C_17,Run1_C_33,1.291
2,4,3,Run1_C_32,Run1_C_20,Run1_C_31,0.7071
2,14,3,Run1_C_32,Run1_C_22,Run1_C_31,0.2293
10,5,11,Run1_C_26,Run1_C_27,Run1_C_29,1.0199
5,0,17,Run1_C_27,Run1_C_33,Run1_C_16,0.4991
9,11,0,Run1_C_34,Run1_C_29,Run1_C_33,0.527
3,1,0,Run1_C_31,Run1_C_17,Run1_C_33,1.291
11,1,17,Run1_C_29,Run1_C_17,Run1_C_16,0.1847
12,7,17,Run1_C_28,Run1_C_18,Run1_C_16,0.4871
3,17,14,Run1_C_31,Run1_C_16,Run1_C_22,2.4101
10,5,17,Run1_C_26,Run1_C_27,Run1_C_16,1.5985
8,14,5,Run1_C_14,Run1_C_22,Run1_C_27,0.329
10,4,8,Run1_C_26,Run1_C_20,Run1_C_14,0.1284
11,18,4,Run1_C_29,Run1_C_15,Run1_C_20,1.156
13,7,8,Run1_C_35,Run1_C_18,Run1_C_14,0.5774
3,1,7,Run1_C_31,Run1_C_17,Run1_C_18,0.194
12,18,15,Run1_C_28,Run1_C_15,Run1_C_24,0.7
2,0,17,Run1_C_32,Run1_C_33,Run1_C_16,1.7334
13,14,5,Run1_C_35,Run1_C_22,Run1_C_27,0.8169
5,16,13,Run1_C_27,Run1_C_25,Run1_C_35,0.5379
12,7,18,Run1_C_28,Run1_C_18,Run1_C_15,1.2649
11,12,3,Run1_C_29,Run1_C_28,Run1_C_31,0.8965
9,11,16,Run1_C_34,Run1_C_29,Run1_C_25,0.3032
17,7,16,Run1_C_16,Run1_C_18,Run1_C_25,1.4103
11,1,10,Run1_C_29,Run1_C_17,Run1_C_26,1.5335
11,17,5,Run1_C_29,Run1_C_16,Run1_C_27,0.7919
1,8,14,Run1_C_17,Run1_C_14,Run1_C_22,0.2391
16,14,0,Run1_C_25,Run1_C_22,Run1_C_33,0.9198
18,13,5,Run1_C_15,Run1_C_35,Run1_C_27,0.0492
9,12,10,Run1_C_34,Run1_C_28,Run1_C_26,1.1547
9,13,2,Run1_C_34,Run1_C_35,Run1_C_32,2.0102
9,7,16,Run1_C_34,Run1_C_18,Run1_C_25,0.5196
9,7,10,Run1_C_34,Run1_C_18,Run1_C_26,0.5774
10,16,7,Run1_C_26,Run1_C_25,Run1_C_18,2.1174
2,4,18,Run1_C_32,Run1_C_20,Run1_C_15,1.4103
18,17,2,Run1_C_15,Run1_C_16,Run1_C_32,0.7032
0,16,3,Run1_C_33,Run1_C_25,Run1_C_31,0.6455
15,4,10,Run1_C_24,Run1_C_20,Run1_C_26,0.1472
8,7,4,Run1_C_14,Run1_C_18,Run1_C_20,0.5787
2,4,8,Run1_C_32,Run1_C_20,Run1_C_14,1.4129
0,18,12,Run1_C_33,Run1_C_15,Run1_C_28,0.5196
9,18,5,Run1_C_34,Run1_C_15,Run1_C_27,0.0492
11,7,4,Run1_C_29,Run1_C_18,Run1_C_20,1.7334
10,2,8,Run1_C_26,Run1_C_32,Run1_C_14,0.0577
11,7,8,Run1_C_29,Run1_C_18,Run1_C_14,0.1483
0,18,13,Run1_C_33,Run1_C_15,Run1_C_35,0.098
12,4,0,Run1_C_28,Run1_C_20,Run1_C_33,0.0707
15,0,3,Run1_C_24,Run1_C_33,Run1_C_31,0.1826
3,7,0,Run1_C_31,Run1_C_18,Run1_C_33,0.7778
12,1,2,Run1_C_28,Run1_C_17,Run1_C_32,1.097
3,18,5,Run1_C_31,Run1_C_15,Run1_C_27,0.1776
10,15,17,Run1_C_26,Run1_C_24,Run1_C_16,0.9364
0,14,1,Run1_C_33,Run1_C_22,Run1_C_17,0.288
9,14,18,Run1_C_34,Run1_C_22,Run1_C_15,0.2403
17,13,8,Run1_C_16,Run1_C_35,Run1_C_14,0.6455
15,8,5,Run1_C_24,Run1_C_14,Run1_C_27,0.329
10,0,1,Run1_C_26,Run1_C_33,Run1_C_17,0.5774
3,12,8,Run1_C_31,Run1_C_28,Run1_C_14,0.7778
10,15,9,Run1_C_26,Run1_C_24,Run1_C_34,0.1174
2,0,15,Run1_C_32,Run1_C_33,Run1_C_24,0.797
4,13,18,Run1_C_20,Run1_C_35,Run1_C_15,0.0577
3,9,11,Run1_C_31,Run1_C_34,Run1_C_29,0.3423
18,7,15,Run1_C_15,Run1_C_18,Run1_C_24,0.7
11,17,5,Run1_C_29,Run1_C_16,Run1_C_27,0.7919
9,2,15,Run1_C_34,Run1_C_32,Run1_C_24,0.2196
15,4,3,Run1_C_24,Run1_C_20,Run1_C_31,1.0797
3,9,10,Run1_C_31,Run1_C_34,Run1_C_26,1.3487
11,16,4,Run1_C_29,Run1_C_25,Run1_C_20,0.4874
2,13,14,Run1_C_32,Run1_C_35,Run1_C_22,0.2196
10,15,1,Run1_C_26,Run1_C_24,Run1_C_17,0.3577
2,15,18,Run1_C_32,Run1_C_24,Run1_C_15,0.9325
9,2,5,Run1_C_34,Run1_C_32,Run1_C_27,1.154
11,8,4,Run1_C_29,Run1_C_14,Run1_C_20,1.5942
