sai,sbi,sci,sa,sb,sc,dist
10,18,11,Run1_C_18,Run1_C_35,Run1_C_33,0.098
11,9,7,Run1_C_33,Run1_C_14,Run1_C_24,0.2391
6,1,15,Run1_C_15,Run1_C_25,Run1_C_34,0.0707
5,17,3,Run1_C_16,Run1_C_17,Run1_C_26,1.3487
2,11,1,Run1_C_32,Run1_C_33,Run1_C_25,0.4515
14,15,7,Run1_C_29,Run1_C_34,Run1_C_24,0.7661
16,11,0,Run1_C_22,Run1_C_33,Run1_C_27,0.329
16,7,0,Run1_C_22,Run1_C_24,Run1_C_27,3.2905
18,5,2,Run1_C_35,Run1_C_16,Run1_C_32,0.1259
13,12,2,Run1_C_28,Run1_C_31,Run1_C_32,0.7071
10,17,18,Run1_C_18,Run1_C_17,Run1_C_35,0.5774
7,3,18,Run1_C_24,Run1_C_26,Run1_C_35,0.1174
1,9,0,Run1_C_25,Run1_C_14,Run1_C_27,0.1076
18,12,13,Run1_C_35,Run1_C_31,Run1_C_28,0.194
3,11,16,Run1_C_26,Run1_C_33,Run1_C_22,0.2196
7,18,0,Run1_C_24,Run1_C_35,Run1_C_27,0.8169
6,17,1,Run1_C_15,Run1_C_17,Run1_C_25,0.4489
18,9,0,Run1_C_35,Run1_C_14,Run1_C_27,0.041
6,9,11,Run1_C_15,Run1_C_14,Run1_C_33,1.7321
0,12,16,Run1_C_27,Run1_C_31,Run1_C_22,0.0134
6,5,16,Run1_C_15,Run1_C_16,Run1_C_22,0.7415
14,18,0,Run1_C_29,Run1_C_35,Run1_C_27,1.0951
13,18,6,Run1_C_28,Run1_C_35,Run1_C_15,1.097
7,18,6,Run1_C_24,Run1_C_35,Run1_C_15,0.2403
16,15,6,Run1_C_22,Run1_C_34,Run1_C_15,0.2403
3,11,10,Run1_C_26,Run1_C_33,Run1_C_18,1.1521
10,17,2,Run1_C_18,Run1_C_17,Run1_C_32,1.7294
17,9,2,Run1_C_17,Run1_C_14,Run1_C_32,1.0567
14,17,11,Run1_C_29,Run1_C_17,Run1_C_33,1.5811
13,10,0,Run1_C_28,Run1_C_18,Run1_C_27,1.9063
3,0,12,Run1_C_26,Run1_C_27,Run1_C_31,1.5985
13,5,2,Run1_C_28,Run1_C_16,Run1_C_32,0.7778
14,9,16,Run1_C_29,Run1_C_14,Run1_C_22,0.7661
6,10,2,Run1_C_15,Run1_C_18,Run1_C_32,0.6325
16,8,10,Run1_C_22,Run1_C_20,Run1_C_18,1.0836
1,9,10,Run1_C_25,Run1_C_14,Run1_C_18,0.7032
16,7,0,Run1_C_22,Run1_C_24,Run1_C_27,3.2905
14,15,0,Run1_C_29,Run1_C_34,Run1_C_27,1.0951
14,17,18,Run1_C_29,Run1_C_17,Run1_C_35,0.527
16,11,17,Run1_C_22,Run1_C_33,Run1_C_17,0.288
2,8,15,Run1_C_32,Run1_C_20,Run1_C_34,0.2582
3,8,15,Run1_C_26,Run1_C_20,Run1_C_34,0.0707
17,12,9,Run1_C_17,Run1_C_31,Run1_C_14,0.8694
18,8,9,Run1_C_35,Run1_C_20,Run1_C_14,0.1054
16,1,3,Run1_C_22,Run1_C_25,Run1_C_26,0.0803
13,15,16,Run1_C_28,Run1_C_34,Run1_C_22,0.9144
3,1,12,Run1_C_26,Run1_C_25,Run1_C_31,2.1174
14,17,0,Run1_C_29,Run1_C_17,Run1_C_27,1.6221
14,1,2,Run1_C_29,Run1_C_25,Run1_C_32,0.5748
14,13,2,Run1_C_29,Run1_C_28,Run1_C_32,1.6743
16,7,18,Run1_C_22,Run1_C_24,Run1_C_35,2.3472
16,7,9,Run1_C_22,Run1_C_24,Run1_C_14,2.3472
10,9,0,Run1_C_18,Run1_C_14,Run1_C_27,0.0886
3,11,8,Run1_C_26,Run1_C_33,Run1_C_20,0.4489
11,15,16,Run1_C_33,Run1_C_34,Run1_C_22,0.2391
14,18,8,Run1_C_29,Run1_C_35,Run1_C_20,0.9487
14,17,5,Run1_C_29,Run1_C_17,Run1_C_16,0.1847
2,15,16,Run1_C_32,Run1_C_34,Run1_C_22,0.2196
11,9,16,Run1_C_33,Run1_C_14,Run1_C_22,0.2391
6,18,0,Run1_C_15,Run1_C_35,Run1_C_27,0.0492
14,6,8,Run1_C_29,Run1_C_15,Run1_C_20,1.156
13,15,1,Run1_C_28,Run1_C_34,Run1_C_25,1.097
2,8,1,Run1_C_32,Run1_C_20,Run1_C_25,0.6197
12,15,13,Run1_C_31,Run1_C_34,Run1_C_28,0.194
18,12,16,Run1_C_35,Run1_C_31,Run1_C_22,1.1084
13,10,0,Run1_C_28,Run1_C_18,Run1_C_27,1.9063
18,15,14,Run1_C_35,Run1_C_34,Run1_C_29,1.5811
16,9,10,Run1_C_22,Run1_C_14,Run1_C_18,0.2403
0,5,16,Run1_C_27,Run1_C_16,Run1_C_22,0.0134
14,13,6,Run1_C_29,Run1_C_28,Run1_C_15,1.1547
10,5,3,Run1_C_18,Run1_C_16,Run1_C_26,1.4103
12,15,14,Run1_C_31,Run1_C_34,Run1_C_29,0.3423
17,12,11,Run1_C_17,Run1_C_31,Run1_C_33,1.291
18,15,6,Run1_C_35,Run1_C_34,Run1_C_15,2.5876
6,17,3,Run1_C_15,Run1_C_17,Run1_C_26,0.5196
14,5,6,Run1_C_29,Run1_C_16,Run1_C_15,0.1259
10,5,6,Run1_C_18,Run1_C_16,Run1_C_15,0.7071
16,3,17,Run1_C_22,Run1_C_26,Run1_C_17,0.3577
10,17,16,Run1_C_18,Run1_C_17,Run1_C_22,1.797
5,17,2,Run1_C_16,Run1_C_17,Run1_C_32,1.9261
13,10,6,Run1_C_28,Run1_C_18,Run1_C_15,1.2649
6,5,7,Run1_C_15,Run1_C_16,Run1_C_24,0.7415
14,5,8,Run1_C_29,Run1_C_16,Run1_C_20,1.278
17,5,3,Run1_C_17,Run1_C_16,Run1_C_26,1.3487
13,15,0,Run1_C_28,Run1_C_34,Run1_C_27,1.7313
14,17,1,Run1_C_29,Run1_C_17,Run1_C_25,0.8302
14,17,7,Run1_C_29,Run1_C_17,Run1_C_24,1.2932
14,6,16,Run1_C_29,Run1_C_15,Run1_C_22,0.337
14,10,12,Run1_C_29,Run1_C_18,Run1_C_31,0.3191
1,0,6,Run1_C_25,Run1_C_27,Run1_C_15,0.4671
6,1,13,Run1_C_15,Run1_C_25,Run1_C_28,0.0707
12,15,8,Run1_C_31,Run1_C_34,Run1_C_20,1.291
10,15,7,Run1_C_18,Run1_C_34,Run1_C_24,0.337
1,11,12,Run1_C_25,Run1_C_33,Run1_C_31,0.6455
16,11,5,Run1_C_22,Run1_C_33,Run1_C_16,0.8281
2,18,0,Run1_C_32,Run1_C_35,Run1_C_27,1.154
3,0,5,Run1_C_26,Run1_C_27,Run1_C_16,1.5985
5,12,6,Run1_C_16,Run1_C_31,Run1_C_15,1.6685
5,12,11,Run1_C_16,Run1_C_31,Run1_C_33,1.7393
13,10,9,Run1_C_28,Run1_C_18,Run1_C_14,1.3226
1,8,17,Run1_C_25,Run1_C_20,Run1_C_17,0.1581
11,15,8,Run1_C_33,Run1_C_34,Run1_C_20,0.4216
7,9,10,Run1_C_24,Run1_C_14,Run1_C_18,0.2403
11,15,7,Run1_C_33,Run1_C_34,Run1_C_24,0.2391
6,12,3,Run1_C_15,Run1_C_31,Run1_C_26,0.0707
5,17,7,Run1_C_16,Run1_C_17,Run1_C_24,1.9618
2,3,5,Run1_C_32,Run1_C_26,Run1_C_16,0.6364
6,5,8,Run1_C_15,Run1_C_16,Run1_C_20,0.7032
1,0,2,Run1_C_25,Run1_C_27,Run1_C_32,0.4671
5,17,15,Run1_C_16,Run1_C_17,Run1_C_34,0.6455
7,1,9,Run1_C_24,Run1_C_25,Run1_C_14,0.9198
10,17,8,Run1_C_18,Run1_C_17,Run1_C_20,1.7334
10,17,0,Run1_C_18,Run1_C_17,Run1_C_27,1.2434
11,9,0,Run1_C_33,Run1_C_14,Run1_C_27,0.568
14,1,2,Run1_C_29,Run1_C_25,Run1_C_32,0.5748
14,18,16,Run1_C_29,Run1_C_35,Run1_C_22,0.7661
3,1,18,Run1_C_26,Run1_C_25,Run1_C_35,1.4849
2,7,0,Run1_C_32,Run1_C_24,Run1_C_27,0.9414
14,9,12,Run1_C_29,Run1_C_14,Run1_C_31,0.3032
10,18,6,Run1_C_18,Run1_C_35,Run1_C_15,0.5196
14,13,15,Run1_C_29,Run1_C_28,Run1_C_34,0.5774
6,10,2,Run1_C_15,Run1_C_18,Run1_C_32,0.6325
7,9,5,Run1_C_24,Run1_C_14,Run1_C_16,0.1826
3,11,17,Run1_C_26,Run1_C_33,Run1_C_17,0.5774
18,17,1,Run1_C_35,Run1_C_17,Run1_C_25,0.4216
13,18,2,Run1_C_28,Run1_C_35,Run1_C_32,0.5774
5,12,13,Run1_C_16,Run1_C_31,Run1_C_28,0.9614
16,7,2,Run1_C_22,Run1_C_24,Run1_C_32,2.2298
14,10,1,Run1_C_29,Run1_C_18,Run1_C_25,0.4515
1,9,10,Run1_C_25,Run1_C_14,Run1_C_18,0.7032
14,13,15,Run1_C_29,Run1_C_28,Run1_C_34,0.5774
7,9,0,Run1_C_24,Run1_C_14,Run1_C_27,0.329
18,5,0,Run1_C_35,Run1_C_16,Run1_C_27,1.2798
14,11,0,Run1_C_29,Run1_C_33,Run1_C_27,0.041
17,12,6,Run1_C_17,Run1_C_31,Run1_C_15,0.7714
2,11,10,Run1_C_32,Run1_C_33,Run1_C_18,1.7294
1,8,5,Run1_C_25,Run1_C_20,Run1_C_16,0.7906
7,2,9,Run1_C_24,Run1_C_32,Run1_C_14,0.1174
9,12,0,Run1_C_14,Run1_C_31,Run1_C_27,0.1464
10,9,0,Run1_C_18,Run1_C_14,Run1_C_27,0.0886
7,1,14,Run1_C_24,Run1_C_25,Run1_C_29,0.9198
3,8,5,Run1_C_26,Run1_C_20,Run1_C_16,0.7032
1,0,12,Run1_C_25,Run1_C_27,Run1_C_31,1.1703
6,3,15,Run1_C_15,Run1_C_26,Run1_C_34,0.0577
2,18,0,Run1_C_32,Run1_C_35,Run1_C_27,1.154
1,3,6,Run1_C_25,Run1_C_26,Run1_C_15,1.4142
16,3,5,Run1_C_22,Run1_C_26,Run1_C_16,0.9364
6,17,18,Run1_C_15,Run1_C_17,Run1_C_35,0.098
2,11,1,Run1_C_32,Run1_C_33,Run1_C_25,0.4515
16,2,13,Run1_C_22,Run1_C_32,Run1_C_28,0.3
10,18,6,Run1_C_18,Run1_C_35,Run1_C_15,0.5196
6,5,0,Run1_C_15,Run1_C_16,Run1_C_27,0.1776
3,0,2,Run1_C_26,Run1_C_27,Run1_C_32,0.9621
16,8,0,Run1_C_22,Run1_C_20,Run1_C_27,0.507
14,9,5,Run1_C_29,Run1_C_14,Run1_C_16,0.3032
14,10,15,Run1_C_29,Run1_C_18,Run1_C_34,0.1483
3,11,16,Run1_C_26,Run1_C_33,Run1_C_22,0.2196
5,9,0,Run1_C_16,Run1_C_14,Run1_C_27,0.1464
16,7,9,Run1_C_22,Run1_C_24,Run1_C_14,2.3472
17,15,7,Run1_C_17,Run1_C_34,Run1_C_24,0.2391
14,13,6,Run1_C_29,Run1_C_28,Run1_C_15,1.1547
10,5,1,Run1_C_18,Run1_C_16,Run1_C_25,1.4103
14,17,6,Run1_C_29,Run1_C_17,Run1_C_15,0.9561
1,11,6,Run1_C_25,Run1_C_33,Run1_C_15,0.1259
18,12,13,Run1_C_35,Run1_C_31,Run1_C_28,0.194
18,5,7,Run1_C_35,Run1_C_16,Run1_C_24,0.4629
5,12,14,Run1_C_16,Run1_C_31,Run1_C_29,1.0938
18,17,1,Run1_C_35,Run1_C_17,Run1_C_25,0.4216
12,15,2,Run1_C_31,Run1_C_34,Run1_C_32,0.7714
14,5,6,Run1_C_29,Run1_C_16,Run1_C_15,0.1259
1,3,5,Run1_C_25,Run1_C_26,Run1_C_16,2.1174
10,5,2,Run1_C_18,Run1_C_16,Run1_C_32,1.4103
5,0,7,Run1_C_16,Run1_C_27,Run1_C_24,0.0134
2,15,1,Run1_C_32,Run1_C_34,Run1_C_25,0.4489
14,12,7,Run1_C_29,Run1_C_31,Run1_C_24,0.4629
1,3,17,Run1_C_25,Run1_C_26,Run1_C_17,1.4849
14,10,15,Run1_C_29,Run1_C_18,Run1_C_34,0.1483
5,12,2,Run1_C_16,Run1_C_31,Run1_C_32,1.6685
13,10,7,Run1_C_28,Run1_C_18,Run1_C_24,1.9649
5,12,18,Run1_C_16,Run1_C_31,Run1_C_35,0.4483
3,11,18,Run1_C_26,Run1_C_33,Run1_C_35,0.098
14,1,0,Run1_C_29,Run1_C_25,Run1_C_27,0.1076
5,9,3,Run1_C_16,Run1_C_14,Run1_C_26,0.0577
10,15,6,Run1_C_18,Run1_C_34,Run1_C_15,0.5196
17,12,8,Run1_C_17,Run1_C_31,Run1_C_20,1.9234
10,5,1,Run1_C_18,Run1_C_16,Run1_C_25,1.4103
7,1,5,Run1_C_24,Run1_C_25,Run1_C_16,2.1977
1,11,0,Run1_C_25,Run1_C_33,Run1_C_27,0.1076
17,15,16,Run1_C_17,Run1_C_34,Run1_C_22,0.2391
7,3,9,Run1_C_24,Run1_C_26,Run1_C_14,0.1174
5,15,1,Run1_C_16,Run1_C_34,Run1_C_25,0.6455
6,9,17,Run1_C_15,Run1_C_14,Run1_C_17,1.7321
16,1,11,Run1_C_22,Run1_C_25,Run1_C_33,0.9198
10,17,7,Run1_C_18,Run1_C_17,Run1_C_24,1.797
5,15,3,Run1_C_16,Run1_C_34,Run1_C_26,0.7032
7,1,9,Run1_C_24,Run1_C_25,Run1_C_14,0.9198
14,15,2,Run1_C_29,Run1_C_34,Run1_C_32,0.4291
7,2,9,Run1_C_24,Run1_C_32,Run1_C_14,0.1174
10,15,0,Run1_C_18,Run1_C_34,Run1_C_27,1.154
6,10,8,Run1_C_15,Run1_C_18,Run1_C_20,0.6364
10,18,8,Run1_C_18,Run1_C_35,Run1_C_20,0.5196
14,10,6,Run1_C_29,Run1_C_18,Run1_C_15,0.5774
1,3,18,Run1_C_25,Run1_C_26,Run1_C_35,1.4849
18,5,0,Run1_C_35,Run1_C_16,Run1_C_27,1.2798
1,11,15,Run1_C_25,Run1_C_33,Run1_C_34,0.2239
6,9,8,Run1_C_15,Run1_C_14,Run1_C_20,2.8881
1,8,13,Run1_C_25,Run1_C_20,Run1_C_28,0.0874
2,11,16,Run1_C_32,Run1_C_33,Run1_C_22,0.797
10,17,11,Run1_C_18,Run1_C_17,Run1_C_33,1.2024
16,18,6,Run1_C_22,Run1_C_35,Run1_C_15,0.2403
9,12,8,Run1_C_14,Run1_C_31,Run1_C_20,0.6325
10,17,3,Run1_C_18,Run1_C_17,Run1_C_26,1.1547
16,2,9,Run1_C_22,Run1_C_32,Run1_C_14,0.1174
14,17,1,Run1_C_29,Run1_C_17,Run1_C_25,0.8302
3,1,0,Run1_C_26,Run1_C_25,Run1_C_27,0.5228
2,8,13,Run1_C_32,Run1_C_20,Run1_C_28,0.7071
14,6,3,Run1_C_29,Run1_C_15,Run1_C_26,0.5196
10,5,1,Run1_C_18,Run1_C_16,Run1_C_25,1.4103
18,5,6,Run1_C_35,Run1_C_16,Run1_C_15,0.5748
13,0,7,Run1_C_28,Run1_C_27,Run1_C_24,0.0586
6,17,16,Run1_C_15,Run1_C_17,Run1_C_22,1.2196
2,11,18,Run1_C_32,Run1_C_33,Run1_C_35,0.5774
13,18,9,Run1_C_28,Run1_C_35,Run1_C_14,1.1547
6,9,11,Run1_C_15,Run1_C_14,Run1_C_33,1.7321
1,9,5,Run1_C_25,Run1_C_14,Run1_C_16,0.6455
18,12,10,Run1_C_35,Run1_C_31,Run1_C_18,0.5132
12,15,10,Run1_C_31,Run1_C_34,Run1_C_18,0.5132
2,8,14,Run1_C_32,Run1_C_20,Run1_C_29,1.4129
2,8,14,Run1_C_32,Run1_C_20,Run1_C_29,1.4129
17,12,7,Run1_C_17,Run1_C_31,Run1_C_24,1.9618
1,11,6,Run1_C_25,Run1_C_33,Run1_C_15,0.1259
6,1,15,Run1_C_15,Run1_C_25,Run1_C_34,0.0707
1,0,17,Run1_C_25,Run1_C_27,Run1_C_17,0.5379
2,11,10,Run1_C_32,Run1_C_33,Run1_C_18,1.7294
17,0,16,Run1_C_17,Run1_C_27,Run1_C_22,0.5839
8,0,17,Run1_C_20,Run1_C_27,Run1_C_17,0.0866
14,13,10,Run1_C_29,Run1_C_28,Run1_C_18,0.4094
6,9,0,Run1_C_15,Run1_C_14,Run1_C_27,2.3586
14,10,6,Run1_C_29,Run1_C_18,Run1_C_15,0.5774
14,12,2,Run1_C_29,Run1_C_31,Run1_C_32,0.5748
1,11,12,Run1_C_25,Run1_C_33,Run1_C_31,0.6455
10,15,11,Run1_C_18,Run1_C_34,Run1_C_33,0.098
6,17,1,Run1_C_15,Run1_C_17,Run1_C_25,0.4489
16,3,9,Run1_C_22,Run1_C_26,Run1_C_14,0.1174
10,18,16,Run1_C_18,Run1_C_35,Run1_C_22,0.337
6,11,12,Run1_C_15,Run1_C_33,Run1_C_31,0.4489
2,18,7,Run1_C_32,Run1_C_35,Run1_C_24,0.2196
3,1,11,Run1_C_26,Run1_C_25,Run1_C_33,0.8394
16,8,14,Run1_C_22,Run1_C_20,Run1_C_29,0.2646
16,2,13,Run1_C_22,Run1_C_32,Run1_C_28,0.3
13,18,3,Run1_C_28,Run1_C_35,Run1_C_26,1.1547
6,12,7,Run1_C_15,Run1_C_31,Run1_C_24,0.7415
16,2,9,Run1_C_22,Run1_C_32,Run1_C_14,0.1174
10,5,6,Run1_C_18,Run1_C_16,Run1_C_15,0.7071
2,11,13,Run1_C_32,Run1_C_33,Run1_C_28,1.097
7,2,12,Run1_C_24,Run1_C_32,Run1_C_31,0.2293
3,8,14,Run1_C_26,Run1_C_20,Run1_C_29,0.1284
18,17,1,Run1_C_35,Run1_C_17,Run1_C_25,0.4216
18,15,8,Run1_C_35,Run1_C_34,Run1_C_20,2.5298
5,12,8,Run1_C_16,Run1_C_31,Run1_C_20,2.3717
2,8,3,Run1_C_32,Run1_C_20,Run1_C_26,0.7071
18,15,12,Run1_C_35,Run1_C_34,Run1_C_31,1.2388
6,11,13,Run1_C_15,Run1_C_33,Run1_C_28,0.5196
14,17,8,Run1_C_29,Run1_C_17,Run1_C_20,2.1212
13,8,9,Run1_C_28,Run1_C_20,Run1_C_14,0.1284
9,0,2,Run1_C_14,Run1_C_27,Run1_C_32,0.4887
3,0,11,Run1_C_26,Run1_C_27,Run1_C_33,0.4425
2,15,6,Run1_C_32,Run1_C_34,Run1_C_15,0.5774
16,1,6,Run1_C_22,Run1_C_25,Run1_C_15,1.4945
13,17,8,Run1_C_28,Run1_C_17,Run1_C_20,1.0263
14,10,11,Run1_C_29,Run1_C_18,Run1_C_33,1.2024
7,1,18,Run1_C_24,Run1_C_25,Run1_C_35,1.3827
2,18,1,Run1_C_32,Run1_C_35,Run1_C_25,0.4489
13,17,8,Run1_C_28,Run1_C_17,Run1_C_20,1.0263
