sai,sbi,sci,sa,sb,sc,dist
18,6,1,Run1_C_25,Run1_C_22,Run1_C_32,1.2652
13,8,7,Run1_C_28,Run1_C_35,Run1_C_20,1.0263
14,9,11,Run1_C_16,Run1_C_31,Run1_C_15,1.6685
14,5,3,Run1_C_16,Run1_C_34,Run1_C_24,0.4629
18,6,15,Run1_C_25,Run1_C_22,Run1_C_14,0.9198
17,15,13,Run1_C_33,Run1_C_14,Run1_C_28,0.4794
12,2,7,Run1_C_17,Run1_C_18,Run1_C_20,1.7334
2,5,7,Run1_C_18,Run1_C_34,Run1_C_20,0.5196
17,1,15,Run1_C_33,Run1_C_32,Run1_C_14,0.6753
18,3,11,Run1_C_25,Run1_C_24,Run1_C_15,1.4945
4,17,10,Run1_C_29,Run1_C_33,Run1_C_27,0.041
9,15,10,Run1_C_31,Run1_C_14,Run1_C_27,0.1464
6,15,10,Run1_C_22,Run1_C_14,Run1_C_27,0.329
8,1,0,Run1_C_35,Run1_C_32,Run1_C_26,0.5196
13,9,15,Run1_C_28,Run1_C_31,Run1_C_14,0.7778
18,15,5,Run1_C_25,Run1_C_14,Run1_C_34,0.6455
8,5,4,Run1_C_35,Run1_C_34,Run1_C_29,1.5811
3,15,10,Run1_C_24,Run1_C_14,Run1_C_27,0.329
12,2,11,Run1_C_17,Run1_C_18,Run1_C_15,0.5774
7,1,11,Run1_C_20,Run1_C_32,Run1_C_15,1.4103
9,8,11,Run1_C_31,Run1_C_35,Run1_C_15,1.2203
12,8,18,Run1_C_17,Run1_C_35,Run1_C_25,0.4216
18,15,14,Run1_C_25,Run1_C_14,Run1_C_16,0.6455
18,0,11,Run1_C_25,Run1_C_26,Run1_C_15,1.4142
12,5,3,Run1_C_17,Run1_C_34,Run1_C_24,0.2391
8,5,18,Run1_C_35,Run1_C_34,Run1_C_25,2.5298
4,2,10,Run1_C_29,Run1_C_18,Run1_C_27,1.2434
9,11,7,Run1_C_31,Run1_C_15,Run1_C_20,0.7032
14,12,6,Run1_C_16,Run1_C_17,Run1_C_22,1.9618
14,9,7,Run1_C_16,Run1_C_31,Run1_C_20,2.3717
7,8,11,Run1_C_20,Run1_C_35,Run1_C_15,0.0577
14,12,0,Run1_C_16,Run1_C_17,Run1_C_26,1.3487
5,1,15,Run1_C_34,Run1_C_32,Run1_C_14,0.625
14,9,8,Run1_C_16,Run1_C_31,Run1_C_35,0.4483
18,6,2,Run1_C_25,Run1_C_22,Run1_C_18,2.2016
18,3,15,Run1_C_25,Run1_C_24,Run1_C_14,0.9198
9,5,13,Run1_C_31,Run1_C_34,Run1_C_28,0.194
18,3,5,Run1_C_25,Run1_C_24,Run1_C_34,1.3827
4,13,3,Run1_C_29,Run1_C_28,Run1_C_24,1.4917
11,10,3,Run1_C_15,Run1_C_27,Run1_C_24,0.5931
9,12,3,Run1_C_31,Run1_C_17,Run1_C_24,1.9618
18,3,2,Run1_C_25,Run1_C_24,Run1_C_18,2.2016
8,5,0,Run1_C_35,Run1_C_34,Run1_C_26,2.5876
6,7,4,Run1_C_22,Run1_C_20,Run1_C_29,0.2646
4,12,2,Run1_C_29,Run1_C_17,Run1_C_18,0.3788
18,0,1,Run1_C_25,Run1_C_26,Run1_C_32,1.4142
13,5,7,Run1_C_28,Run1_C_34,Run1_C_20,1.0263
6,1,12,Run1_C_22,Run1_C_32,Run1_C_17,0.9351
