sai,sbi,sci,sa,sb,sc,dist
4,2,7,Run1_C_6,Run1_C_13,Run1_C_2,1.4142
6,7,5,Run1_C_10,Run1_C_2,Run1_C_12,0.2071
4,5,7,Run1_C_6,Run1_C_12,Run1_C_2,0.9142
7,3,5,Run1_C_2,Run1_C_8,Run1_C_12,0.2071
6,3,2,Run1_C_10,Run1_C_8,Run1_C_13,0.5
4,6,1,Run1_C_6,Run1_C_10,Run1_C_5,0.9142
5,2,7,Run1_C_12,Run1_C_13,Run1_C_2,0.9142
4,2,5,Run1_C_6,Run1_C_13,Run1_C_12,0.5
5,6,1,Run1_C_12,Run1_C_10,Run1_C_5,0.7929
6,2,1,Run1_C_10,Run1_C_13,Run1_C_5,0.9142
5,3,1,Run1_C_12,Run1_C_8,Run1_C_5,0.7929
2,3,1,Run1_C_13,Run1_C_8,Run1_C_5,0.9142
6,3,7,Run1_C_10,Run1_C_8,Run1_C_2,0.5
4,3,1,Run1_C_6,Run1_C_8,Run1_C_5,0.9142
4,2,6,Run1_C_6,Run1_C_13,Run1_C_10,0.5
4,2,3,Run1_C_6,Run1_C_13,Run1_C_8,0.5
6,7,1,Run1_C_10,Run1_C_2,Run1_C_5,0.9142
7,3,1,Run1_C_2,Run1_C_8,Run1_C_5,0.9142
5,2,1,Run1_C_12,Run1_C_13,Run1_C_5,0.9142
4,5,1,Run1_C_6,Run1_C_12,Run1_C_5,0.9142
1,7,5,Run1_C_5,Run1_C_2,Run1_C_12,0.0858
6,3,1,Run1_C_10,Run1_C_8,Run1_C_5,1.5
