sai,sbi,sci,sa,sb,sc,dist
15,6,18,Run1_C_35,Run1_C_20,Run1_C_24,0.6709
5,2,14,Run1_C_31,Run1_C_30,Run1_C_45,2.0193
7,2,16,Run1_C_36,Run1_C_30,Run1_C_12,0.1021
20,12,10,Run1_C_33,Run1_C_42,Run1_C_25,0.5674
20,17,19,Run1_C_33,Run1_C_17,Run1_C_38,0.1973
5,2,15,Run1_C_31,Run1_C_30,Run1_C_35,2.8358
5,20,1,Run1_C_31,Run1_C_33,Run1_C_43,0.0644
0,16,20,Run1_C_21,Run1_C_12,Run1_C_33,0.8335
22,18,23,Run1_C_27,Run1_C_24,Run1_C_40,1.1401
15,17,16,Run1_C_35,Run1_C_17,Run1_C_12,0.9615
18,9,1,Run1_C_24,Run1_C_19,Run1_C_43,0.1433
14,16,1,Run1_C_45,Run1_C_12,Run1_C_43,1.3863
6,20,2,Run1_C_20,Run1_C_33,Run1_C_30,0.7071
10,6,22,Run1_C_25,Run1_C_20,Run1_C_27,0.8335
21,19,2,Run1_C_44,Run1_C_38,Run1_C_30,0.8092
18,11,16,Run1_C_24,Run1_C_37,Run1_C_12,0.1936
8,3,15,Run1_C_41,Run1_C_26,Run1_C_35,1.1474
5,8,15,Run1_C_31,Run1_C_41,Run1_C_35,0.0073
11,9,5,Run1_C_37,Run1_C_19,Run1_C_31,0.2332
12,18,10,Run1_C_42,Run1_C_24,Run1_C_25,0.6126
5,18,4,Run1_C_31,Run1_C_24,Run1_C_39,1.1401
12,18,3,Run1_C_42,Run1_C_24,Run1_C_26,0.6126
8,9,0,Run1_C_41,Run1_C_19,Run1_C_21,1.1401
1,21,17,Run1_C_43,Run1_C_44,Run1_C_17,0.0841
20,19,11,Run1_C_33,Run1_C_38,Run1_C_37,0.319
2,11,1,Run1_C_30,Run1_C_37,Run1_C_43,0.8561
22,4,9,Run1_C_27,Run1_C_39,Run1_C_19,0.0146
23,12,4,Run1_C_40,Run1_C_42,Run1_C_39,0.6272
1,0,11,Run1_C_43,Run1_C_21,Run1_C_37,0.6614
1,12,22,Run1_C_43,Run1_C_42,Run1_C_27,0.6594
12,17,16,Run1_C_42,Run1_C_17,Run1_C_12,1.3786
22,3,9,Run1_C_27,Run1_C_26,Run1_C_19,2.2948
6,4,2,Run1_C_20,Run1_C_39,Run1_C_30,0.7071
3,16,5,Run1_C_26,Run1_C_12,Run1_C_31,0.1118
5,15,23,Run1_C_31,Run1_C_35,Run1_C_40,0.0073
1,19,23,Run1_C_43,Run1_C_38,Run1_C_40,1.1846
7,12,21,Run1_C_36,Run1_C_42,Run1_C_44,0.3341
1,19,3,Run1_C_43,Run1_C_38,Run1_C_26,1.1846
5,16,4,Run1_C_31,Run1_C_12,Run1_C_39,0.7071
7,8,19,Run1_C_36,Run1_C_41,Run1_C_38,0.8092
15,11,10,Run1_C_35,Run1_C_37,Run1_C_25,0.433
12,17,5,Run1_C_42,Run1_C_17,Run1_C_31,0.8157
10,11,14,Run1_C_25,Run1_C_37,Run1_C_45,0.1443
10,6,5,Run1_C_25,Run1_C_20,Run1_C_31,0.8335
7,5,21,Run1_C_36,Run1_C_31,Run1_C_44,0.1021
7,0,20,Run1_C_36,Run1_C_21,Run1_C_33,0.1479
10,4,14,Run1_C_25,Run1_C_39,Run1_C_45,0.331
12,11,14,Run1_C_42,Run1_C_37,Run1_C_45,0.7444
20,23,18,Run1_C_33,Run1_C_40,Run1_C_24,1.1401
8,3,14,Run1_C_41,Run1_C_26,Run1_C_45,1.1474
17,11,12,Run1_C_17,Run1_C_37,Run1_C_42,0.1551
0,19,4,Run1_C_21,Run1_C_38,Run1_C_39,0.1973
7,17,18,Run1_C_36,Run1_C_17,Run1_C_24,1.9571
20,4,18,Run1_C_33,Run1_C_39,Run1_C_24,0.9574
20,23,11,Run1_C_33,Run1_C_40,Run1_C_37,0.433
23,11,4,Run1_C_40,Run1_C_37,Run1_C_39,0.0833
15,17,4,Run1_C_35,Run1_C_17,Run1_C_39,0.9644
17,9,19,Run1_C_17,Run1_C_19,Run1_C_38,1.4288
