sai,sbi,sci,sa,sb,sc,dist
11,6,7,Run1_C_9,Run1_C_25,Run1_C_6,6.8789
10,5,12,Run1_C_21,Run1_C_17,Run1_C_24,0.2585
4,11,7,Run1_C_23,Run1_C_9,Run1_C_6,9.0404
6,12,4,Run1_C_25,Run1_C_24,Run1_C_23,7.9078
4,0,7,Run1_C_23,Run1_C_5,Run1_C_6,4.5053
9,10,11,Run1_C_14,Run1_C_21,Run1_C_9,8.5917
13,5,6,Run1_C_19,Run1_C_17,Run1_C_25,0.5766
9,13,7,Run1_C_14,Run1_C_19,Run1_C_6,22.3589
8,12,7,Run1_C_20,Run1_C_24,Run1_C_6,8.6796
8,13,11,Run1_C_20,Run1_C_19,Run1_C_9,14.875
9,12,0,Run1_C_14,Run1_C_24,Run1_C_5,7.6837
10,13,0,Run1_C_21,Run1_C_19,Run1_C_5,17.9183
4,10,1,Run1_C_23,Run1_C_21,Run1_C_7,10.6412
8,12,1,Run1_C_20,Run1_C_24,Run1_C_7,8.0802
4,10,11,Run1_C_23,Run1_C_21,Run1_C_9,2.0276
11,12,1,Run1_C_9,Run1_C_24,Run1_C_7,6.2954
13,12,0,Run1_C_19,Run1_C_24,Run1_C_5,5.2553
2,5,9,Run1_C_16,Run1_C_17,Run1_C_14,15.2597
8,13,12,Run1_C_20,Run1_C_19,Run1_C_24,13.0825
11,0,10,Run1_C_9,Run1_C_5,Run1_C_21,5.8479
1,7,0,Run1_C_7,Run1_C_6,Run1_C_5,16.4775
8,13,2,Run1_C_20,Run1_C_19,Run1_C_16,13.2871
10,9,4,Run1_C_21,Run1_C_14,Run1_C_23,1.7758
4,13,0,Run1_C_23,Run1_C_19,Run1_C_5,8.0851
6,12,9,Run1_C_25,Run1_C_24,Run1_C_14,16.8449
6,12,11,Run1_C_25,Run1_C_24,Run1_C_9,22.7984
4,12,10,Run1_C_23,Run1_C_24,Run1_C_21,10.5077
2,9,7,Run1_C_16,Run1_C_14,Run1_C_6,11.2255
4,9,11,Run1_C_23,Run1_C_14,Run1_C_9,6.8159
2,12,0,Run1_C_16,Run1_C_24,Run1_C_5,2.2336
2,12,1,Run1_C_16,Run1_C_24,Run1_C_7,7.3385
8,12,11,Run1_C_20,Run1_C_24,Run1_C_9,1.7848
4,10,7,Run1_C_23,Run1_C_21,Run1_C_6,11.0681
8,10,4,Run1_C_20,Run1_C_21,Run1_C_23,19.3704
4,6,2,Run1_C_23,Run1_C_25,Run1_C_16,10.2546
11,9,1,Run1_C_9,Run1_C_14,Run1_C_7,9.2441
8,6,7,Run1_C_20,Run1_C_25,Run1_C_6,8.7814
2,5,6,Run1_C_16,Run1_C_17,Run1_C_25,19.4524
4,8,1,Run1_C_23,Run1_C_20,Run1_C_7,10.0871
9,5,11,Run1_C_14,Run1_C_17,Run1_C_9,0.1927
2,11,9,Run1_C_16,Run1_C_9,Run1_C_14,1.2546
4,11,1,Run1_C_23,Run1_C_9,Run1_C_7,8.6136
4,8,7,Run1_C_23,Run1_C_20,Run1_C_6,10.514
2,9,1,Run1_C_16,Run1_C_14,Run1_C_7,10.4589
1,7,10,Run1_C_7,Run1_C_6,Run1_C_21,16.2545
13,12,2,Run1_C_19,Run1_C_24,Run1_C_16,0.2046
10,5,7,Run1_C_21,Run1_C_17,Run1_C_6,8.6548
2,5,4,Run1_C_16,Run1_C_17,Run1_C_23,16.4712
6,12,0,Run1_C_25,Run1_C_24,Run1_C_5,25.9479
11,5,12,Run1_C_9,Run1_C_17,Run1_C_24,4.2507
1,7,4,Run1_C_7,Run1_C_6,Run1_C_23,16.0592
11,0,12,Run1_C_9,Run1_C_5,Run1_C_24,4.9672
8,9,2,Run1_C_20,Run1_C_14,Run1_C_16,6.5956
6,9,0,Run1_C_25,Run1_C_14,Run1_C_5,8.0645
9,5,1,Run1_C_14,Run1_C_17,Run1_C_7,12.4652
10,13,12,Run1_C_21,Run1_C_19,Run1_C_24,12.6631
4,13,7,Run1_C_23,Run1_C_19,Run1_C_6,12.599
6,12,8,Run1_C_25,Run1_C_24,Run1_C_20,20.8959
10,13,2,Run1_C_21,Run1_C_19,Run1_C_16,12.8677
4,12,7,Run1_C_23,Run1_C_24,Run1_C_6,21.5758
8,10,13,Run1_C_20,Run1_C_21,Run1_C_19,7.9713
10,13,6,Run1_C_21,Run1_C_19,Run1_C_25,12.3638
2,6,0,Run1_C_16,Run1_C_25,Run1_C_5,2.7167
4,6,13,Run1_C_23,Run1_C_25,Run1_C_19,9.0926
4,12,11,Run1_C_23,Run1_C_24,Run1_C_9,12.5353
1,7,9,Run1_C_7,Run1_C_6,Run1_C_14,15.9313
10,9,12,Run1_C_21,Run1_C_14,Run1_C_24,6.0169
8,9,5,Run1_C_20,Run1_C_14,Run1_C_17,5.0403
2,13,1,Run1_C_16,Run1_C_19,Run1_C_7,8.1043
11,0,6,Run1_C_9,Run1_C_5,Run1_C_25,4.724
8,9,4,Run1_C_20,Run1_C_14,Run1_C_23,1.5154
8,5,1,Run1_C_20,Run1_C_17,Run1_C_7,7.9808
4,13,5,Run1_C_23,Run1_C_19,Run1_C_17,0.7205
2,8,1,Run1_C_16,Run1_C_20,Run1_C_7,7.0857
5,0,7,Run1_C_17,Run1_C_5,Run1_C_6,6.1085
9,0,1,Run1_C_14,Run1_C_5,Run1_C_7,4.1351
13,5,1,Run1_C_19,Run1_C_17,Run1_C_7,9.6357
6,0,7,Run1_C_25,Run1_C_5,Run1_C_6,3.6428
8,13,1,Run1_C_20,Run1_C_19,Run1_C_7,22.2474
4,5,0,Run1_C_23,Run1_C_17,Run1_C_5,5.5197
2,12,8,Run1_C_16,Run1_C_24,Run1_C_20,0.0717
8,9,0,Run1_C_20,Run1_C_14,Run1_C_5,13.4403
4,5,1,Run1_C_23,Run1_C_17,Run1_C_7,11.2537
12,0,1,Run1_C_24,Run1_C_5,Run1_C_7,3.0309
10,12,0,Run1_C_21,Run1_C_24,Run1_C_5,4.9261
2,6,10,Run1_C_16,Run1_C_25,Run1_C_21,0.5645
9,0,7,Run1_C_14,Run1_C_5,Run1_C_6,4.6813
2,13,0,Run1_C_16,Run1_C_19,Run1_C_5,2.9994
6,12,1,Run1_C_25,Run1_C_24,Run1_C_7,29.1713
11,0,13,Run1_C_9,Run1_C_5,Run1_C_19,3.9327
9,13,6,Run1_C_14,Run1_C_19,Run1_C_25,9.4802
4,12,9,Run1_C_23,Run1_C_24,Run1_C_14,4.9609
4,2,8,Run1_C_23,Run1_C_16,Run1_C_20,0.923
4,6,7,Run1_C_23,Run1_C_25,Run1_C_6,21.6916
10,13,7,Run1_C_21,Run1_C_19,Run1_C_6,22.3362
4,13,11,Run1_C_23,Run1_C_19,Run1_C_9,3.5586
9,13,2,Run1_C_14,Run1_C_19,Run1_C_16,10.7
2,8,7,Run1_C_16,Run1_C_20,Run1_C_6,7.8522
9,10,0,Run1_C_14,Run1_C_21,Run1_C_5,13.7007
11,5,0,Run1_C_9,Run1_C_17,Run1_C_5,1.3725
11,0,8,Run1_C_9,Run1_C_5,Run1_C_20,5.318
2,5,7,Run1_C_16,Run1_C_17,Run1_C_6,28.0406
8,5,0,Run1_C_20,Run1_C_17,Run1_C_5,2.2468
4,12,1,Run1_C_23,Run1_C_24,Run1_C_7,21.1489
9,13,12,Run1_C_14,Run1_C_19,Run1_C_24,9.861
2,11,6,Run1_C_16,Run1_C_9,Run1_C_25,3.8919
1,7,11,Run1_C_7,Run1_C_6,Run1_C_9,16.4085
9,12,2,Run1_C_14,Run1_C_24,Run1_C_16,0.839
4,9,0,Run1_C_23,Run1_C_14,Run1_C_5,11.9249
2,5,10,Run1_C_16,Run1_C_17,Run1_C_21,19.4446
2,0,1,Run1_C_16,Run1_C_5,Run1_C_7,5.1049
11,0,7,Run1_C_9,Run1_C_5,Run1_C_6,11.5163
4,6,5,Run1_C_23,Run1_C_25,Run1_C_17,9.8131
1,7,2,Run1_C_7,Run1_C_6,Run1_C_16,15.4103
6,13,1,Run1_C_25,Run1_C_19,Run1_C_7,9.2558
4,2,1,Run1_C_23,Run1_C_16,Run1_C_7,10.3612
8,10,2,Run1_C_20,Run1_C_21,Run1_C_16,22.2771
8,10,7,Run1_C_20,Run1_C_21,Run1_C_6,30.9176
9,13,1,Run1_C_14,Run1_C_19,Run1_C_7,21.6799
9,13,5,Run1_C_14,Run1_C_19,Run1_C_17,9.1447
10,12,11,Run1_C_21,Run1_C_24,Run1_C_9,1.6617
4,12,8,Run1_C_23,Run1_C_24,Run1_C_20,11.0618
4,8,11,Run1_C_23,Run1_C_20,Run1_C_9,1.4735
2,8,0,Run1_C_16,Run1_C_20,Run1_C_5,1.9808
8,10,12,Run1_C_20,Run1_C_21,Run1_C_24,22.0959
11,5,7,Run1_C_9,Run1_C_17,Run1_C_6,12.647
2,11,4,Run1_C_16,Run1_C_9,Run1_C_23,1.3523
2,5,12,Run1_C_16,Run1_C_17,Run1_C_24,19.7031
6,10,7,Run1_C_25,Run1_C_21,Run1_C_6,8.4108
2,12,10,Run1_C_16,Run1_C_24,Run1_C_21,0.1948
8,6,1,Run1_C_20,Run1_C_25,Run1_C_7,8.2754
4,13,1,Run1_C_23,Run1_C_19,Run1_C_7,12.1721
2,6,8,Run1_C_16,Run1_C_25,Run1_C_20,0.1939
13,0,7,Run1_C_19,Run1_C_5,Run1_C_6,4.1208
9,12,11,Run1_C_14,Run1_C_24,Run1_C_9,2.5748
6,12,7,Run1_C_25,Run1_C_24,Run1_C_6,29.6773
2,5,11,Run1_C_16,Run1_C_17,Run1_C_9,15.4524
10,9,2,Run1_C_21,Run1_C_14,Run1_C_16,6.8559
6,5,0,Run1_C_25,Run1_C_17,Run1_C_5,2.2402
13,12,7,Run1_C_19,Run1_C_24,Run1_C_6,9.6731
4,5,10,Run1_C_23,Run1_C_17,Run1_C_21,0.8104
2,10,1,Run1_C_16,Run1_C_21,Run1_C_7,6.5105
2,5,8,Run1_C_16,Run1_C_17,Run1_C_20,19.7441
6,10,1,Run1_C_25,Run1_C_21,Run1_C_7,7.9048
8,0,1,Run1_C_20,Run1_C_5,Run1_C_7,3.8423
11,12,7,Run1_C_9,Run1_C_24,Run1_C_6,6.8949
6,12,5,Run1_C_25,Run1_C_24,Run1_C_17,20.9527
8,10,6,Run1_C_20,Run1_C_21,Run1_C_25,21.735
2,12,7,Run1_C_16,Run1_C_24,Run1_C_6,8.1051
10,0,7,Run1_C_21,Run1_C_5,Run1_C_6,2.8067
2,6,7,Run1_C_16,Run1_C_25,Run1_C_6,8.5882
2,10,7,Run1_C_16,Run1_C_21,Run1_C_6,7.2771
8,9,7,Run1_C_20,Run1_C_14,Run1_C_6,18.2545
6,13,2,Run1_C_25,Run1_C_19,Run1_C_16,0.5039
11,5,4,Run1_C_9,Run1_C_17,Run1_C_23,1.0188
11,0,4,Run1_C_9,Run1_C_5,Run1_C_23,2.4845
4,0,1,Run1_C_23,Run1_C_5,Run1_C_7,4.0871
4,9,1,Run1_C_23,Run1_C_14,Run1_C_7,16.06
13,0,1,Run1_C_19,Run1_C_5,Run1_C_7,3.9097
10,5,6,Run1_C_21,Run1_C_17,Run1_C_25,0.3061
4,12,13,Run1_C_23,Run1_C_24,Run1_C_19,8.9768
4,2,0,Run1_C_23,Run1_C_16,Run1_C_5,5.2564
8,10,1,Run1_C_20,Run1_C_21,Run1_C_7,30.2069
11,5,1,Run1_C_9,Run1_C_17,Run1_C_7,12.2725
8,10,9,Run1_C_20,Run1_C_21,Run1_C_14,12.0478
11,5,8,Run1_C_9,Run1_C_17,Run1_C_20,4.2917
2,11,13,Run1_C_16,Run1_C_9,Run1_C_19,3.6092
8,11,1,Run1_C_20,Run1_C_9,Run1_C_7,6.1293
2,11,7,Run1_C_16,Run1_C_9,Run1_C_6,12.4801
9,5,6,Run1_C_14,Run1_C_17,Run1_C_25,0.3355
4,2,7,Run1_C_23,Run1_C_16,Run1_C_6,11.1278
8,5,7,Run1_C_20,Run1_C_17,Run1_C_6,8.3552
2,5,13,Run1_C_16,Run1_C_17,Run1_C_19,18.0893
6,0,1,Run1_C_25,Run1_C_5,Run1_C_7,3.2234
13,5,12,Run1_C_19,Run1_C_17,Run1_C_24,0.8758
5,0,1,Run1_C_17,Run1_C_5,Run1_C_7,5.734
9,5,7,Run1_C_14,Run1_C_17,Run1_C_6,12.8396
2,5,0,Run1_C_16,Run1_C_17,Run1_C_5,21.9909
6,9,2,Run1_C_25,Run1_C_14,Run1_C_16,1.2198
1,7,6,Run1_C_7,Run1_C_6,Run1_C_25,16.058
11,13,1,Run1_C_9,Run1_C_19,Run1_C_7,7.3725
2,11,8,Run1_C_16,Run1_C_9,Run1_C_20,4.6279
8,13,6,Run1_C_20,Run1_C_19,Run1_C_25,12.7832
9,13,0,Run1_C_14,Run1_C_19,Run1_C_5,17.5448
2,13,7,Run1_C_16,Run1_C_19,Run1_C_6,8.8709
4,6,11,Run1_C_23,Run1_C_25,Run1_C_9,12.6512
2,5,1,Run1_C_16,Run1_C_17,Run1_C_7,27.274
8,13,9,Run1_C_20,Run1_C_19,Run1_C_14,0.2325
10,9,5,Run1_C_21,Run1_C_14,Run1_C_17,5.3006
4,6,1,Run1_C_23,Run1_C_25,Run1_C_7,21.2635
10,13,4,Run1_C_21,Run1_C_19,Run1_C_23,9.4488
4,12,2,Run1_C_23,Run1_C_24,Run1_C_16,10.1388
10,13,5,Run1_C_21,Run1_C_19,Run1_C_17,11.7872
6,10,11,Run1_C_25,Run1_C_21,Run1_C_9,1.5319
8,6,5,Run1_C_20,Run1_C_25,Run1_C_17,0.0979
12,0,7,Run1_C_24,Run1_C_5,Run1_C_6,3.2846
