sai,sbi,sci,sa,sb,sc,dist
1,8,6,Run1_C_14,Run1_C_12,Run1_C_9,1.0607
0,9,1,Run1_C_7,Run1_C_15,Run1_C_14,2.0607
5,2,9,Run1_C_11,Run1_C_16,Run1_C_15,0.04
0,4,2,Run1_C_7,Run1_C_8,Run1_C_16,0.1547
8,5,6,Run1_C_12,Run1_C_11,Run1_C_9,1.0607
0,9,2,Run1_C_7,Run1_C_15,Run1_C_16,2.1547
1,5,6,Run1_C_14,Run1_C_11,Run1_C_9,1.0607
4,3,2,Run1_C_8,Run1_C_17,Run1_C_16,0.5577
4,8,6,Run1_C_8,Run1_C_12,Run1_C_9,1.3536
5,2,0,Run1_C_11,Run1_C_16,Run1_C_7,0.04
8,2,6,Run1_C_12,Run1_C_16,Run1_C_9,0.8565
0,6,2,Run1_C_7,Run1_C_9,Run1_C_16,0.1547
4,8,9,Run1_C_8,Run1_C_12,Run1_C_15,1.3536
0,6,8,Run1_C_7,Run1_C_9,Run1_C_12,0.0607
3,5,0,Run1_C_17,Run1_C_11,Run1_C_7,1.0607
9,6,1,Run1_C_15,Run1_C_9,Run1_C_14,0.0607
4,3,0,Run1_C_8,Run1_C_17,Run1_C_7,1.3536
0,6,5,Run1_C_7,Run1_C_9,Run1_C_11,0.0607
1,2,0,Run1_C_14,Run1_C_16,Run1_C_7,0.04
3,2,0,Run1_C_17,Run1_C_16,Run1_C_7,0.8565
3,2,9,Run1_C_17,Run1_C_16,Run1_C_15,0.8565
0,9,5,Run1_C_7,Run1_C_15,Run1_C_11,2.0607
4,3,9,Run1_C_8,Run1_C_17,Run1_C_15,1.3536
4,5,2,Run1_C_8,Run1_C_11,Run1_C_16,1.3742
4,8,2,Run1_C_8,Run1_C_12,Run1_C_16,0.5577
3,8,5,Run1_C_17,Run1_C_12,Run1_C_11,1.0
1,2,6,Run1_C_14,Run1_C_16,Run1_C_9,0.04
9,6,3,Run1_C_15,Run1_C_9,Run1_C_17,0.0607
4,5,0,Run1_C_8,Run1_C_11,Run1_C_7,1.3536
8,2,0,Run1_C_12,Run1_C_16,Run1_C_7,0.8565
0,9,8,Run1_C_7,Run1_C_15,Run1_C_12,2.0607
1,4,6,Run1_C_14,Run1_C_8,Run1_C_9,1.3536
1,5,9,Run1_C_14,Run1_C_11,Run1_C_15,1.0607
0,9,3,Run1_C_7,Run1_C_15,Run1_C_17,2.0607
3,5,2,Run1_C_17,Run1_C_11,Run1_C_16,0.2041
4,5,6,Run1_C_8,Run1_C_11,Run1_C_9,1.3536
5,8,0,Run1_C_11,Run1_C_12,Run1_C_7,1.0607
1,3,6,Run1_C_14,Run1_C_17,Run1_C_9,1.0607
1,5,0,Run1_C_14,Run1_C_11,Run1_C_7,1.0607
0,9,4,Run1_C_7,Run1_C_15,Run1_C_8,2.0
3,8,0,Run1_C_17,Run1_C_12,Run1_C_7,2.0607
1,4,2,Run1_C_14,Run1_C_8,Run1_C_16,1.3742
9,6,2,Run1_C_15,Run1_C_9,Run1_C_16,0.1547
3,8,2,Run1_C_17,Run1_C_12,Run1_C_16,1.2041
3,2,6,Run1_C_17,Run1_C_16,Run1_C_9,0.8565
9,6,8,Run1_C_15,Run1_C_9,Run1_C_12,0.0607
