sai,sbi,sci,sa,sb,sc,dist
8,6,3,Run1_C_16,Run1_C_17,Run1_C_5,12.6325
4,6,3,Run1_C_14,Run1_C_17,Run1_C_5,1.3502
8,6,9,Run1_C_16,Run1_C_17,Run1_C_13,9.1708
1,6,2,Run1_C_12,Run1_C_17,Run1_C_6,6.707
9,10,8,Run1_C_13,Run1_C_15,Run1_C_16,2.5563
9,10,0,Run1_C_13,Run1_C_15,Run1_C_18,9.6835
3,6,5,Run1_C_5,Run1_C_17,Run1_C_19,4.2219
2,5,3,Run1_C_6,Run1_C_19,Run1_C_5,6.4995
9,3,0,Run1_C_13,Run1_C_5,Run1_C_18,4.1581
5,0,4,Run1_C_19,Run1_C_18,Run1_C_14,13.8567
2,5,8,Run1_C_6,Run1_C_19,Run1_C_16,6.1039
8,9,2,Run1_C_16,Run1_C_13,Run1_C_6,7.7842
1,4,5,Run1_C_12,Run1_C_14,Run1_C_19,10.1154
9,10,6,Run1_C_13,Run1_C_15,Run1_C_17,3.3452
1,4,6,Run1_C_12,Run1_C_14,Run1_C_17,3.9677
4,9,6,Run1_C_14,Run1_C_13,Run1_C_17,3.0924
1,3,0,Run1_C_12,Run1_C_5,Run1_C_18,3.7653
5,0,6,Run1_C_19,Run1_C_18,Run1_C_17,14.0752
1,10,3,Run1_C_12,Run1_C_15,Run1_C_5,6.4248
8,6,10,Run1_C_16,Run1_C_17,Run1_C_15,10.7043
8,4,5,Run1_C_16,Run1_C_14,Run1_C_19,6.7526
4,10,3,Run1_C_14,Run1_C_15,Run1_C_5,13.9047
8,6,4,Run1_C_16,Run1_C_17,Run1_C_14,9.7493
2,0,4,Run1_C_6,Run1_C_18,Run1_C_14,5.9386
1,4,3,Run1_C_12,Run1_C_14,Run1_C_5,5.766
9,6,0,Run1_C_13,Run1_C_17,Run1_C_18,7.9718
2,0,6,Run1_C_6,Run1_C_18,Run1_C_17,6.0285
1,3,5,Run1_C_12,Run1_C_5,Run1_C_19,3.2099
5,2,4,Run1_C_19,Run1_C_6,Run1_C_14,6.4115
8,10,0,Run1_C_16,Run1_C_15,Run1_C_18,5.5937
8,10,2,Run1_C_16,Run1_C_15,Run1_C_6,5.862
1,9,5,Run1_C_12,Run1_C_13,Run1_C_19,18.4597
1,10,8,Run1_C_12,Run1_C_15,Run1_C_16,3.029
2,5,1,Run1_C_6,Run1_C_19,Run1_C_12,6.0854
1,10,6,Run1_C_12,Run1_C_15,Run1_C_17,3.5661
8,6,5,Run1_C_16,Run1_C_17,Run1_C_19,16.5018
8,9,5,Run1_C_16,Run1_C_13,Run1_C_19,7.331
8,3,0,Run1_C_16,Run1_C_5,Run1_C_18,4.4063
4,6,0,Run1_C_14,Run1_C_17,Run1_C_18,6.5376
2,0,8,Run1_C_6,Run1_C_18,Run1_C_16,5.862
6,10,0,Run1_C_17,Run1_C_15,Run1_C_18,4.9921
1,4,2,Run1_C_12,Run1_C_14,Run1_C_6,10.6636
1,10,5,Run1_C_12,Run1_C_15,Run1_C_19,9.542
8,4,3,Run1_C_16,Run1_C_14,Run1_C_5,2.3847
9,3,2,Run1_C_13,Run1_C_5,Run1_C_6,4.4832
1,9,6,Run1_C_12,Run1_C_13,Run1_C_17,11.9361
1,4,0,Run1_C_12,Run1_C_14,Run1_C_18,10.9534
1,9,0,Run1_C_12,Run1_C_13,Run1_C_18,19.9078
4,9,5,Run1_C_14,Run1_C_13,Run1_C_19,9.8577
4,10,6,Run1_C_14,Run1_C_15,Run1_C_17,12.5546
1,3,2,Run1_C_12,Run1_C_5,Run1_C_6,3.7692
6,10,5,Run1_C_17,Run1_C_15,Run1_C_19,5.0057
8,4,2,Run1_C_16,Run1_C_14,Run1_C_6,7.2058
8,3,5,Run1_C_16,Run1_C_5,Run1_C_19,3.8693
4,10,0,Run1_C_14,Run1_C_15,Run1_C_18,18.0687
8,10,5,Run1_C_16,Run1_C_15,Run1_C_19,5.6073
1,6,3,Run1_C_12,Run1_C_17,Run1_C_5,2.3398
8,10,3,Run1_C_16,Run1_C_15,Run1_C_5,1.9282
9,4,0,Run1_C_13,Run1_C_14,Run1_C_18,10.4541
4,3,0,Run1_C_14,Run1_C_5,Run1_C_18,4.9048
6,10,3,Run1_C_17,Run1_C_15,Run1_C_5,1.3696
4,10,9,Run1_C_14,Run1_C_15,Run1_C_13,8.3853
4,3,5,Run1_C_14,Run1_C_5,Run1_C_19,4.6755
9,6,5,Run1_C_13,Run1_C_17,Run1_C_19,6.7652
4,9,2,Run1_C_14,Run1_C_13,Run1_C_6,10.1643
9,10,3,Run1_C_13,Run1_C_15,Run1_C_5,6.2662
