sai,sbi,sci,sa,sb,sc,dist
15,5,13,Run1_C_17,Run1_C_36,Run1_C_22,0.2391
9,19,16,Run1_C_26,Run1_C_25,Run1_C_33,0.8394
18,5,4,Run1_C_28,Run1_C_36,Run1_C_31,0.3191
4,14,11,Run1_C_31,Run1_C_34,Run1_C_29,0.3423
18,5,3,Run1_C_28,Run1_C_36,Run1_C_32,1.097
3,18,1,Run1_C_32,Run1_C_28,Run1_C_27,0.6414
19,1,7,Run1_C_25,Run1_C_27,Run1_C_18,1.1742
2,12,1,Run1_C_24,Run1_C_37,Run1_C_27,0.2113
12,7,1,Run1_C_37,Run1_C_18,Run1_C_27,0.5613
10,16,6,Run1_C_14,Run1_C_33,Run1_C_16,0.4216
11,17,13,Run1_C_29,Run1_C_15,Run1_C_22,0.337
4,5,10,Run1_C_31,Run1_C_36,Run1_C_14,0.6455
2,19,14,Run1_C_24,Run1_C_25,Run1_C_34,1.3827
11,6,13,Run1_C_29,Run1_C_16,Run1_C_22,0.4629
19,8,4,Run1_C_25,Run1_C_20,Run1_C_31,0.7906
8,13,15,Run1_C_20,Run1_C_22,Run1_C_17,1.0927
16,9,11,Run1_C_33,Run1_C_26,Run1_C_29,0.5774
8,18,16,Run1_C_20,Run1_C_28,Run1_C_33,0.0707
2,13,18,Run1_C_24,Run1_C_22,Run1_C_28,3.2298
10,19,18,Run1_C_14,Run1_C_25,Run1_C_28,0.7032
9,13,5,Run1_C_26,Run1_C_22,Run1_C_36,0.1174
3,14,10,Run1_C_32,Run1_C_34,Run1_C_14,0.625
16,19,1,Run1_C_33,Run1_C_25,Run1_C_27,0.1076
16,17,4,Run1_C_33,Run1_C_15,Run1_C_31,0.4489
15,12,2,Run1_C_17,Run1_C_37,Run1_C_24,0.2739
10,15,2,Run1_C_14,Run1_C_17,Run1_C_24,0.2391
11,14,9,Run1_C_29,Run1_C_34,Run1_C_26,1.0064
17,6,8,Run1_C_15,Run1_C_16,Run1_C_20,0.7032
15,18,3,Run1_C_17,Run1_C_28,Run1_C_32,1.097
9,1,5,Run1_C_26,Run1_C_27,Run1_C_36,1.0199
16,19,1,Run1_C_33,Run1_C_25,Run1_C_27,0.1076
18,12,6,Run1_C_28,Run1_C_37,Run1_C_16,0.0722
