sai,sbi,sci,sa,sb,sc,dist
2,15,14,Run1_C_32,Run1_C_22,Run1_C_37,0.3
19,1,5,Run1_C_15,Run1_C_17,Run1_C_20,1.156
12,13,18,Run1_C_29,Run1_C_28,Run1_C_16,0.8965
12,14,4,Run1_C_29,Run1_C_37,Run1_C_31,0.5412
6,13,15,Run1_C_27,Run1_C_28,Run1_C_22,0.0586
11,17,0,Run1_C_26,Run1_C_25,Run1_C_33,0.8394
15,17,11,Run1_C_22,Run1_C_25,Run1_C_26,0.0803
15,16,9,Run1_C_22,Run1_C_24,Run1_C_14,2.3472
10,13,19,Run1_C_34,Run1_C_28,Run1_C_15,1.097
3,19,6,Run1_C_36,Run1_C_15,Run1_C_27,0.0492
19,9,18,Run1_C_15,Run1_C_14,Run1_C_16,2.181
10,2,19,Run1_C_34,Run1_C_32,Run1_C_15,0.5774
15,16,2,Run1_C_22,Run1_C_24,Run1_C_32,2.2298
8,13,16,Run1_C_18,Run1_C_28,Run1_C_24,1.9649
8,18,0,Run1_C_18,Run1_C_16,Run1_C_33,1.4129
4,18,19,Run1_C_31,Run1_C_16,Run1_C_15,1.6685
8,4,17,Run1_C_18,Run1_C_31,Run1_C_25,1.4103
15,5,13,Run1_C_22,Run1_C_20,Run1_C_28,0.3765
12,8,10,Run1_C_29,Run1_C_18,Run1_C_34,0.1483
15,0,4,Run1_C_22,Run1_C_33,Run1_C_31,0.1826
11,17,1,Run1_C_26,Run1_C_25,Run1_C_17,1.4849
15,16,19,Run1_C_22,Run1_C_24,Run1_C_15,3.2298
11,5,10,Run1_C_26,Run1_C_20,Run1_C_34,0.0707
6,5,14,Run1_C_27,Run1_C_20,Run1_C_37,0.052
11,0,4,Run1_C_26,Run1_C_33,Run1_C_31,0.5196
3,10,5,Run1_C_36,Run1_C_34,Run1_C_20,1.3573
10,9,6,Run1_C_34,Run1_C_14,Run1_C_27,0.041
15,16,18,Run1_C_22,Run1_C_24,Run1_C_16,3.2006
6,12,2,Run1_C_27,Run1_C_29,Run1_C_32,0.4887
11,16,18,Run1_C_26,Run1_C_24,Run1_C_16,0.9364
5,16,0,Run1_C_20,Run1_C_24,Run1_C_33,0.2646
10,4,14,Run1_C_34,Run1_C_31,Run1_C_37,0.1043
12,8,9,Run1_C_29,Run1_C_18,Run1_C_14,0.1483
10,18,5,Run1_C_34,Run1_C_16,Run1_C_20,0.6455
19,9,11,Run1_C_15,Run1_C_14,Run1_C_26,2.2517
1,14,6,Run1_C_17,Run1_C_37,Run1_C_27,0.4202
3,13,15,Run1_C_36,Run1_C_28,Run1_C_22,0.9144
12,8,3,Run1_C_29,Run1_C_18,Run1_C_36,0.1483
18,13,15,Run1_C_16,Run1_C_28,Run1_C_22,1.4486
9,14,8,Run1_C_14,Run1_C_37,Run1_C_18,0.3803
3,12,19,Run1_C_36,Run1_C_29,Run1_C_15,0.4291
8,18,5,Run1_C_18,Run1_C_16,Run1_C_20,1.4103
4,13,9,Run1_C_31,Run1_C_28,Run1_C_14,0.7778
11,16,10,Run1_C_26,Run1_C_24,Run1_C_34,0.1174
5,15,13,Run1_C_20,Run1_C_22,Run1_C_28,0.3765
15,5,8,Run1_C_22,Run1_C_20,Run1_C_18,1.0836
3,14,13,Run1_C_36,Run1_C_37,Run1_C_28,0.5462
19,18,16,Run1_C_15,Run1_C_16,Run1_C_24,0.7415
19,18,6,Run1_C_15,Run1_C_16,Run1_C_27,0.1776
2,15,14,Run1_C_32,Run1_C_22,Run1_C_37,0.3
1,8,6,Run1_C_17,Run1_C_18,Run1_C_27,1.2434
19,14,11,Run1_C_15,Run1_C_37,Run1_C_26,0.35
8,4,16,Run1_C_18,Run1_C_31,Run1_C_24,1.4486
11,0,4,Run1_C_26,Run1_C_33,Run1_C_31,0.5196
5,13,0,Run1_C_20,Run1_C_28,Run1_C_33,0.0707
4,14,6,Run1_C_31,Run1_C_37,Run1_C_27,0.6585
