sai,sbi,sci,sa,sb,sc,dist
19,17,12,Run1_C_18,Run1_C_34,Run1_C_15,0.5196
2,3,12,Run1_C_26,Run1_C_25,Run1_C_15,1.4142
9,8,18,Run1_C_37,Run1_C_31,Run1_C_24,0.4472
9,17,16,Run1_C_37,Run1_C_34,Run1_C_20,1.1867
12,9,6,Run1_C_15,Run1_C_37,Run1_C_22,0.35
19,9,16,Run1_C_18,Run1_C_37,Run1_C_20,0.4618
7,8,5,Run1_C_16,Run1_C_31,Run1_C_32,1.6685
0,8,11,Run1_C_36,Run1_C_31,Run1_C_27,0.7919
1,11,18,Run1_C_28,Run1_C_27,Run1_C_24,0.0586
0,17,5,Run1_C_36,Run1_C_34,Run1_C_32,1.4832
3,18,4,Run1_C_25,Run1_C_24,Run1_C_17,1.5652
17,7,11,Run1_C_34,Run1_C_16,Run1_C_27,1.2798
14,6,4,Run1_C_33,Run1_C_22,Run1_C_17,0.288
0,17,10,Run1_C_36,Run1_C_34,Run1_C_14,2.1082
4,17,16,Run1_C_17,Run1_C_34,Run1_C_20,0.4216
4,13,2,Run1_C_17,Run1_C_29,Run1_C_26,1.5335
8,13,12,Run1_C_31,Run1_C_29,Run1_C_15,0.1259
0,1,16,Run1_C_36,Run1_C_28,Run1_C_20,0.4515
1,13,3,Run1_C_28,Run1_C_29,Run1_C_25,1.0288
0,16,6,Run1_C_36,Run1_C_20,Run1_C_22,0.1983
8,13,6,Run1_C_31,Run1_C_29,Run1_C_22,0.4629
6,5,7,Run1_C_22,Run1_C_32,Run1_C_16,0.9364
17,7,2,Run1_C_34,Run1_C_16,Run1_C_26,0.7032
19,7,9,Run1_C_18,Run1_C_16,Run1_C_37,0.3306
3,18,0,Run1_C_25,Run1_C_24,Run1_C_36,1.3827
12,13,5,Run1_C_15,Run1_C_29,Run1_C_32,1.1521
0,7,6,Run1_C_36,Run1_C_16,Run1_C_22,0.4629
12,7,5,Run1_C_15,Run1_C_16,Run1_C_32,0.7032
4,9,3,Run1_C_17,Run1_C_37,Run1_C_25,0.2739
3,18,10,Run1_C_25,Run1_C_24,Run1_C_14,0.9198
7,8,10,Run1_C_16,Run1_C_31,Run1_C_14,1.7393
10,13,16,Run1_C_14,Run1_C_29,Run1_C_20,1.5942
14,5,13,Run1_C_33,Run1_C_32,Run1_C_29,1.2024
1,8,5,Run1_C_28,Run1_C_31,Run1_C_32,0.7071
17,13,2,Run1_C_34,Run1_C_29,Run1_C_26,1.0064
9,17,16,Run1_C_37,Run1_C_34,Run1_C_20,1.1867
7,8,1,Run1_C_16,Run1_C_31,Run1_C_28,0.9614
3,11,1,Run1_C_25,Run1_C_27,Run1_C_28,1.1742
14,10,19,Run1_C_33,Run1_C_14,Run1_C_18,0.4794
12,1,6,Run1_C_15,Run1_C_28,Run1_C_22,0.7
7,1,14,Run1_C_16,Run1_C_28,Run1_C_33,1.4129
9,17,7,Run1_C_37,Run1_C_34,Run1_C_16,0.5412
9,17,3,Run1_C_37,Run1_C_34,Run1_C_25,1.1867
19,0,14,Run1_C_18,Run1_C_36,Run1_C_33,0.625
19,12,16,Run1_C_18,Run1_C_15,Run1_C_20,0.6364
12,14,18,Run1_C_15,Run1_C_33,Run1_C_24,0.337
5,18,11,Run1_C_32,Run1_C_24,Run1_C_27,0.9414
9,0,14,Run1_C_37,Run1_C_36,Run1_C_33,1.7486
17,5,4,Run1_C_34,Run1_C_32,Run1_C_17,0.098
12,7,11,Run1_C_15,Run1_C_16,Run1_C_27,0.1776
7,8,13,Run1_C_16,Run1_C_31,Run1_C_29,1.0938
14,16,7,Run1_C_33,Run1_C_20,Run1_C_16,0.6325
2,6,12,Run1_C_26,Run1_C_22,Run1_C_15,0.3
0,18,12,Run1_C_36,Run1_C_24,Run1_C_15,0.2403
10,13,2,Run1_C_14,Run1_C_29,Run1_C_26,1.0064
19,7,18,Run1_C_18,Run1_C_16,Run1_C_24,1.4486
5,18,0,Run1_C_32,Run1_C_24,Run1_C_36,0.1174
16,11,9,Run1_C_20,Run1_C_27,Run1_C_37,0.052
9,7,16,Run1_C_37,Run1_C_16,Run1_C_20,0.559
3,18,17,Run1_C_25,Run1_C_24,Run1_C_34,1.3827
3,16,17,Run1_C_25,Run1_C_20,Run1_C_34,0.1581
12,3,19,Run1_C_15,Run1_C_25,Run1_C_18,0.0707
4,13,11,Run1_C_17,Run1_C_29,Run1_C_27,1.6221
0,16,11,Run1_C_36,Run1_C_20,Run1_C_27,0.7053
9,17,1,Run1_C_37,Run1_C_34,Run1_C_28,0.0898
4,8,19,Run1_C_17,Run1_C_31,Run1_C_18,0.194
19,8,16,Run1_C_18,Run1_C_31,Run1_C_20,1.4103
2,6,12,Run1_C_26,Run1_C_22,Run1_C_15,0.3
7,8,0,Run1_C_16,Run1_C_31,Run1_C_36,1.0938
0,16,2,Run1_C_36,Run1_C_20,Run1_C_26,0.5748
7,5,11,Run1_C_16,Run1_C_32,Run1_C_27,0.005
19,13,8,Run1_C_18,Run1_C_29,Run1_C_31,0.3191
4,8,14,Run1_C_17,Run1_C_31,Run1_C_33,1.291
19,13,16,Run1_C_18,Run1_C_29,Run1_C_20,1.7334
16,18,7,Run1_C_20,Run1_C_24,Run1_C_16,1.0797
3,10,17,Run1_C_25,Run1_C_14,Run1_C_34,0.6455
6,17,12,Run1_C_22,Run1_C_34,Run1_C_15,0.2403
12,14,9,Run1_C_15,Run1_C_33,Run1_C_37,0.1696
0,6,12,Run1_C_36,Run1_C_22,Run1_C_15,0.2403
9,0,1,Run1_C_37,Run1_C_36,Run1_C_28,0.5462
3,11,9,Run1_C_25,Run1_C_27,Run1_C_37,0.6497
14,5,4,Run1_C_33,Run1_C_32,Run1_C_17,1.2024
14,6,1,Run1_C_33,Run1_C_22,Run1_C_28,0.8177
7,13,14,Run1_C_16,Run1_C_29,Run1_C_33,0.7509
4,0,3,Run1_C_17,Run1_C_36,Run1_C_25,0.4216
2,11,12,Run1_C_26,Run1_C_27,Run1_C_15,0.9621
2,5,7,Run1_C_26,Run1_C_32,Run1_C_16,0.6364
19,17,14,Run1_C_18,Run1_C_34,Run1_C_33,0.098
14,17,18,Run1_C_33,Run1_C_34,Run1_C_24,0.2391
0,1,2,Run1_C_36,Run1_C_28,Run1_C_26,1.1547
14,11,19,Run1_C_33,Run1_C_27,Run1_C_18,0.4887
1,5,11,Run1_C_28,Run1_C_32,Run1_C_27,0.6414
9,17,12,Run1_C_37,Run1_C_34,Run1_C_15,0.8367
4,9,16,Run1_C_17,Run1_C_37,Run1_C_20,0.3857
9,17,18,Run1_C_37,Run1_C_34,Run1_C_24,1.0042
4,19,16,Run1_C_17,Run1_C_18,Run1_C_20,1.7334
2,11,0,Run1_C_26,Run1_C_27,Run1_C_36,1.0199
13,8,5,Run1_C_29,Run1_C_31,Run1_C_32,0.5748
6,16,2,Run1_C_22,Run1_C_20,Run1_C_26,0.1472
19,1,8,Run1_C_18,Run1_C_28,Run1_C_31,0.4871
2,18,10,Run1_C_26,Run1_C_24,Run1_C_14,0.1174
4,19,10,Run1_C_17,Run1_C_18,Run1_C_14,0.6753
4,7,19,Run1_C_17,Run1_C_16,Run1_C_18,0.194
16,5,4,Run1_C_20,Run1_C_32,Run1_C_17,1.4129
4,10,11,Run1_C_17,Run1_C_14,Run1_C_27,0.568
4,8,14,Run1_C_17,Run1_C_31,Run1_C_33,1.291
6,16,12,Run1_C_22,Run1_C_20,Run1_C_15,1.0836
19,1,17,Run1_C_18,Run1_C_28,Run1_C_34,0.1679
12,14,8,Run1_C_15,Run1_C_33,Run1_C_31,0.4489
17,8,16,Run1_C_34,Run1_C_31,Run1_C_20,1.291
4,10,16,Run1_C_17,Run1_C_14,Run1_C_20,1.0671
6,5,0,Run1_C_22,Run1_C_32,Run1_C_36,0.1174
7,1,12,Run1_C_16,Run1_C_28,Run1_C_15,0.7071
16,18,12,Run1_C_20,Run1_C_24,Run1_C_15,1.0836
2,11,0,Run1_C_26,Run1_C_27,Run1_C_36,1.0199
2,14,1,Run1_C_26,Run1_C_33,Run1_C_28,1.1521
4,12,6,Run1_C_17,Run1_C_15,Run1_C_22,1.2196
8,11,6,Run1_C_31,Run1_C_27,Run1_C_22,0.0134
4,11,18,Run1_C_17,Run1_C_27,Run1_C_24,0.5839
2,6,10,Run1_C_26,Run1_C_22,Run1_C_14,0.1174
19,13,12,Run1_C_18,Run1_C_29,Run1_C_15,0.5774
17,8,3,Run1_C_34,Run1_C_31,Run1_C_25,1.291
17,1,12,Run1_C_34,Run1_C_28,Run1_C_15,1.097
19,8,3,Run1_C_18,Run1_C_31,Run1_C_25,1.4103
