sai,sbi,sci,sa,sb,sc,dist
10,19,14,Run1_C_14,Run1_C_37,Run1_C_31,0.2831
3,17,1,Run1_C_26,Run1_C_22,Run1_C_34,0.1174
8,17,1,Run1_C_24,Run1_C_22,Run1_C_34,2.3472
10,8,11,Run1_C_14,Run1_C_24,Run1_C_18,0.2403
14,11,8,Run1_C_31,Run1_C_18,Run1_C_24,1.4486
1,11,8,Run1_C_34,Run1_C_18,Run1_C_24,0.337
16,10,8,Run1_C_29,Run1_C_14,Run1_C_24,0.7661
11,5,18,Run1_C_18,Run1_C_16,Run1_C_32,1.4103
18,15,5,Run1_C_32,Run1_C_20,Run1_C_16,1.4103
19,4,8,Run1_C_37,Run1_C_28,Run1_C_24,0.85
16,4,5,Run1_C_29,Run1_C_28,Run1_C_16,0.8965
10,8,11,Run1_C_14,Run1_C_24,Run1_C_18,0.2403
7,19,9,Run1_C_15,Run1_C_37,Run1_C_25,0.2793
16,10,14,Run1_C_29,Run1_C_14,Run1_C_31,0.3032
16,2,15,Run1_C_29,Run1_C_36,Run1_C_20,0.3032
8,15,7,Run1_C_24,Run1_C_20,Run1_C_15,1.0836
3,9,18,Run1_C_26,Run1_C_25,Run1_C_32,1.4142
10,9,18,Run1_C_14,Run1_C_25,Run1_C_32,0.5748
7,9,1,Run1_C_15,Run1_C_25,Run1_C_34,0.0707
16,2,8,Run1_C_29,Run1_C_36,Run1_C_24,0.7661
5,4,3,Run1_C_16,Run1_C_28,Run1_C_26,1.4103
0,12,5,Run1_C_27,Run1_C_33,Run1_C_16,0.4991
10,12,5,Run1_C_14,Run1_C_33,Run1_C_16,0.4216
8,17,9,Run1_C_24,Run1_C_22,Run1_C_25,0.9646
3,9,16,Run1_C_26,Run1_C_25,Run1_C_29,0.8394
1,11,8,Run1_C_34,Run1_C_18,Run1_C_24,0.337
3,12,15,Run1_C_26,Run1_C_33,Run1_C_20,0.4489
19,4,15,Run1_C_37,Run1_C_28,Run1_C_20,0.7793
17,9,19,Run1_C_22,Run1_C_25,Run1_C_37,1.5652
2,15,3,Run1_C_36,Run1_C_20,Run1_C_26,0.5748
10,19,15,Run1_C_14,Run1_C_37,Run1_C_20,0.8421
13,5,12,Run1_C_17,Run1_C_16,Run1_C_33,1.3964
3,0,18,Run1_C_26,Run1_C_27,Run1_C_32,0.9621
10,12,4,Run1_C_14,Run1_C_33,Run1_C_28,0.4794
14,19,18,Run1_C_31,Run1_C_37,Run1_C_32,0.3765
14,5,19,Run1_C_31,Run1_C_16,Run1_C_37,1.292
17,9,4,Run1_C_22,Run1_C_25,Run1_C_28,2.2016
7,10,11,Run1_C_15,Run1_C_14,Run1_C_18,2.2517
16,19,15,Run1_C_29,Run1_C_37,Run1_C_20,1.2985
1,5,18,Run1_C_34,Run1_C_16,Run1_C_32,0.1259
14,11,3,Run1_C_31,Run1_C_18,Run1_C_26,1.4103
16,5,8,Run1_C_29,Run1_C_16,Run1_C_24,0.4629
16,4,9,Run1_C_29,Run1_C_28,Run1_C_25,1.0288
2,4,5,Run1_C_36,Run1_C_28,Run1_C_16,0.3191
17,9,3,Run1_C_22,Run1_C_25,Run1_C_26,0.0803
16,10,3,Run1_C_29,Run1_C_14,Run1_C_26,1.0064
7,0,8,Run1_C_15,Run1_C_27,Run1_C_24,0.5931
10,19,11,Run1_C_14,Run1_C_37,Run1_C_18,0.3803
14,19,12,Run1_C_31,Run1_C_37,Run1_C_33,0.4472
2,1,8,Run1_C_36,Run1_C_34,Run1_C_24,1.8202
14,13,12,Run1_C_31,Run1_C_17,Run1_C_33,1.291
11,5,10,Run1_C_18,Run1_C_16,Run1_C_14,0.7778
16,13,14,Run1_C_29,Run1_C_17,Run1_C_31,0.1847
16,2,7,Run1_C_29,Run1_C_36,Run1_C_15,0.4291
18,17,11,Run1_C_32,Run1_C_22,Run1_C_18,0.9325
18,12,2,Run1_C_32,Run1_C_33,Run1_C_36,1.1547
3,0,14,Run1_C_26,Run1_C_27,Run1_C_31,1.5985
7,19,8,Run1_C_15,Run1_C_37,Run1_C_24,0.35
8,9,5,Run1_C_24,Run1_C_25,Run1_C_16,2.1977
3,0,15,Run1_C_26,Run1_C_27,Run1_C_20,0.8914
16,2,0,Run1_C_29,Run1_C_36,Run1_C_27,1.0951
1,11,17,Run1_C_34,Run1_C_18,Run1_C_22,0.337
7,19,15,Run1_C_15,Run1_C_37,Run1_C_20,0.4618
3,9,1,Run1_C_26,Run1_C_25,Run1_C_34,1.4849
14,4,8,Run1_C_31,Run1_C_28,Run1_C_24,1.4486
17,15,13,Run1_C_22,Run1_C_20,Run1_C_17,1.0927
8,15,7,Run1_C_24,Run1_C_20,Run1_C_15,1.0836
14,5,10,Run1_C_31,Run1_C_16,Run1_C_14,1.7393
2,5,12,Run1_C_36,Run1_C_16,Run1_C_33,0.7509
17,12,11,Run1_C_22,Run1_C_33,Run1_C_18,0.8177
17,15,3,Run1_C_22,Run1_C_20,Run1_C_26,0.1472
1,15,10,Run1_C_34,Run1_C_20,Run1_C_14,0.1054
14,11,7,Run1_C_31,Run1_C_18,Run1_C_15,0.7071
11,4,18,Run1_C_18,Run1_C_28,Run1_C_32,1.2649
13,5,10,Run1_C_17,Run1_C_16,Run1_C_14,0.8694
19,0,18,Run1_C_37,Run1_C_27,Run1_C_32,0.4301
12,15,13,Run1_C_33,Run1_C_20,Run1_C_17,0.1054
17,9,0,Run1_C_22,Run1_C_25,Run1_C_27,1.0274
9,0,19,Run1_C_25,Run1_C_27,Run1_C_37,0.6497
3,0,7,Run1_C_26,Run1_C_27,Run1_C_15,0.9621
14,16,12,Run1_C_31,Run1_C_29,Run1_C_33,0.6455
