sai,sbi,sci,sa,sb,sc,dist
7,10,13,Run1_C_36,Run1_C_24,Run1_C_15,0.2403
10,3,7,Run1_C_24,Run1_C_22,Run1_C_36,2.3472
12,10,17,Run1_C_32,Run1_C_24,Run1_C_18,0.9325
12,5,6,Run1_C_32,Run1_C_25,Run1_C_37,0.1825
16,18,11,Run1_C_34,Run1_C_28,Run1_C_33,0.6753
1,6,0,Run1_C_14,Run1_C_37,Run1_C_26,0.788
16,19,5,Run1_C_34,Run1_C_16,Run1_C_25,0.6455
16,18,1,Run1_C_34,Run1_C_28,Run1_C_14,1.1547
16,6,9,Run1_C_34,Run1_C_37,Run1_C_17,0.7651
12,2,15,Run1_C_32,Run1_C_20,Run1_C_29,1.4129
15,9,10,Run1_C_29,Run1_C_17,Run1_C_24,1.2932
4,0,7,Run1_C_27,Run1_C_26,Run1_C_36,1.0199
19,6,5,Run1_C_16,Run1_C_37,Run1_C_25,0.559
14,19,12,Run1_C_31,Run1_C_16,Run1_C_32,1.6685
16,17,13,Run1_C_34,Run1_C_18,Run1_C_15,0.5196
6,18,11,Run1_C_37,Run1_C_28,Run1_C_33,1.0326
13,18,10,Run1_C_15,Run1_C_28,Run1_C_24,0.7
14,15,13,Run1_C_31,Run1_C_29,Run1_C_15,0.1259
15,6,1,Run1_C_29,Run1_C_37,Run1_C_14,0.238
4,0,1,Run1_C_27,Run1_C_26,Run1_C_14,1.0199
6,18,12,Run1_C_37,Run1_C_28,Run1_C_32,0.85
14,19,2,Run1_C_31,Run1_C_16,Run1_C_20,2.3717
17,14,5,Run1_C_18,Run1_C_31,Run1_C_25,1.4103
9,6,5,Run1_C_17,Run1_C_37,Run1_C_25,0.2739
7,18,5,Run1_C_36,Run1_C_28,Run1_C_25,1.097
9,18,5,Run1_C_17,Run1_C_28,Run1_C_25,1.097
12,11,16,Run1_C_32,Run1_C_33,Run1_C_34,0.5774
17,15,10,Run1_C_18,Run1_C_29,Run1_C_24,0.9144
0,2,9,Run1_C_26,Run1_C_20,Run1_C_17,0.1284
14,1,0,Run1_C_31,Run1_C_14,Run1_C_26,0.0577
7,15,5,Run1_C_36,Run1_C_29,Run1_C_25,0.3032
9,13,2,Run1_C_17,Run1_C_15,Run1_C_20,1.156
16,14,15,Run1_C_34,Run1_C_31,Run1_C_29,0.3423
4,0,7,Run1_C_27,Run1_C_26,Run1_C_36,1.0199
12,2,16,Run1_C_32,Run1_C_20,Run1_C_34,0.2582
14,9,3,Run1_C_31,Run1_C_17,Run1_C_22,1.9618
4,11,19,Run1_C_27,Run1_C_33,Run1_C_16,0.4991
9,1,0,Run1_C_17,Run1_C_14,Run1_C_26,0.4794
17,6,10,Run1_C_18,Run1_C_37,Run1_C_24,0.35
1,13,15,Run1_C_14,Run1_C_15,Run1_C_29,1.303
14,6,3,Run1_C_31,Run1_C_37,Run1_C_22,0.4472
16,15,12,Run1_C_34,Run1_C_29,Run1_C_32,0.4291
5,11,13,Run1_C_25,Run1_C_33,Run1_C_15,0.1259
12,3,18,Run1_C_32,Run1_C_22,Run1_C_28,0.3
10,3,7,Run1_C_24,Run1_C_22,Run1_C_36,2.3472
16,6,1,Run1_C_34,Run1_C_37,Run1_C_14,0.4564
12,16,0,Run1_C_32,Run1_C_34,Run1_C_26,0.5196
14,15,12,Run1_C_31,Run1_C_29,Run1_C_32,0.5748
4,2,19,Run1_C_27,Run1_C_20,Run1_C_16,0.5727
12,2,18,Run1_C_32,Run1_C_20,Run1_C_28,0.7071
12,2,4,Run1_C_32,Run1_C_20,Run1_C_27,0.8376
10,2,11,Run1_C_24,Run1_C_20,Run1_C_33,0.2646
16,17,0,Run1_C_34,Run1_C_18,Run1_C_26,0.5774
14,19,9,Run1_C_31,Run1_C_16,Run1_C_17,0.4483
4,6,12,Run1_C_27,Run1_C_37,Run1_C_32,0.4301
