sai,sbi,sci,sa,sb,sc,dist
3,7,17,Run1_C_15,Run1_C_17,Run1_C_27,0.6265
10,14,4,Run1_C_22,Run1_C_25,Run1_C_33,0.9198
13,11,19,Run1_C_28,Run1_C_34,Run1_C_14,1.1547
18,11,14,Run1_C_36,Run1_C_34,Run1_C_25,2.0028
3,4,2,Run1_C_15,Run1_C_33,Run1_C_31,0.4489
10,18,17,Run1_C_22,Run1_C_36,Run1_C_27,0.329
6,7,0,Run1_C_29,Run1_C_17,Run1_C_37,0.289
18,6,9,Run1_C_36,Run1_C_29,Run1_C_32,1.0064
18,9,17,Run1_C_36,Run1_C_32,Run1_C_27,0.0886
15,1,5,Run1_C_16,Run1_C_18,Run1_C_20,1.4103
10,9,1,Run1_C_22,Run1_C_32,Run1_C_18,0.9325
0,19,2,Run1_C_37,Run1_C_14,Run1_C_31,0.2831
6,0,2,Run1_C_29,Run1_C_37,Run1_C_31,0.5412
8,9,15,Run1_C_24,Run1_C_32,Run1_C_16,0.9364
10,14,6,Run1_C_22,Run1_C_25,Run1_C_29,0.9198
3,4,5,Run1_C_15,Run1_C_33,Run1_C_20,0.5196
13,9,19,Run1_C_28,Run1_C_32,Run1_C_14,0.0577
17,16,7,Run1_C_27,Run1_C_26,Run1_C_17,1.0199
0,2,4,Run1_C_37,Run1_C_31,Run1_C_33,0.4472
1,0,5,Run1_C_18,Run1_C_37,Run1_C_20,0.4618
10,5,4,Run1_C_22,Run1_C_20,Run1_C_33,0.2646
18,5,8,Run1_C_36,Run1_C_20,Run1_C_24,0.1983
18,0,9,Run1_C_36,Run1_C_37,Run1_C_32,1.7009
16,4,15,Run1_C_26,Run1_C_33,Run1_C_16,1.156
6,7,5,Run1_C_29,Run1_C_17,Run1_C_20,2.1212
18,5,16,Run1_C_36,Run1_C_20,Run1_C_26,0.5748
1,7,17,Run1_C_18,Run1_C_17,Run1_C_27,1.2434
18,1,19,Run1_C_36,Run1_C_18,Run1_C_14,0.5774
8,9,13,Run1_C_24,Run1_C_32,Run1_C_28,0.3
16,5,6,Run1_C_26,Run1_C_20,Run1_C_29,0.1284
17,16,7,Run1_C_27,Run1_C_26,Run1_C_17,1.0199
8,14,4,Run1_C_24,Run1_C_25,Run1_C_33,0.9198
1,19,5,Run1_C_18,Run1_C_14,Run1_C_20,0.5787
18,11,9,Run1_C_36,Run1_C_34,Run1_C_32,1.4832
2,7,19,Run1_C_31,Run1_C_17,Run1_C_14,0.8694
15,1,4,Run1_C_16,Run1_C_18,Run1_C_33,1.4129
3,19,5,Run1_C_15,Run1_C_14,Run1_C_20,2.8881
15,11,3,Run1_C_16,Run1_C_34,Run1_C_15,0.5748
6,2,16,Run1_C_29,Run1_C_31,Run1_C_26,0.7032
3,14,18,Run1_C_15,Run1_C_25,Run1_C_36,0.0707
18,5,7,Run1_C_36,Run1_C_20,Run1_C_17,0.2239
2,7,9,Run1_C_31,Run1_C_17,Run1_C_32,1.2203
15,0,14,Run1_C_16,Run1_C_37,Run1_C_25,0.559
16,14,4,Run1_C_26,Run1_C_25,Run1_C_33,0.8394
6,18,9,Run1_C_29,Run1_C_36,Run1_C_32,1.0064
5,11,3,Run1_C_20,Run1_C_34,Run1_C_15,0.0577
5,11,19,Run1_C_20,Run1_C_34,Run1_C_14,0.1054
1,7,8,Run1_C_18,Run1_C_17,Run1_C_24,1.797
1,13,10,Run1_C_18,Run1_C_28,Run1_C_22,1.9649
15,3,16,Run1_C_16,Run1_C_15,Run1_C_26,0.0707
15,1,4,Run1_C_16,Run1_C_18,Run1_C_33,1.4129
14,19,7,Run1_C_25,Run1_C_14,Run1_C_17,0.2239
6,1,2,Run1_C_29,Run1_C_18,Run1_C_31,0.3191
8,9,3,Run1_C_24,Run1_C_32,Run1_C_15,0.9325
16,14,6,Run1_C_26,Run1_C_25,Run1_C_29,0.8394
9,14,7,Run1_C_32,Run1_C_25,Run1_C_17,0.0707
15,2,19,Run1_C_16,Run1_C_31,Run1_C_14,1.7393
15,17,10,Run1_C_16,Run1_C_27,Run1_C_22,0.0134
5,9,11,Run1_C_20,Run1_C_32,Run1_C_34,0.2582
18,7,9,Run1_C_36,Run1_C_17,Run1_C_32,0.4794
15,1,9,Run1_C_16,Run1_C_18,Run1_C_32,1.4103
8,4,1,Run1_C_24,Run1_C_33,Run1_C_18,0.8177
3,14,18,Run1_C_15,Run1_C_25,Run1_C_36,0.0707
17,16,8,Run1_C_27,Run1_C_26,Run1_C_24,0.6621
3,19,2,Run1_C_15,Run1_C_14,Run1_C_31,2.181
11,7,5,Run1_C_34,Run1_C_17,Run1_C_20,0.4216
15,0,16,Run1_C_16,Run1_C_37,Run1_C_26,1.0836
15,0,9,Run1_C_16,Run1_C_37,Run1_C_32,1.0836
18,1,9,Run1_C_36,Run1_C_18,Run1_C_32,0.5774
1,2,10,Run1_C_18,Run1_C_31,Run1_C_22,1.4486
5,14,13,Run1_C_20,Run1_C_25,Run1_C_28,0.0874
6,13,16,Run1_C_29,Run1_C_28,Run1_C_26,1.7321
4,9,11,Run1_C_33,Run1_C_32,Run1_C_34,0.5774
8,16,2,Run1_C_24,Run1_C_26,Run1_C_31,0.9364
4,19,2,Run1_C_33,Run1_C_14,Run1_C_31,0.4216
13,7,10,Run1_C_28,Run1_C_17,Run1_C_22,1.797
6,1,14,Run1_C_29,Run1_C_18,Run1_C_25,0.4515
3,19,14,Run1_C_15,Run1_C_14,Run1_C_25,1.6062
18,7,16,Run1_C_36,Run1_C_17,Run1_C_26,0.4794
6,11,8,Run1_C_29,Run1_C_34,Run1_C_24,0.7661
2,13,9,Run1_C_31,Run1_C_28,Run1_C_32,0.7071
1,13,3,Run1_C_18,Run1_C_28,Run1_C_15,1.2649
1,2,14,Run1_C_18,Run1_C_31,Run1_C_25,1.4103
2,13,17,Run1_C_31,Run1_C_28,Run1_C_27,1.4192
0,2,3,Run1_C_37,Run1_C_31,Run1_C_15,0.0972
10,8,6,Run1_C_22,Run1_C_24,Run1_C_29,2.3472
1,13,15,Run1_C_18,Run1_C_28,Run1_C_16,0.4871
19,7,5,Run1_C_14,Run1_C_17,Run1_C_20,1.0671
5,9,8,Run1_C_20,Run1_C_32,Run1_C_24,0.3306
17,14,13,Run1_C_27,Run1_C_25,Run1_C_28,1.1742
1,3,17,Run1_C_18,Run1_C_15,Run1_C_27,0.1069
1,7,14,Run1_C_18,Run1_C_17,Run1_C_25,1.097
15,11,5,Run1_C_16,Run1_C_34,Run1_C_20,0.6455
17,5,19,Run1_C_27,Run1_C_20,Run1_C_14,0.0866
10,5,2,Run1_C_22,Run1_C_20,Run1_C_31,1.0797
4,9,19,Run1_C_33,Run1_C_32,Run1_C_14,0.6753
18,0,2,Run1_C_36,Run1_C_37,Run1_C_31,0.9977
6,0,1,Run1_C_29,Run1_C_37,Run1_C_18,0.0898
4,5,7,Run1_C_33,Run1_C_20,Run1_C_17,0.1054
10,8,3,Run1_C_22,Run1_C_24,Run1_C_15,3.2298
6,13,19,Run1_C_29,Run1_C_28,Run1_C_14,0.7256
10,16,13,Run1_C_22,Run1_C_26,Run1_C_28,0.9325
10,9,6,Run1_C_22,Run1_C_32,Run1_C_29,0.1174
8,14,11,Run1_C_24,Run1_C_25,Run1_C_34,1.3827
13,19,17,Run1_C_28,Run1_C_14,Run1_C_27,0.0886
5,14,11,Run1_C_20,Run1_C_25,Run1_C_34,0.1581
3,19,7,Run1_C_15,Run1_C_14,Run1_C_17,1.7321
14,19,7,Run1_C_25,Run1_C_14,Run1_C_17,0.2239
