sai,sbi,sci,sa,sb,sc,dist
8,6,0,Run1_C_15,Run1_C_5,Run1_C_11,1.5129
3,0,2,Run1_C_16,Run1_C_11,Run1_C_12,3.8065
8,6,9,Run1_C_15,Run1_C_5,Run1_C_7,0.9597
8,7,4,Run1_C_15,Run1_C_14,Run1_C_13,3.0895
8,6,2,Run1_C_15,Run1_C_5,Run1_C_12,0.0172
5,3,2,Run1_C_17,Run1_C_16,Run1_C_12,5.2798
2,8,9,Run1_C_12,Run1_C_15,Run1_C_7,1.0812
4,8,3,Run1_C_13,Run1_C_15,Run1_C_16,1.7473
4,6,9,Run1_C_13,Run1_C_5,Run1_C_7,0.2302
2,7,6,Run1_C_12,Run1_C_14,Run1_C_5,0.1485
2,6,3,Run1_C_12,Run1_C_5,Run1_C_16,0.7895
3,0,4,Run1_C_16,Run1_C_11,Run1_C_13,3.0054
4,8,5,Run1_C_13,Run1_C_15,Run1_C_17,2.2799
4,7,3,Run1_C_13,Run1_C_14,Run1_C_16,1.7557
0,9,8,Run1_C_11,Run1_C_7,Run1_C_15,2.2702
5,0,6,Run1_C_17,Run1_C_11,Run1_C_5,2.5146
8,6,5,Run1_C_15,Run1_C_5,Run1_C_17,1.9507
2,6,0,Run1_C_12,Run1_C_5,Run1_C_11,0.2865
8,6,3,Run1_C_15,Run1_C_5,Run1_C_16,1.9963
5,3,0,Run1_C_17,Run1_C_16,Run1_C_11,1.5125
4,7,9,Run1_C_13,Run1_C_14,Run1_C_7,0.871
3,9,6,Run1_C_16,Run1_C_7,Run1_C_5,1.2592
3,0,7,Run1_C_16,Run1_C_11,Run1_C_14,2.8848
0,9,2,Run1_C_11,Run1_C_7,Run1_C_12,2.6307
5,9,8,Run1_C_17,Run1_C_7,Run1_C_15,0.4596
2,4,7,Run1_C_12,Run1_C_13,Run1_C_14,1.3182
0,9,7,Run1_C_11,Run1_C_7,Run1_C_14,2.3813
5,9,6,Run1_C_17,Run1_C_7,Run1_C_5,0.3209
2,7,5,Run1_C_12,Run1_C_14,Run1_C_17,2.0864
3,0,8,Run1_C_16,Run1_C_11,Run1_C_15,3.2569
5,0,4,Run1_C_17,Run1_C_11,Run1_C_13,2.329
2,7,3,Run1_C_12,Run1_C_14,Run1_C_16,1.7895
2,8,3,Run1_C_12,Run1_C_15,Run1_C_16,1.9791
2,8,5,Run1_C_12,Run1_C_15,Run1_C_17,1.9335
5,3,8,Run1_C_17,Run1_C_16,Run1_C_15,5.1414
4,2,6,Run1_C_13,Run1_C_12,Run1_C_5,1.9928
4,7,6,Run1_C_13,Run1_C_14,Run1_C_5,0.1146
4,2,5,Run1_C_13,Run1_C_12,Run1_C_17,3.9902
8,7,3,Run1_C_15,Run1_C_14,Run1_C_16,4.8452
4,7,5,Run1_C_13,Run1_C_14,Run1_C_17,2.0526
7,8,0,Run1_C_14,Run1_C_15,Run1_C_11,5.1296
3,9,4,Run1_C_16,Run1_C_7,Run1_C_13,0.6214
7,6,5,Run1_C_14,Run1_C_5,Run1_C_17,1.9379
7,6,3,Run1_C_14,Run1_C_5,Run1_C_16,1.641
5,3,7,Run1_C_17,Run1_C_16,Run1_C_14,4.3973
8,7,9,Run1_C_15,Run1_C_14,Run1_C_7,4.737
5,9,7,Run1_C_17,Run1_C_7,Run1_C_14,0.5708
7,6,0,Run1_C_14,Run1_C_5,Run1_C_11,1.9254
5,0,2,Run1_C_17,Run1_C_11,Run1_C_12,3.0908
0,9,4,Run1_C_11,Run1_C_7,Run1_C_13,1.4937
6,9,2,Run1_C_5,Run1_C_7,Run1_C_12,0.2667
2,8,0,Run1_C_12,Run1_C_15,Run1_C_11,1.5615
2,7,9,Run1_C_12,Run1_C_14,Run1_C_7,1.7925
4,2,3,Run1_C_13,Run1_C_12,Run1_C_16,3.3192
4,6,5,Run1_C_13,Run1_C_5,Run1_C_17,2.0048
2,6,5,Run1_C_12,Run1_C_5,Run1_C_17,0.8627
4,9,5,Run1_C_13,Run1_C_7,Run1_C_17,0.3169
7,6,9,Run1_C_14,Run1_C_5,Run1_C_7,1.3941
4,8,0,Run1_C_13,Run1_C_15,Run1_C_11,1.6565
5,3,6,Run1_C_17,Run1_C_16,Run1_C_5,5.2066
0,9,6,Run1_C_11,Run1_C_7,Run1_C_5,2.1315
