sai,sbi,sci,sa,sb,sc,dist
8,1,6,Run1_C_16,Run1_C_11,Run1_C_5,3.191
5,0,2,Run1_C_15,Run1_C_12,Run1_C_17,1.9335
2,1,5,Run1_C_17,Run1_C_11,Run1_C_15,2.5805
4,0,6,Run1_C_14,Run1_C_12,Run1_C_5,0.1485
4,0,8,Run1_C_14,Run1_C_12,Run1_C_16,1.7895
8,1,4,Run1_C_16,Run1_C_11,Run1_C_14,2.8848
5,6,1,Run1_C_15,Run1_C_5,Run1_C_11,1.5129
9,0,4,Run1_C_13,Run1_C_12,Run1_C_14,1.3182
5,4,0,Run1_C_15,Run1_C_14,Run1_C_12,3.0557
8,2,4,Run1_C_16,Run1_C_17,Run1_C_14,4.3973
4,6,8,Run1_C_14,Run1_C_5,Run1_C_16,1.641
5,6,8,Run1_C_15,Run1_C_5,Run1_C_16,1.9963
5,0,8,Run1_C_15,Run1_C_12,Run1_C_16,1.9791
6,0,1,Run1_C_5,Run1_C_12,Run1_C_11,0.2865
6,3,0,Run1_C_5,Run1_C_7,Run1_C_12,0.2667
8,1,5,Run1_C_16,Run1_C_11,Run1_C_15,3.2569
8,1,9,Run1_C_16,Run1_C_11,Run1_C_13,3.0054
8,2,6,Run1_C_16,Run1_C_17,Run1_C_5,5.2066
5,6,0,Run1_C_15,Run1_C_5,Run1_C_12,0.0172
3,2,6,Run1_C_7,Run1_C_17,Run1_C_5,0.3209
6,0,8,Run1_C_5,Run1_C_12,Run1_C_16,0.7895
9,0,8,Run1_C_13,Run1_C_12,Run1_C_16,3.3192
5,4,1,Run1_C_15,Run1_C_14,Run1_C_11,5.1296
3,1,0,Run1_C_7,Run1_C_11,Run1_C_12,2.6307
3,2,0,Run1_C_7,Run1_C_17,Run1_C_12,0.8201
8,1,3,Run1_C_16,Run1_C_11,Run1_C_7,0.5064
6,0,2,Run1_C_5,Run1_C_12,Run1_C_17,0.8627
3,1,6,Run1_C_7,Run1_C_11,Run1_C_5,2.1315
5,0,3,Run1_C_15,Run1_C_12,Run1_C_7,1.0812
4,6,1,Run1_C_14,Run1_C_5,Run1_C_11,1.9254
9,0,2,Run1_C_13,Run1_C_12,Run1_C_17,3.9902
8,2,1,Run1_C_16,Run1_C_17,Run1_C_11,1.5125
3,1,5,Run1_C_7,Run1_C_11,Run1_C_15,2.2702
8,2,5,Run1_C_16,Run1_C_17,Run1_C_15,5.1414
8,3,4,Run1_C_16,Run1_C_7,Run1_C_14,1.5061
5,6,2,Run1_C_15,Run1_C_5,Run1_C_17,1.9507
5,9,3,Run1_C_15,Run1_C_13,Run1_C_7,0.6512
5,9,1,Run1_C_15,Run1_C_13,Run1_C_11,1.6565
9,4,3,Run1_C_13,Run1_C_14,Run1_C_7,0.871
9,6,2,Run1_C_13,Run1_C_5,Run1_C_17,2.0048
2,1,4,Run1_C_17,Run1_C_11,Run1_C_14,2.4928
5,9,2,Run1_C_15,Run1_C_13,Run1_C_17,2.2799
9,6,8,Run1_C_13,Run1_C_5,Run1_C_16,1.3264
9,0,1,Run1_C_13,Run1_C_12,Run1_C_11,3.2283
8,3,0,Run1_C_16,Run1_C_7,Run1_C_12,1.7584
5,4,9,Run1_C_15,Run1_C_14,Run1_C_13,3.0895
8,3,6,Run1_C_16,Run1_C_7,Run1_C_5,1.2592
5,9,6,Run1_C_15,Run1_C_13,Run1_C_5,0.3292
9,0,5,Run1_C_13,Run1_C_12,Run1_C_15,1.5719
4,6,2,Run1_C_14,Run1_C_5,Run1_C_17,1.9379
3,1,9,Run1_C_7,Run1_C_11,Run1_C_13,1.4937
3,2,4,Run1_C_7,Run1_C_17,Run1_C_14,0.5708
8,1,0,Run1_C_16,Run1_C_11,Run1_C_12,3.8065
9,4,6,Run1_C_13,Run1_C_14,Run1_C_5,0.1146
5,9,8,Run1_C_15,Run1_C_13,Run1_C_16,1.7473
9,0,6,Run1_C_13,Run1_C_12,Run1_C_5,1.9928
9,0,3,Run1_C_13,Run1_C_12,Run1_C_7,2.223
5,4,2,Run1_C_15,Run1_C_14,Run1_C_17,5.1421
8,2,0,Run1_C_16,Run1_C_17,Run1_C_12,5.2798
4,0,3,Run1_C_14,Run1_C_12,Run1_C_7,1.7925
6,4,3,Run1_C_5,Run1_C_14,Run1_C_7,1.3941
8,2,9,Run1_C_16,Run1_C_17,Run1_C_13,4.6088
