sai,sbi,sci,sa,sb,sc,dist
2,1,6,Run1_C_11,Run1_C_8,Run1_C_3,28.4065
2,5,6,Run1_C_11,Run1_C_10,Run1_C_3,40.2629
2,3,6,Run1_C_11,Run1_C_5,Run1_C_3,10.5951
0,1,6,Run1_C_6,Run1_C_8,Run1_C_3,23.7357
2,5,1,Run1_C_11,Run1_C_10,Run1_C_8,11.3009
0,3,6,Run1_C_6,Run1_C_5,Run1_C_3,16.6568
0,2,6,Run1_C_6,Run1_C_11,Run1_C_3,17.6193
2,5,0,Run1_C_11,Run1_C_10,Run1_C_6,21.6107
1,5,6,Run1_C_8,Run1_C_10,Run1_C_3,28.962
1,5,0,Run1_C_8,Run1_C_10,Run1_C_6,5.0431
1,5,3,Run1_C_8,Run1_C_10,Run1_C_5,16.5274
2,5,3,Run1_C_11,Run1_C_10,Run1_C_5,29.6314
0,5,3,Run1_C_6,Run1_C_10,Run1_C_5,1.8122
2,1,3,Run1_C_11,Run1_C_8,Run1_C_5,15.3104
3,5,6,Run1_C_5,Run1_C_10,Run1_C_3,10.6315
