sai,sbi,sci,sa,sb,sc,dist
4,12,5,Run1_C_23,Run1_C_30,Run1_C_33,0.4679
7,16,4,Run1_C_26,Run1_C_32,Run1_C_23,2.9685
10,16,2,Run1_C_25,Run1_C_32,Run1_C_29,0.8284
12,9,0,Run1_C_30,Run1_C_24,Run1_C_20,0.1676
4,11,5,Run1_C_23,Run1_C_9,Run1_C_33,3.425
4,0,12,Run1_C_23,Run1_C_20,Run1_C_30,2.4568
5,3,15,Run1_C_33,Run1_C_19,Run1_C_16,4.3029
4,2,5,Run1_C_23,Run1_C_29,Run1_C_33,1.0807
1,2,11,Run1_C_31,Run1_C_29,Run1_C_9,4.087
12,8,16,Run1_C_30,Run1_C_22,Run1_C_32,0.6091
8,11,12,Run1_C_22,Run1_C_9,Run1_C_30,3.3054
4,8,15,Run1_C_23,Run1_C_22,Run1_C_16,4.7778
6,16,9,Run1_C_27,Run1_C_32,Run1_C_24,1.5433
12,1,16,Run1_C_30,Run1_C_31,Run1_C_32,5.5522
8,15,16,Run1_C_22,Run1_C_16,Run1_C_32,1.0653
6,9,11,Run1_C_27,Run1_C_24,Run1_C_9,0.6635
0,13,2,Run1_C_20,Run1_C_21,Run1_C_29,6.0315
8,13,7,Run1_C_22,Run1_C_21,Run1_C_26,4.6308
10,16,0,Run1_C_25,Run1_C_32,Run1_C_20,1.002
17,8,10,Run1_C_6,Run1_C_22,Run1_C_25,2.6677
5,7,15,Run1_C_33,Run1_C_26,Run1_C_16,1.7348
8,13,6,Run1_C_22,Run1_C_21,Run1_C_27,4.7807
6,3,10,Run1_C_27,Run1_C_19,Run1_C_25,0.6616
10,16,4,Run1_C_25,Run1_C_32,Run1_C_23,1.4688
4,0,2,Run1_C_23,Run1_C_20,Run1_C_29,1.7241
17,2,6,Run1_C_6,Run1_C_29,Run1_C_27,1.9757
4,8,12,Run1_C_23,Run1_C_22,Run1_C_30,6.1902
8,2,3,Run1_C_22,Run1_C_29,Run1_C_19,1.3759
15,2,13,Run1_C_16,Run1_C_29,Run1_C_21,3.3664
7,16,0,Run1_C_26,Run1_C_32,Run1_C_20,2.5673
12,1,3,Run1_C_30,Run1_C_31,Run1_C_19,5.319
7,9,15,Run1_C_26,Run1_C_24,Run1_C_16,1.0236
6,12,11,Run1_C_27,Run1_C_30,Run1_C_9,0.4062
7,10,11,Run1_C_26,Run1_C_25,Run1_C_9,2.0619
1,15,3,Run1_C_31,Run1_C_16,Run1_C_19,2.0451
5,16,2,Run1_C_33,Run1_C_32,Run1_C_29,7.0433
11,15,16,Run1_C_9,Run1_C_16,Run1_C_32,0.4497
4,13,12,Run1_C_23,Run1_C_21,Run1_C_30,3.8522
9,10,13,Run1_C_24,Run1_C_25,Run1_C_21,4.1326
11,8,9,Run1_C_9,Run1_C_22,Run1_C_24,3.4636
4,15,5,Run1_C_23,Run1_C_16,Run1_C_33,1.9248
17,8,3,Run1_C_6,Run1_C_22,Run1_C_19,3.0234
3,16,6,Run1_C_19,Run1_C_32,Run1_C_27,1.9611
0,13,17,Run1_C_20,Run1_C_21,Run1_C_6,5.0428
11,13,5,Run1_C_9,Run1_C_21,Run1_C_33,2.9235
6,10,13,Run1_C_27,Run1_C_25,Run1_C_21,1.0981
7,9,4,Run1_C_26,Run1_C_24,Run1_C_23,0.7757
5,3,2,Run1_C_33,Run1_C_19,Run1_C_29,4.691
3,16,15,Run1_C_19,Run1_C_32,Run1_C_16,4.1357
11,17,12,Run1_C_9,Run1_C_6,Run1_C_30,2.1512
8,13,11,Run1_C_22,Run1_C_21,Run1_C_9,0.2798
0,2,9,Run1_C_20,Run1_C_29,Run1_C_24,0.22
17,2,5,Run1_C_6,Run1_C_29,Run1_C_33,1.706
3,16,1,Run1_C_19,Run1_C_32,Run1_C_31,4.395
5,3,1,Run1_C_33,Run1_C_19,Run1_C_31,4.5517
17,15,16,Run1_C_6,Run1_C_16,Run1_C_32,2.1827
7,9,17,Run1_C_26,Run1_C_24,Run1_C_6,1.3323
6,10,17,Run1_C_27,Run1_C_25,Run1_C_6,1.6606
17,2,10,Run1_C_6,Run1_C_29,Run1_C_25,1.6271
0,2,16,Run1_C_20,Run1_C_29,Run1_C_32,0.0532
6,12,4,Run1_C_27,Run1_C_30,Run1_C_23,0.3794
4,8,16,Run1_C_23,Run1_C_22,Run1_C_32,6.7993
1,15,17,Run1_C_31,Run1_C_16,Run1_C_6,0.1201
6,5,17,Run1_C_27,Run1_C_33,Run1_C_6,2.0236
12,17,10,Run1_C_30,Run1_C_6,Run1_C_25,1.384
12,2,16,Run1_C_30,Run1_C_29,Run1_C_32,4.4989
4,11,16,Run1_C_23,Run1_C_9,Run1_C_32,3.3827
6,3,9,Run1_C_27,Run1_C_19,Run1_C_24,0.4785
9,10,4,Run1_C_24,Run1_C_25,Run1_C_23,3.7377
