sai,sbi,sci,sa,sb,sc,dist
12,10,2,Run1_C_21,Run1_C_11,Run1_C_29,0.0607
0,6,9,Run1_C_26,Run1_C_28,Run1_C_12,0.0607
13,12,2,Run1_C_22,Run1_C_21,Run1_C_29,0.04
11,9,15,Run1_C_8,Run1_C_12,Run1_C_25,0.3536
12,14,6,Run1_C_21,Run1_C_14,Run1_C_28,0.0607
13,15,1,Run1_C_22,Run1_C_25,Run1_C_27,1.673
4,7,10,Run1_C_7,Run1_C_20,Run1_C_11,0.3536
3,14,0,Run1_C_17,Run1_C_14,Run1_C_26,1.0607
11,10,1,Run1_C_8,Run1_C_11,Run1_C_27,1.3536
9,12,0,Run1_C_12,Run1_C_21,Run1_C_26,0.0607
3,14,7,Run1_C_17,Run1_C_14,Run1_C_20,1.0
5,15,3,Run1_C_24,Run1_C_25,Run1_C_17,1.0
9,5,6,Run1_C_12,Run1_C_24,Run1_C_28,1.0607
6,7,11,Run1_C_28,Run1_C_20,Run1_C_8,1.3536
9,7,1,Run1_C_12,Run1_C_20,Run1_C_27,0.0607
2,6,12,Run1_C_29,Run1_C_28,Run1_C_21,2.0607
1,11,13,Run1_C_27,Run1_C_8,Run1_C_22,0.1547
11,14,4,Run1_C_8,Run1_C_14,Run1_C_7,1.3536
13,15,0,Run1_C_22,Run1_C_25,Run1_C_26,1.673
3,5,1,Run1_C_17,Run1_C_24,Run1_C_27,1.0607
11,9,6,Run1_C_8,Run1_C_12,Run1_C_28,1.3536
6,4,11,Run1_C_28,Run1_C_7,Run1_C_8,2.0
13,10,4,Run1_C_22,Run1_C_11,Run1_C_7,0.04
3,10,4,Run1_C_17,Run1_C_11,Run1_C_7,1.0607
0,6,15,Run1_C_26,Run1_C_28,Run1_C_25,0.0607
11,10,7,Run1_C_8,Run1_C_11,Run1_C_20,0.3536
3,11,13,Run1_C_17,Run1_C_8,Run1_C_22,0.5577
6,7,5,Run1_C_28,Run1_C_20,Run1_C_24,1.3536
2,7,10,Run1_C_29,Run1_C_20,Run1_C_11,0.3536
3,11,0,Run1_C_17,Run1_C_8,Run1_C_26,1.3536
12,15,1,Run1_C_21,Run1_C_25,Run1_C_27,0.0607
3,11,12,Run1_C_17,Run1_C_8,Run1_C_21,1.3536
0,1,9,Run1_C_26,Run1_C_27,Run1_C_12,2.0607
5,9,0,Run1_C_24,Run1_C_12,Run1_C_26,1.0607
0,4,13,Run1_C_26,Run1_C_7,Run1_C_22,0.1547
3,15,4,Run1_C_17,Run1_C_25,Run1_C_7,1.0607
11,14,5,Run1_C_8,Run1_C_14,Run1_C_24,1.3536
9,10,12,Run1_C_12,Run1_C_11,Run1_C_21,1.0
9,10,1,Run1_C_12,Run1_C_11,Run1_C_27,1.0607
5,15,12,Run1_C_24,Run1_C_25,Run1_C_21,2.0
11,9,2,Run1_C_8,Run1_C_12,Run1_C_29,1.3536
9,15,2,Run1_C_12,Run1_C_25,Run1_C_29,1.0607
5,12,6,Run1_C_24,Run1_C_21,Run1_C_28,0.0607
0,4,10,Run1_C_26,Run1_C_7,Run1_C_11,0.0607
11,9,7,Run1_C_8,Run1_C_12,Run1_C_20,1.3536
6,4,13,Run1_C_28,Run1_C_7,Run1_C_22,2.1547
10,14,5,Run1_C_11,Run1_C_14,Run1_C_24,1.0
0,1,14,Run1_C_26,Run1_C_27,Run1_C_14,2.0607
2,11,5,Run1_C_29,Run1_C_8,Run1_C_24,0.0607
13,15,11,Run1_C_22,Run1_C_25,Run1_C_8,1.673
14,7,0,Run1_C_14,Run1_C_20,Run1_C_26,0.0607
1,6,14,Run1_C_27,Run1_C_28,Run1_C_14,0.0607
2,6,10,Run1_C_29,Run1_C_28,Run1_C_11,2.0607
13,5,0,Run1_C_22,Run1_C_24,Run1_C_26,1.673
3,14,13,Run1_C_17,Run1_C_14,Run1_C_22,0.2041
0,1,6,Run1_C_26,Run1_C_27,Run1_C_28,2.0
4,7,1,Run1_C_7,Run1_C_20,Run1_C_27,1.3536
6,4,15,Run1_C_28,Run1_C_7,Run1_C_25,2.0607
9,5,12,Run1_C_12,Run1_C_24,Run1_C_21,1.0
9,14,0,Run1_C_12,Run1_C_14,Run1_C_26,1.0607
13,9,7,Run1_C_22,Run1_C_12,Run1_C_20,0.7959
5,15,4,Run1_C_24,Run1_C_25,Run1_C_7,2.0607
13,12,6,Run1_C_22,Run1_C_21,Run1_C_28,0.04
13,15,7,Run1_C_22,Run1_C_25,Run1_C_20,1.6124
11,10,13,Run1_C_8,Run1_C_11,Run1_C_22,1.3742
5,15,14,Run1_C_24,Run1_C_25,Run1_C_14,2.0
13,12,1,Run1_C_22,Run1_C_21,Run1_C_27,0.04
3,9,4,Run1_C_17,Run1_C_12,Run1_C_7,2.0607
5,15,9,Run1_C_24,Run1_C_25,Run1_C_12,1.0
9,15,6,Run1_C_12,Run1_C_25,Run1_C_28,1.0607
6,4,14,Run1_C_28,Run1_C_7,Run1_C_14,2.0607
15,14,6,Run1_C_25,Run1_C_14,Run1_C_28,0.0607
3,9,2,Run1_C_17,Run1_C_12,Run1_C_29,2.0607
3,11,15,Run1_C_17,Run1_C_8,Run1_C_25,0.3536
0,4,15,Run1_C_26,Run1_C_7,Run1_C_25,0.0607
3,10,0,Run1_C_17,Run1_C_11,Run1_C_26,1.0607
3,14,12,Run1_C_17,Run1_C_14,Run1_C_21,1.0
13,10,1,Run1_C_22,Run1_C_11,Run1_C_27,0.04
13,5,7,Run1_C_22,Run1_C_24,Run1_C_20,1.6124
4,7,3,Run1_C_7,Run1_C_20,Run1_C_17,1.3536
3,15,1,Run1_C_17,Run1_C_25,Run1_C_27,1.0607
12,14,0,Run1_C_21,Run1_C_14,Run1_C_26,0.0607
12,14,2,Run1_C_21,Run1_C_14,Run1_C_29,0.0607
1,2,15,Run1_C_27,Run1_C_29,Run1_C_25,0.0607
6,2,11,Run1_C_28,Run1_C_29,Run1_C_8,2.0
12,7,11,Run1_C_21,Run1_C_20,Run1_C_8,0.0607
3,15,2,Run1_C_17,Run1_C_25,Run1_C_29,1.0607
1,4,15,Run1_C_27,Run1_C_7,Run1_C_25,0.0607
12,15,2,Run1_C_21,Run1_C_25,Run1_C_29,0.0607
2,6,1,Run1_C_29,Run1_C_28,Run1_C_27,2.0
11,10,2,Run1_C_8,Run1_C_11,Run1_C_29,1.3536
5,12,11,Run1_C_24,Run1_C_21,Run1_C_8,0.0607
0,4,12,Run1_C_26,Run1_C_7,Run1_C_21,0.0607
6,1,15,Run1_C_28,Run1_C_27,Run1_C_25,0.0607
0,1,11,Run1_C_26,Run1_C_27,Run1_C_8,2.0
13,9,6,Run1_C_22,Run1_C_12,Run1_C_28,0.8565
3,15,12,Run1_C_17,Run1_C_25,Run1_C_21,1.0
13,7,11,Run1_C_22,Run1_C_20,Run1_C_8,0.04
5,9,2,Run1_C_24,Run1_C_12,Run1_C_29,1.0607
4,7,13,Run1_C_7,Run1_C_20,Run1_C_22,1.3742
2,6,3,Run1_C_29,Run1_C_28,Run1_C_17,2.0607
1,6,13,Run1_C_27,Run1_C_28,Run1_C_22,0.1547
11,14,1,Run1_C_8,Run1_C_14,Run1_C_27,1.3536
13,5,11,Run1_C_22,Run1_C_24,Run1_C_8,1.673
2,1,12,Run1_C_29,Run1_C_27,Run1_C_21,0.0607
13,12,4,Run1_C_22,Run1_C_21,Run1_C_7,0.04
13,5,4,Run1_C_22,Run1_C_24,Run1_C_7,1.673
13,7,1,Run1_C_22,Run1_C_20,Run1_C_27,0.04
1,4,9,Run1_C_27,Run1_C_7,Run1_C_12,0.0607
2,4,11,Run1_C_29,Run1_C_7,Run1_C_8,2.0
12,14,13,Run1_C_21,Run1_C_14,Run1_C_22,0.0206
1,6,12,Run1_C_27,Run1_C_28,Run1_C_21,0.0607
3,7,0,Run1_C_17,Run1_C_20,Run1_C_26,0.0607
13,15,3,Run1_C_22,Run1_C_25,Run1_C_17,0.6124
0,11,15,Run1_C_26,Run1_C_8,Run1_C_25,0.0607
10,7,1,Run1_C_11,Run1_C_20,Run1_C_27,1.0607
0,6,14,Run1_C_26,Run1_C_28,Run1_C_14,0.0607
4,7,0,Run1_C_7,Run1_C_20,Run1_C_26,1.3536
13,10,6,Run1_C_22,Run1_C_11,Run1_C_28,0.04
6,1,5,Run1_C_28,Run1_C_27,Run1_C_24,0.0607
12,15,11,Run1_C_21,Run1_C_25,Run1_C_8,0.0607
0,2,9,Run1_C_26,Run1_C_29,Run1_C_12,0.0607
6,1,10,Run1_C_28,Run1_C_27,Run1_C_11,0.0607
3,14,2,Run1_C_17,Run1_C_14,Run1_C_29,1.0607
12,14,1,Run1_C_21,Run1_C_14,Run1_C_27,0.0607
10,15,0,Run1_C_11,Run1_C_25,Run1_C_26,0.0607
12,5,4,Run1_C_21,Run1_C_24,Run1_C_7,0.0607
10,14,12,Run1_C_11,Run1_C_14,Run1_C_21,1.0
13,3,6,Run1_C_22,Run1_C_17,Run1_C_28,0.8565
13,3,0,Run1_C_22,Run1_C_17,Run1_C_26,0.8565
10,15,4,Run1_C_11,Run1_C_25,Run1_C_7,0.0607
5,15,1,Run1_C_24,Run1_C_25,Run1_C_27,2.0607
2,4,0,Run1_C_29,Run1_C_7,Run1_C_26,2.0
2,7,12,Run1_C_29,Run1_C_20,Run1_C_21,1.3536
3,10,13,Run1_C_17,Run1_C_11,Run1_C_22,0.2041
11,9,5,Run1_C_8,Run1_C_12,Run1_C_24,0.3536
2,1,13,Run1_C_29,Run1_C_27,Run1_C_22,0.1547
12,15,6,Run1_C_21,Run1_C_25,Run1_C_28,0.0607
1,4,14,Run1_C_27,Run1_C_7,Run1_C_14,0.0607
13,15,9,Run1_C_22,Run1_C_25,Run1_C_12,0.6124
0,11,5,Run1_C_26,Run1_C_8,Run1_C_24,0.0607
2,1,5,Run1_C_29,Run1_C_27,Run1_C_24,0.0607
2,4,3,Run1_C_29,Run1_C_7,Run1_C_17,2.0607
13,3,12,Run1_C_22,Run1_C_17,Run1_C_21,0.7959
4,7,14,Run1_C_7,Run1_C_20,Run1_C_14,1.3536
12,14,4,Run1_C_21,Run1_C_14,Run1_C_7,0.0607
3,10,6,Run1_C_17,Run1_C_11,Run1_C_28,1.0607
2,4,13,Run1_C_29,Run1_C_7,Run1_C_22,2.1547
5,7,11,Run1_C_24,Run1_C_20,Run1_C_8,0.0607
12,7,1,Run1_C_21,Run1_C_20,Run1_C_27,0.0607
12,10,1,Run1_C_21,Run1_C_11,Run1_C_27,0.0607
11,14,2,Run1_C_8,Run1_C_14,Run1_C_29,1.3536
0,2,12,Run1_C_26,Run1_C_29,Run1_C_21,0.0607
2,7,3,Run1_C_29,Run1_C_20,Run1_C_17,1.3536
11,14,13,Run1_C_8,Run1_C_14,Run1_C_22,1.3742
2,7,9,Run1_C_29,Run1_C_20,Run1_C_12,1.3536
0,1,13,Run1_C_26,Run1_C_27,Run1_C_22,2.1547
13,5,9,Run1_C_22,Run1_C_24,Run1_C_12,0.6124
13,5,14,Run1_C_22,Run1_C_24,Run1_C_14,1.6124
6,7,14,Run1_C_28,Run1_C_20,Run1_C_14,1.3536
5,14,1,Run1_C_24,Run1_C_14,Run1_C_27,0.0607
10,7,0,Run1_C_11,Run1_C_20,Run1_C_26,1.0607
11,10,5,Run1_C_8,Run1_C_11,Run1_C_24,1.3536
9,14,1,Run1_C_12,Run1_C_14,Run1_C_27,1.0607
0,1,4,Run1_C_26,Run1_C_27,Run1_C_7,2.0
13,9,2,Run1_C_22,Run1_C_12,Run1_C_29,0.8565
12,5,2,Run1_C_21,Run1_C_24,Run1_C_29,0.0607
10,14,1,Run1_C_11,Run1_C_14,Run1_C_27,1.0607
9,10,13,Run1_C_12,Run1_C_11,Run1_C_22,0.2041
0,1,7,Run1_C_26,Run1_C_27,Run1_C_20,2.0607
0,11,7,Run1_C_26,Run1_C_8,Run1_C_20,0.0607
13,12,0,Run1_C_22,Run1_C_21,Run1_C_26,0.04
3,5,2,Run1_C_17,Run1_C_24,Run1_C_29,1.0607
13,14,6,Run1_C_22,Run1_C_14,Run1_C_28,0.04
0,1,15,Run1_C_26,Run1_C_27,Run1_C_25,2.0607
6,7,13,Run1_C_28,Run1_C_20,Run1_C_22,1.3742
4,7,12,Run1_C_7,Run1_C_20,Run1_C_21,1.3536
9,14,12,Run1_C_12,Run1_C_14,Run1_C_21,1.0
5,10,1,Run1_C_24,Run1_C_11,Run1_C_27,0.0607
2,4,5,Run1_C_29,Run1_C_7,Run1_C_24,2.0607
3,14,6,Run1_C_17,Run1_C_14,Run1_C_28,1.0607
9,14,6,Run1_C_12,Run1_C_14,Run1_C_28,1.0607
10,14,4,Run1_C_11,Run1_C_14,Run1_C_7,1.0607
4,7,5,Run1_C_7,Run1_C_20,Run1_C_24,1.3536
3,12,4,Run1_C_17,Run1_C_21,Run1_C_7,0.0607
1,2,3,Run1_C_27,Run1_C_29,Run1_C_17,0.0607
12,7,13,Run1_C_21,Run1_C_20,Run1_C_22,0.0206
6,7,3,Run1_C_28,Run1_C_20,Run1_C_17,1.3536
11,10,0,Run1_C_8,Run1_C_11,Run1_C_26,1.3536
13,14,0,Run1_C_22,Run1_C_14,Run1_C_26,0.04
3,11,5,Run1_C_17,Run1_C_8,Run1_C_24,0.3536
6,4,1,Run1_C_28,Run1_C_7,Run1_C_27,2.0
13,3,4,Run1_C_22,Run1_C_17,Run1_C_7,0.8565
11,9,13,Run1_C_8,Run1_C_12,Run1_C_22,0.5577
9,5,1,Run1_C_12,Run1_C_24,Run1_C_27,1.0607
9,15,4,Run1_C_12,Run1_C_25,Run1_C_7,1.0607
2,7,1,Run1_C_29,Run1_C_20,Run1_C_27,1.3536
0,1,5,Run1_C_26,Run1_C_27,Run1_C_24,2.0607
13,10,2,Run1_C_22,Run1_C_11,Run1_C_29,0.04
2,6,5,Run1_C_29,Run1_C_28,Run1_C_24,2.0607
0,2,5,Run1_C_26,Run1_C_29,Run1_C_24,0.0607
2,4,10,Run1_C_29,Run1_C_7,Run1_C_11,2.0607
6,7,0,Run1_C_28,Run1_C_20,Run1_C_26,1.3536
11,10,12,Run1_C_8,Run1_C_11,Run1_C_21,1.3536
1,11,7,Run1_C_27,Run1_C_8,Run1_C_20,0.0607
2,4,12,Run1_C_29,Run1_C_7,Run1_C_21,2.0607
10,14,2,Run1_C_11,Run1_C_14,Run1_C_29,1.0607
9,5,7,Run1_C_12,Run1_C_24,Run1_C_20,1.0
10,15,2,Run1_C_11,Run1_C_25,Run1_C_29,0.0607
