sai,sbi,sci,sa,sb,sc,dist
17,5,13,Run1_C_16,Run1_C_5,Run1_C_21,0.0965
12,8,10,Run1_C_35,Run1_C_28,Run1_C_30,2.9831
0,12,4,Run1_C_25,Run1_C_35,Run1_C_32,1.5456
4,15,3,Run1_C_32,Run1_C_27,Run1_C_22,1.4312
10,18,8,Run1_C_30,Run1_C_33,Run1_C_28,0.0493
2,11,13,Run1_C_15,Run1_C_11,Run1_C_21,0.5457
0,2,9,Run1_C_25,Run1_C_15,Run1_C_20,0.3432
4,13,11,Run1_C_32,Run1_C_21,Run1_C_11,0.3981
17,14,18,Run1_C_16,Run1_C_26,Run1_C_33,0.5268
15,17,5,Run1_C_27,Run1_C_16,Run1_C_5,0.3165
9,18,1,Run1_C_20,Run1_C_33,Run1_C_10,1.4578
11,3,4,Run1_C_11,Run1_C_22,Run1_C_32,1.1874
8,3,10,Run1_C_28,Run1_C_22,Run1_C_30,0.8965
9,13,5,Run1_C_20,Run1_C_21,Run1_C_5,2.0417
8,1,15,Run1_C_28,Run1_C_10,Run1_C_27,0.8582
12,11,17,Run1_C_35,Run1_C_11,Run1_C_16,0.0496
2,17,12,Run1_C_15,Run1_C_16,Run1_C_35,1.8531
0,6,7,Run1_C_25,Run1_C_34,Run1_C_31,1.6081
0,1,2,Run1_C_25,Run1_C_10,Run1_C_15,1.2731
15,17,9,Run1_C_27,Run1_C_16,Run1_C_20,0.0756
0,8,1,Run1_C_25,Run1_C_28,Run1_C_10,0.7368
2,7,3,Run1_C_15,Run1_C_31,Run1_C_22,0.6145
5,1,13,Run1_C_5,Run1_C_10,Run1_C_21,0.7176
17,5,6,Run1_C_16,Run1_C_5,Run1_C_34,0.4567
2,8,9,Run1_C_15,Run1_C_28,Run1_C_20,0.0473
15,14,10,Run1_C_27,Run1_C_26,Run1_C_30,1.6169
5,6,4,Run1_C_5,Run1_C_34,Run1_C_32,0.4734
2,1,18,Run1_C_15,Run1_C_10,Run1_C_33,0.2155
2,11,14,Run1_C_15,Run1_C_11,Run1_C_26,1.1651
5,11,18,Run1_C_5,Run1_C_11,Run1_C_33,0.4567
0,12,11,Run1_C_25,Run1_C_35,Run1_C_11,0.2396
8,13,17,Run1_C_28,Run1_C_21,Run1_C_16,0.1767
7,14,0,Run1_C_31,Run1_C_26,Run1_C_25,0.07
4,10,11,Run1_C_32,Run1_C_30,Run1_C_11,0.1384
2,6,13,Run1_C_15,Run1_C_34,Run1_C_21,0.0169
11,10,13,Run1_C_11,Run1_C_30,Run1_C_21,0.1006
0,12,9,Run1_C_25,Run1_C_35,Run1_C_20,1.8512
13,18,15,Run1_C_21,Run1_C_33,Run1_C_27,0.146
15,18,0,Run1_C_27,Run1_C_33,Run1_C_25,0.5555
0,1,4,Run1_C_25,Run1_C_10,Run1_C_32,1.2972
11,3,10,Run1_C_11,Run1_C_22,Run1_C_30,0.4451
0,6,15,Run1_C_25,Run1_C_34,Run1_C_27,1.6081
17,10,3,Run1_C_16,Run1_C_30,Run1_C_22,0.7578
15,14,0,Run1_C_27,Run1_C_26,Run1_C_25,2.0102
9,10,5,Run1_C_20,Run1_C_30,Run1_C_5,0.3349
15,14,5,Run1_C_27,Run1_C_26,Run1_C_5,2.4058
15,8,5,Run1_C_27,Run1_C_28,Run1_C_5,0.2815
12,8,14,Run1_C_35,Run1_C_28,Run1_C_26,2.4713
5,7,13,Run1_C_5,Run1_C_31,Run1_C_21,0.1332
15,14,11,Run1_C_27,Run1_C_26,Run1_C_11,2.4208
3,6,18,Run1_C_22,Run1_C_34,Run1_C_33,1.2382
9,14,11,Run1_C_20,Run1_C_26,Run1_C_11,0.393
0,3,13,Run1_C_25,Run1_C_22,Run1_C_21,0.7477
4,17,5,Run1_C_32,Run1_C_16,Run1_C_5,0.2758
4,17,13,Run1_C_32,Run1_C_16,Run1_C_21,0.1062
15,14,7,Run1_C_27,Run1_C_26,Run1_C_31,1.9403
17,18,6,Run1_C_16,Run1_C_33,Run1_C_34,0.1236
0,17,13,Run1_C_25,Run1_C_16,Run1_C_21,0.0641
2,7,5,Run1_C_15,Run1_C_31,Run1_C_5,0.1731
15,10,6,Run1_C_27,Run1_C_30,Run1_C_34,0.3853
2,11,4,Run1_C_15,Run1_C_11,Run1_C_32,1.1874
0,7,18,Run1_C_25,Run1_C_31,Run1_C_33,0.187
17,10,9,Run1_C_16,Run1_C_30,Run1_C_20,0.9783
9,14,5,Run1_C_20,Run1_C_26,Run1_C_5,0.1401
11,1,10,Run1_C_11,Run1_C_10,Run1_C_30,2.5265
17,10,8,Run1_C_16,Run1_C_30,Run1_C_28,1.8657
17,10,5,Run1_C_16,Run1_C_30,Run1_C_5,0.9283
8,6,11,Run1_C_28,Run1_C_34,Run1_C_11,1.0679
2,17,6,Run1_C_15,Run1_C_16,Run1_C_34,2.1181
2,17,15,Run1_C_15,Run1_C_16,Run1_C_27,1.2413
4,18,5,Run1_C_32,Run1_C_33,Run1_C_5,1.6039
10,13,1,Run1_C_30,Run1_C_21,Run1_C_10,0.2976
15,12,5,Run1_C_27,Run1_C_35,Run1_C_5,0.1149
11,6,13,Run1_C_11,Run1_C_34,Run1_C_21,0.7786
12,1,5,Run1_C_35,Run1_C_10,Run1_C_5,0.3876
10,13,0,Run1_C_30,Run1_C_21,Run1_C_25,0.2394
14,10,18,Run1_C_26,Run1_C_30,Run1_C_33,0.8851
7,10,18,Run1_C_31,Run1_C_30,Run1_C_33,2.4749
15,12,2,Run1_C_27,Run1_C_35,Run1_C_15,0.2329
15,18,12,Run1_C_27,Run1_C_33,Run1_C_35,0.8361
7,5,12,Run1_C_31,Run1_C_5,Run1_C_35,0.3067
9,13,18,Run1_C_20,Run1_C_21,Run1_C_33,1.1859
15,14,13,Run1_C_27,Run1_C_26,Run1_C_21,2.0984
1,8,4,Run1_C_10,Run1_C_28,Run1_C_32,1.6986
4,9,5,Run1_C_32,Run1_C_20,Run1_C_5,1.2258
