sai,sbi,sci,sa,sb,sc,dist
0,7,2,Run1_C_13,Run1_C_10,Run1_C_16,5.0716
2,3,0,Run1_C_16,Run1_C_17,Run1_C_13,17.1396
0,7,3,Run1_C_13,Run1_C_10,Run1_C_17,5.2805
6,5,3,Run1_C_6,Run1_C_5,Run1_C_17,7.4231
7,5,4,Run1_C_10,Run1_C_5,Run1_C_3,10.6315
6,7,4,Run1_C_6,Run1_C_10,Run1_C_3,18.4691
1,8,4,Run1_C_15,Run1_C_8,Run1_C_3,17.3911
2,3,7,Run1_C_16,Run1_C_17,Run1_C_10,22.5755
5,8,4,Run1_C_5,Run1_C_8,Run1_C_3,12.9956
2,0,4,Run1_C_16,Run1_C_13,Run1_C_3,25.6694
7,3,6,Run1_C_10,Run1_C_17,Run1_C_6,1.3214
1,3,7,Run1_C_15,Run1_C_17,Run1_C_10,7.9963
0,7,6,Run1_C_13,Run1_C_10,Run1_C_6,11.829
0,3,4,Run1_C_13,Run1_C_17,Run1_C_3,25.4606
7,3,5,Run1_C_10,Run1_C_17,Run1_C_5,9.3421
7,8,5,Run1_C_10,Run1_C_8,Run1_C_5,16.5274
0,1,6,Run1_C_13,Run1_C_15,Run1_C_6,18.5148
6,8,0,Run1_C_6,Run1_C_8,Run1_C_13,2.5219
6,8,3,Run1_C_6,Run1_C_8,Run1_C_17,9.8222
3,8,4,Run1_C_17,Run1_C_8,Run1_C_3,15.074
0,8,4,Run1_C_13,Run1_C_8,Run1_C_3,21.6569
2,3,5,Run1_C_16,Run1_C_17,Run1_C_5,37.5609
2,3,4,Run1_C_16,Run1_C_17,Run1_C_3,43.1713
1,5,4,Run1_C_15,Run1_C_5,Run1_C_3,7.34
6,8,1,Run1_C_6,Run1_C_8,Run1_C_15,7.0779
2,7,6,Run1_C_16,Run1_C_10,Run1_C_6,1.317
7,8,3,Run1_C_10,Run1_C_8,Run1_C_17,8.9883
1,3,8,Run1_C_15,Run1_C_17,Run1_C_8,16.0401
2,1,0,Run1_C_16,Run1_C_15,Run1_C_13,0.6474
1,7,4,Run1_C_15,Run1_C_10,Run1_C_3,24.8847
2,3,8,Run1_C_16,Run1_C_17,Run1_C_8,27.9814
1,3,5,Run1_C_15,Run1_C_17,Run1_C_5,26.0912
0,3,8,Run1_C_13,Run1_C_17,Run1_C_8,3.8037
0,8,5,Run1_C_13,Run1_C_8,Run1_C_5,8.9624
2,5,4,Run1_C_16,Run1_C_5,Run1_C_3,5.4058
2,1,4,Run1_C_16,Run1_C_15,Run1_C_3,32.9753
1,0,8,Run1_C_15,Run1_C_13,Run1_C_8,10.3807
1,0,4,Run1_C_15,Run1_C_13,Run1_C_3,32.0376
7,8,4,Run1_C_10,Run1_C_8,Run1_C_3,28.962
2,1,8,Run1_C_16,Run1_C_15,Run1_C_8,15.5842
6,5,2,Run1_C_6,Run1_C_5,Run1_C_16,7.3962
7,3,4,Run1_C_10,Run1_C_17,Run1_C_3,19.9736
6,8,2,Run1_C_6,Run1_C_8,Run1_C_16,9.3511
2,1,7,Run1_C_16,Run1_C_15,Run1_C_10,7.5404
2,7,5,Run1_C_16,Run1_C_10,Run1_C_5,9.3377
0,3,6,Run1_C_13,Run1_C_17,Run1_C_6,11.9378
1,0,7,Run1_C_15,Run1_C_13,Run1_C_10,1.2965
2,8,5,Run1_C_16,Run1_C_8,Run1_C_5,2.1332
6,3,4,Run1_C_6,Run1_C_17,Run1_C_3,9.2338
2,7,4,Run1_C_16,Run1_C_10,Run1_C_3,19.9692
6,8,5,Run1_C_6,Run1_C_8,Run1_C_5,7.0789
0,7,5,Run1_C_13,Run1_C_10,Run1_C_5,19.8496
0,5,4,Run1_C_13,Run1_C_5,Run1_C_3,8.0385
0,7,4,Run1_C_13,Run1_C_10,Run1_C_3,30.4812
7,8,1,Run1_C_10,Run1_C_8,Run1_C_15,4.0773
3,8,5,Run1_C_17,Run1_C_8,Run1_C_5,1.662
2,0,5,Run1_C_16,Run1_C_13,Run1_C_5,17.631
0,1,5,Run1_C_13,Run1_C_15,Run1_C_5,23.9991
6,5,0,Run1_C_6,Run1_C_5,Run1_C_13,3.5771
1,3,0,Run1_C_15,Run1_C_17,Run1_C_13,1.1034
0,3,5,Run1_C_13,Run1_C_17,Run1_C_5,17.4221
2,3,6,Run1_C_16,Run1_C_17,Run1_C_6,33.1053
7,8,2,Run1_C_10,Run1_C_8,Run1_C_16,8.9928
