sai,sbi,sci,sa,sb,sc,dist
4,11,9,Run1_C_33,Run1_C_39,Run1_C_24,0.9144
15,9,11,Run1_C_40,Run1_C_24,Run1_C_39,1.1532
12,7,18,Run1_C_22,Run1_C_34,Run1_C_27,0.8169
3,13,19,Run1_C_29,Run1_C_43,Run1_C_18,0.0898
20,11,18,Run1_C_31,Run1_C_39,Run1_C_27,0.1776
21,11,9,Run1_C_14,Run1_C_39,Run1_C_24,1.4917
17,20,21,Run1_C_16,Run1_C_31,Run1_C_14,1.7393
20,14,0,Run1_C_31,Run1_C_36,Run1_C_41,0.5748
9,8,17,Run1_C_24,Run1_C_25,Run1_C_16,2.1977
3,13,18,Run1_C_29,Run1_C_43,Run1_C_27,1.3331
20,7,1,Run1_C_31,Run1_C_34,Run1_C_20,1.291
10,1,17,Run1_C_26,Run1_C_20,Run1_C_16,0.7032
20,16,2,Run1_C_31,Run1_C_17,Run1_C_38,1.2203
12,21,20,Run1_C_22,Run1_C_14,Run1_C_31,0.1826
0,8,19,Run1_C_41,Run1_C_25,Run1_C_18,0.7032
2,17,12,Run1_C_38,Run1_C_16,Run1_C_22,0.7415
16,7,10,Run1_C_17,Run1_C_34,Run1_C_26,0.4794
13,3,21,Run1_C_43,Run1_C_29,Run1_C_14,0.238
2,11,16,Run1_C_38,Run1_C_39,Run1_C_17,1.3778
2,18,12,Run1_C_38,Run1_C_27,Run1_C_22,0.0586
5,21,9,Run1_C_42,Run1_C_14,Run1_C_24,0.0913
17,16,15,Run1_C_16,Run1_C_17,Run1_C_40,1.9234
3,8,1,Run1_C_29,Run1_C_25,Run1_C_20,0.4874
22,11,18,Run1_C_28,Run1_C_39,Run1_C_27,0.1069
13,7,18,Run1_C_43,Run1_C_34,Run1_C_27,1.398
20,16,1,Run1_C_31,Run1_C_17,Run1_C_20,1.9234
2,11,10,Run1_C_38,Run1_C_39,Run1_C_26,1.8974
4,8,5,Run1_C_33,Run1_C_25,Run1_C_42,0.7573
19,5,4,Run1_C_18,Run1_C_42,Run1_C_33,0.9851
3,19,8,Run1_C_29,Run1_C_18,Run1_C_25,0.4515
4,1,16,Run1_C_33,Run1_C_20,Run1_C_17,0.1054
5,21,10,Run1_C_42,Run1_C_14,Run1_C_26,0.3316
22,16,10,Run1_C_28,Run1_C_17,Run1_C_26,1.1547
1,7,18,Run1_C_20,Run1_C_34,Run1_C_27,0.0598
9,10,14,Run1_C_24,Run1_C_26,Run1_C_36,0.1174
19,16,9,Run1_C_18,Run1_C_17,Run1_C_24,1.797
2,16,12,Run1_C_38,Run1_C_17,Run1_C_22,0.6423
9,1,4,Run1_C_24,Run1_C_20,Run1_C_33,0.2646
13,7,15,Run1_C_43,Run1_C_34,Run1_C_40,0.7651
3,7,11,Run1_C_29,Run1_C_34,Run1_C_39,0.4291
13,21,18,Run1_C_43,Run1_C_14,Run1_C_27,0.8767
13,19,12,Run1_C_43,Run1_C_18,Run1_C_22,0.35
20,17,5,Run1_C_31,Run1_C_16,Run1_C_42,0.733
20,16,14,Run1_C_31,Run1_C_17,Run1_C_36,0.6455
2,20,12,Run1_C_38,Run1_C_31,Run1_C_22,0.7415
4,11,15,Run1_C_33,Run1_C_39,Run1_C_40,0.1483
0,8,2,Run1_C_41,Run1_C_25,Run1_C_38,0.0707
5,21,0,Run1_C_42,Run1_C_14,Run1_C_41,0.9089
16,21,12,Run1_C_17,Run1_C_14,Run1_C_22,0.2391
20,7,0,Run1_C_31,Run1_C_34,Run1_C_41,0.7714
19,7,10,Run1_C_18,Run1_C_34,Run1_C_26,0.5774
3,16,2,Run1_C_29,Run1_C_17,Run1_C_38,1.5335
3,22,15,Run1_C_29,Run1_C_28,Run1_C_40,1.7321
9,12,5,Run1_C_24,Run1_C_22,Run1_C_42,2.5298
20,5,12,Run1_C_31,Run1_C_42,Run1_C_22,1.0062
0,1,12,Run1_C_41,Run1_C_20,Run1_C_22,0.3306
12,1,5,Run1_C_22,Run1_C_20,Run1_C_42,0.4472
14,5,1,Run1_C_36,Run1_C_42,Run1_C_20,0.5412
14,7,5,Run1_C_36,Run1_C_34,Run1_C_42,0.816
3,5,4,Run1_C_29,Run1_C_42,Run1_C_33,0.8357
4,15,8,Run1_C_33,Run1_C_40,Run1_C_25,0.3032
3,11,1,Run1_C_29,Run1_C_39,Run1_C_20,1.156
4,11,3,Run1_C_33,Run1_C_39,Run1_C_29,0.5774
4,8,14,Run1_C_33,Run1_C_25,Run1_C_36,0.6455
2,18,9,Run1_C_38,Run1_C_27,Run1_C_24,0.0586
22,19,7,Run1_C_28,Run1_C_18,Run1_C_34,0.1679
13,2,12,Run1_C_43,Run1_C_38,Run1_C_22,0.35
20,7,12,Run1_C_31,Run1_C_34,Run1_C_22,1.1084
13,14,18,Run1_C_43,Run1_C_36,Run1_C_27,1.7896
3,7,8,Run1_C_29,Run1_C_34,Run1_C_25,0.3032
15,7,18,Run1_C_40,Run1_C_34,Run1_C_27,1.056
