sai,sbi,sci,sa,sb,sc,dist
17,22,6,Run1_C_40,Run1_C_25,Run1_C_16,1.278
17,21,8,Run1_C_40,Run1_C_33,Run1_C_20,0.3032
16,1,2,Run1_C_39,Run1_C_27,Run1_C_24,0.5931
4,21,12,Run1_C_41,Run1_C_33,Run1_C_17,1.2024
9,1,2,Run1_C_18,Run1_C_27,Run1_C_24,0.0586
11,5,12,Run1_C_34,Run1_C_36,Run1_C_17,1.5811
3,16,1,Run1_C_31,Run1_C_39,Run1_C_27,0.1776
16,1,19,Run1_C_39,Run1_C_27,Run1_C_22,0.5931
16,12,4,Run1_C_39,Run1_C_17,Run1_C_41,0.5196
18,13,7,Run1_C_29,Run1_C_42,Run1_C_26,0.788
8,14,1,Run1_C_20,Run1_C_28,Run1_C_27,0.1305
11,18,13,Run1_C_34,Run1_C_29,Run1_C_42,0.2184
0,20,22,Run1_C_38,Run1_C_43,Run1_C_25,0.4618
3,1,2,Run1_C_31,Run1_C_27,Run1_C_24,0.0134
12,22,0,Run1_C_17,Run1_C_25,Run1_C_38,0.0577
0,16,20,Run1_C_38,Run1_C_39,Run1_C_43,1.5474
10,20,2,Run1_C_14,Run1_C_43,Run1_C_24,0.5477
3,13,0,Run1_C_31,Run1_C_42,Run1_C_38,0.9355
10,12,7,Run1_C_14,Run1_C_17,Run1_C_26,0.4794
0,3,22,Run1_C_38,Run1_C_31,Run1_C_25,0.7032
12,14,19,Run1_C_17,Run1_C_28,Run1_C_22,1.797
7,21,19,Run1_C_26,Run1_C_33,Run1_C_22,0.2196
13,6,19,Run1_C_42,Run1_C_16,Run1_C_22,1.0062
4,8,0,Run1_C_41,Run1_C_20,Run1_C_38,0.7778
16,18,1,Run1_C_39,Run1_C_29,Run1_C_27,0.6265
0,18,8,Run1_C_38,Run1_C_29,Run1_C_20,0.5787
18,14,3,Run1_C_29,Run1_C_28,Run1_C_31,0.8965
4,22,13,Run1_C_41,Run1_C_25,Run1_C_42,0.1825
19,22,9,Run1_C_22,Run1_C_25,Run1_C_18,2.2016
