sai,sbi,sci,sa,sb,sc,dist
3,20,18,Run1_C_28,Run1_C_43,Run1_C_41,0.85
6,12,13,Run1_C_29,Run1_C_17,Run1_C_26,1.5335
21,7,15,Run1_C_16,Run1_C_42,Run1_C_40,1.1888
12,0,14,Run1_C_17,Run1_C_36,Run1_C_22,0.2391
19,9,8,Run1_C_24,Run1_C_25,Run1_C_38,2.2016
11,15,16,Run1_C_33,Run1_C_40,Run1_C_20,0.3032
1,7,13,Run1_C_31,Run1_C_42,Run1_C_26,1.6426
11,8,14,Run1_C_33,Run1_C_38,Run1_C_22,0.337
8,4,19,Run1_C_38,Run1_C_14,Run1_C_24,0.9144
12,5,16,Run1_C_17,Run1_C_34,Run1_C_20,0.4216
0,7,13,Run1_C_36,Run1_C_42,Run1_C_26,1.2445
6,0,15,Run1_C_29,Run1_C_36,Run1_C_40,1.0541
1,20,8,Run1_C_31,Run1_C_43,Run1_C_38,0.0972
6,12,19,Run1_C_29,Run1_C_17,Run1_C_24,1.2932
22,12,5,Run1_C_39,Run1_C_17,Run1_C_34,0.098
3,20,19,Run1_C_28,Run1_C_43,Run1_C_24,0.85
15,18,9,Run1_C_40,Run1_C_41,Run1_C_25,1.0288
9,11,17,Run1_C_25,Run1_C_33,Run1_C_18,1.2806
18,13,6,Run1_C_41,Run1_C_26,Run1_C_29,0.0577
15,16,3,Run1_C_40,Run1_C_20,Run1_C_28,0.5748
9,2,17,Run1_C_25,Run1_C_27,Run1_C_18,1.1742
6,7,19,Run1_C_29,Run1_C_42,Run1_C_24,0.5477
6,21,18,Run1_C_29,Run1_C_16,Run1_C_41,1.2806
22,4,2,Run1_C_39,Run1_C_14,Run1_C_27,1.7812
16,14,11,Run1_C_20,Run1_C_22,Run1_C_33,0.2646
17,7,2,Run1_C_18,Run1_C_42,Run1_C_27,0.5613
12,7,11,Run1_C_17,Run1_C_42,Run1_C_33,0.8357
3,22,2,Run1_C_28,Run1_C_39,Run1_C_27,0.1069
0,20,6,Run1_C_36,Run1_C_43,Run1_C_29,0.4564
5,17,14,Run1_C_34,Run1_C_18,Run1_C_22,0.337
16,14,17,Run1_C_20,Run1_C_22,Run1_C_18,1.0836
19,9,18,Run1_C_24,Run1_C_25,Run1_C_41,1.2652
12,17,7,Run1_C_17,Run1_C_18,Run1_C_42,0.3667
9,16,22,Run1_C_25,Run1_C_20,Run1_C_39,0.0874
11,15,9,Run1_C_33,Run1_C_40,Run1_C_25,0.3032
9,4,5,Run1_C_25,Run1_C_14,Run1_C_34,0.6455
3,6,13,Run1_C_28,Run1_C_29,Run1_C_26,1.7321
1,17,9,Run1_C_31,Run1_C_18,Run1_C_25,1.4103
2,13,16,Run1_C_27,Run1_C_26,Run1_C_20,0.8914
12,8,19,Run1_C_17,Run1_C_38,Run1_C_24,0.6423
21,12,3,Run1_C_16,Run1_C_17,Run1_C_28,0.194
6,20,19,Run1_C_29,Run1_C_43,Run1_C_24,1.0042
9,14,20,Run1_C_25,Run1_C_22,Run1_C_43,1.5652
12,7,14,Run1_C_17,Run1_C_42,Run1_C_22,0.7303
21,1,6,Run1_C_16,Run1_C_31,Run1_C_29,1.0938
5,0,20,Run1_C_34,Run1_C_36,Run1_C_43,0.3596
3,20,4,Run1_C_28,Run1_C_43,Run1_C_14,0.1197
19,11,7,Run1_C_24,Run1_C_33,Run1_C_42,0.1826
3,0,19,Run1_C_28,Run1_C_36,Run1_C_24,0.9144
21,1,15,Run1_C_16,Run1_C_31,Run1_C_40,1.7393
0,20,19,Run1_C_36,Run1_C_43,Run1_C_24,1.4606
21,5,13,Run1_C_16,Run1_C_34,Run1_C_26,0.7032
18,16,8,Run1_C_41,Run1_C_20,Run1_C_38,0.7778
9,11,12,Run1_C_25,Run1_C_33,Run1_C_17,0.6455
