sai,sbi,sci,sa,sb,sc,dist
21,3,18,Run1_C_43,Run1_C_16,Run1_C_27,0.6585
2,12,15,Run1_C_17,Run1_C_28,Run1_C_38,1.097
0,9,3,Run1_C_40,Run1_C_25,Run1_C_16,1.278
14,11,7,Run1_C_42,Run1_C_36,Run1_C_31,0.1805
0,5,21,Run1_C_40,Run1_C_20,Run1_C_43,0.7573
0,5,21,Run1_C_40,Run1_C_20,Run1_C_43,0.7573
4,11,17,Run1_C_18,Run1_C_36,Run1_C_14,0.5774
5,13,18,Run1_C_20,Run1_C_41,Run1_C_27,0.8376
9,22,5,Run1_C_25,Run1_C_24,Run1_C_20,1.118
21,6,2,Run1_C_43,Run1_C_34,Run1_C_17,0.7651
14,7,0,Run1_C_42,Run1_C_31,Run1_C_40,1.0062
9,16,18,Run1_C_25,Run1_C_22,Run1_C_27,1.0274
14,7,10,Run1_C_42,Run1_C_31,Run1_C_39,0.9355
10,15,20,Run1_C_39,Run1_C_38,Run1_C_33,0.8004
7,15,1,Run1_C_31,Run1_C_38,Run1_C_26,0.7032
6,7,17,Run1_C_34,Run1_C_31,Run1_C_14,1.291
22,1,21,Run1_C_24,Run1_C_26,Run1_C_43,0.3
7,10,1,Run1_C_31,Run1_C_39,Run1_C_26,0.0707
0,20,17,Run1_C_40,Run1_C_33,Run1_C_14,0.527
16,13,21,Run1_C_22,Run1_C_41,Run1_C_43,0.3
2,4,17,Run1_C_17,Run1_C_18,Run1_C_14,0.6753
6,0,17,Run1_C_34,Run1_C_40,Run1_C_14,0.527
6,7,10,Run1_C_34,Run1_C_31,Run1_C_39,1.2203
4,19,9,Run1_C_18,Run1_C_29,Run1_C_25,0.4515
1,16,12,Run1_C_26,Run1_C_22,Run1_C_28,0.9325
6,16,10,Run1_C_34,Run1_C_22,Run1_C_39,0.2403
10,20,1,Run1_C_39,Run1_C_33,Run1_C_26,0.5774
14,6,10,Run1_C_42,Run1_C_34,Run1_C_39,0.788
0,22,1,Run1_C_40,Run1_C_24,Run1_C_26,0.7954
12,15,16,Run1_C_28,Run1_C_38,Run1_C_22,0.7
7,15,5,Run1_C_31,Run1_C_38,Run1_C_20,0.7032
14,11,12,Run1_C_42,Run1_C_36,Run1_C_28,0.0898
5,11,9,Run1_C_20,Run1_C_36,Run1_C_25,0.4874
12,18,22,Run1_C_28,Run1_C_27,Run1_C_24,0.0586
9,22,17,Run1_C_25,Run1_C_24,Run1_C_14,0.9198
22,1,7,Run1_C_24,Run1_C_26,Run1_C_31,0.9364
5,18,19,Run1_C_20,Run1_C_27,Run1_C_29,0.0866
6,5,18,Run1_C_34,Run1_C_20,Run1_C_27,0.0598
0,20,6,Run1_C_40,Run1_C_33,Run1_C_34,0.527
15,20,11,Run1_C_38,Run1_C_33,Run1_C_36,0.5774
19,3,18,Run1_C_29,Run1_C_16,Run1_C_27,0.7919
9,18,10,Run1_C_25,Run1_C_27,Run1_C_39,0.4671
9,22,5,Run1_C_25,Run1_C_24,Run1_C_20,1.118
13,20,14,Run1_C_41,Run1_C_33,Run1_C_42,1.736
21,19,5,Run1_C_43,Run1_C_29,Run1_C_20,1.2985
19,17,13,Run1_C_29,Run1_C_14,Run1_C_41,1.5838
14,17,18,Run1_C_42,Run1_C_14,Run1_C_27,0.4202
22,5,10,Run1_C_24,Run1_C_20,Run1_C_39,1.0836
18,20,12,Run1_C_27,Run1_C_33,Run1_C_28,0.4887
1,16,6,Run1_C_26,Run1_C_22,Run1_C_34,0.1174
19,6,3,Run1_C_29,Run1_C_34,Run1_C_16,0.3032
0,9,10,Run1_C_40,Run1_C_25,Run1_C_39,0.5748
13,20,7,Run1_C_41,Run1_C_33,Run1_C_31,1.0263
14,17,16,Run1_C_42,Run1_C_14,Run1_C_22,0.0913
9,13,15,Run1_C_25,Run1_C_41,Run1_C_38,0.0707
17,15,13,Run1_C_14,Run1_C_38,Run1_C_41,1.097
21,15,13,Run1_C_43,Run1_C_38,Run1_C_41,0.35
1,13,14,Run1_C_26,Run1_C_41,Run1_C_42,0.65
21,12,1,Run1_C_43,Run1_C_28,Run1_C_26,1.4825
21,19,4,Run1_C_43,Run1_C_29,Run1_C_18,0.0898
18,15,16,Run1_C_27,Run1_C_38,Run1_C_22,0.0586
21,11,9,Run1_C_43,Run1_C_36,Run1_C_25,1.6432
9,5,3,Run1_C_25,Run1_C_20,Run1_C_16,0.7906
3,11,18,Run1_C_16,Run1_C_36,Run1_C_27,0.7919
6,14,13,Run1_C_34,Run1_C_42,Run1_C_41,0.2107
7,15,0,Run1_C_31,Run1_C_38,Run1_C_40,0.0707
17,11,18,Run1_C_14,Run1_C_36,Run1_C_27,0.041
10,15,6,Run1_C_39,Run1_C_38,Run1_C_34,1.9551
19,17,14,Run1_C_29,Run1_C_14,Run1_C_42,0.2184
4,7,18,Run1_C_18,Run1_C_31,Run1_C_27,1.4192
13,20,15,Run1_C_41,Run1_C_33,Run1_C_38,0.5774
14,11,1,Run1_C_42,Run1_C_36,Run1_C_26,1.2445
19,22,15,Run1_C_29,Run1_C_24,Run1_C_38,0.2403
14,7,15,Run1_C_42,Run1_C_31,Run1_C_38,0.9355
17,16,7,Run1_C_14,Run1_C_22,Run1_C_31,0.1826
10,13,14,Run1_C_39,Run1_C_41,Run1_C_42,0.15
3,15,22,Run1_C_16,Run1_C_38,Run1_C_24,0.7415
2,7,17,Run1_C_17,Run1_C_31,Run1_C_14,0.8694
22,16,4,Run1_C_24,Run1_C_22,Run1_C_18,3.2298
0,22,10,Run1_C_40,Run1_C_24,Run1_C_39,1.1532
3,7,0,Run1_C_16,Run1_C_31,Run1_C_40,1.7393
4,14,16,Run1_C_18,Run1_C_42,Run1_C_22,0.35
3,15,22,Run1_C_16,Run1_C_38,Run1_C_24,0.7415
21,6,16,Run1_C_43,Run1_C_34,Run1_C_22,1.0042
2,12,10,Run1_C_17,Run1_C_28,Run1_C_39,0.5774
12,11,3,Run1_C_28,Run1_C_36,Run1_C_16,0.3191
0,13,14,Run1_C_40,Run1_C_41,Run1_C_42,1.8569
19,11,20,Run1_C_29,Run1_C_36,Run1_C_33,1.0541
5,11,1,Run1_C_20,Run1_C_36,Run1_C_26,0.5748
5,20,4,Run1_C_20,Run1_C_33,Run1_C_18,0.6351
2,19,7,Run1_C_17,Run1_C_29,Run1_C_31,0.1847
17,15,20,Run1_C_14,Run1_C_38,Run1_C_33,0.5774
12,3,18,Run1_C_28,Run1_C_16,Run1_C_27,1.4192
21,14,13,Run1_C_43,Run1_C_42,Run1_C_41,2.3893
9,22,20,Run1_C_25,Run1_C_24,Run1_C_33,0.9198
5,20,2,Run1_C_20,Run1_C_33,Run1_C_17,0.1054
6,13,18,Run1_C_34,Run1_C_41,Run1_C_27,1.154
2,18,16,Run1_C_17,Run1_C_27,Run1_C_22,0.5839
12,11,22,Run1_C_28,Run1_C_36,Run1_C_24,0.9144
12,7,16,Run1_C_28,Run1_C_31,Run1_C_22,1.4486
2,12,18,Run1_C_17,Run1_C_28,Run1_C_27,1.2434
21,14,0,Run1_C_43,Run1_C_42,Run1_C_40,1.9218
4,7,20,Run1_C_18,Run1_C_31,Run1_C_33,0.7778
4,15,21,Run1_C_18,Run1_C_38,Run1_C_43,0.2825
14,7,18,Run1_C_42,Run1_C_31,Run1_C_27,1.2175
2,12,14,Run1_C_17,Run1_C_28,Run1_C_42,0.3667
14,3,17,Run1_C_42,Run1_C_16,Run1_C_14,0.7324
16,13,7,Run1_C_22,Run1_C_41,Run1_C_31,0.2293
0,22,5,Run1_C_40,Run1_C_24,Run1_C_20,0.4499
4,6,20,Run1_C_18,Run1_C_34,Run1_C_33,0.098
1,5,17,Run1_C_26,Run1_C_20,Run1_C_14,0.1284
17,20,3,Run1_C_14,Run1_C_33,Run1_C_16,0.4216
14,11,13,Run1_C_42,Run1_C_36,Run1_C_41,1.2445
14,11,20,Run1_C_42,Run1_C_36,Run1_C_33,1.2921
16,13,7,Run1_C_22,Run1_C_41,Run1_C_31,0.2293
9,20,3,Run1_C_25,Run1_C_33,Run1_C_16,1.278
9,22,0,Run1_C_25,Run1_C_24,Run1_C_40,0.4698
6,7,20,Run1_C_34,Run1_C_31,Run1_C_33,0.8694
0,13,11,Run1_C_40,Run1_C_41,Run1_C_36,1.7321
0,20,4,Run1_C_40,Run1_C_33,Run1_C_18,1.5838
6,7,20,Run1_C_34,Run1_C_31,Run1_C_33,0.8694
6,3,5,Run1_C_34,Run1_C_16,Run1_C_20,0.6455
21,10,18,Run1_C_43,Run1_C_39,Run1_C_27,0.4569
2,18,13,Run1_C_17,Run1_C_27,Run1_C_41,0.4887
21,10,9,Run1_C_43,Run1_C_39,Run1_C_25,0.2793
0,5,4,Run1_C_40,Run1_C_20,Run1_C_18,1.2806
0,16,14,Run1_C_40,Run1_C_22,Run1_C_42,1.0954
22,5,4,Run1_C_24,Run1_C_20,Run1_C_18,1.0836
19,17,13,Run1_C_29,Run1_C_14,Run1_C_41,1.5838
20,11,18,Run1_C_33,Run1_C_36,Run1_C_27,0.041
1,18,0,Run1_C_26,Run1_C_27,Run1_C_40,1.0199
2,11,0,Run1_C_17,Run1_C_36,Run1_C_40,0.527
4,11,10,Run1_C_18,Run1_C_36,Run1_C_39,0.5196
19,9,5,Run1_C_29,Run1_C_25,Run1_C_20,0.4874
10,20,19,Run1_C_39,Run1_C_33,Run1_C_29,0.5774
2,4,16,Run1_C_17,Run1_C_18,Run1_C_22,1.797
2,6,18,Run1_C_17,Run1_C_34,Run1_C_27,0.568
3,18,22,Run1_C_16,Run1_C_27,Run1_C_24,0.0134
21,2,9,Run1_C_43,Run1_C_17,Run1_C_25,0.2739
2,10,21,Run1_C_17,Run1_C_39,Run1_C_43,0.1696
2,7,15,Run1_C_17,Run1_C_31,Run1_C_38,1.2203
2,19,16,Run1_C_17,Run1_C_29,Run1_C_22,1.2932
17,10,19,Run1_C_14,Run1_C_39,Run1_C_29,0.7256
2,14,20,Run1_C_17,Run1_C_42,Run1_C_33,0.8357
21,17,20,Run1_C_43,Run1_C_14,Run1_C_33,0.3087
7,15,5,Run1_C_31,Run1_C_38,Run1_C_20,0.7032
10,15,5,Run1_C_39,Run1_C_38,Run1_C_20,2.5338
16,13,11,Run1_C_22,Run1_C_41,Run1_C_36,0.1174
21,2,1,Run1_C_43,Run1_C_17,Run1_C_26,0.3316
1,20,16,Run1_C_26,Run1_C_33,Run1_C_22,0.2196
9,22,3,Run1_C_25,Run1_C_24,Run1_C_16,2.1977
14,11,2,Run1_C_42,Run1_C_36,Run1_C_17,0.4564
19,12,11,Run1_C_29,Run1_C_28,Run1_C_36,0.5774
17,15,19,Run1_C_14,Run1_C_38,Run1_C_29,0.1483
0,13,1,Run1_C_40,Run1_C_41,Run1_C_26,1.6743
0,20,21,Run1_C_40,Run1_C_33,Run1_C_43,1.1313
21,6,16,Run1_C_43,Run1_C_34,Run1_C_22,1.0042
4,12,3,Run1_C_18,Run1_C_28,Run1_C_16,0.4871
2,19,4,Run1_C_17,Run1_C_29,Run1_C_18,0.3788
21,12,3,Run1_C_43,Run1_C_28,Run1_C_16,0.0722
9,5,4,Run1_C_25,Run1_C_20,Run1_C_18,0.7945
0,22,7,Run1_C_40,Run1_C_24,Run1_C_31,1.0954
6,20,16,Run1_C_34,Run1_C_33,Run1_C_22,0.2391
4,12,21,Run1_C_18,Run1_C_28,Run1_C_43,0.4149
6,13,9,Run1_C_34,Run1_C_41,Run1_C_25,0.4489
9,20,12,Run1_C_25,Run1_C_33,Run1_C_28,1.2806
19,17,1,Run1_C_29,Run1_C_14,Run1_C_26,1.0064
2,15,18,Run1_C_17,Run1_C_38,Run1_C_27,0.0886
6,7,0,Run1_C_34,Run1_C_31,Run1_C_40,0.8694
