sai,sbi,sci,sa,sb,sc,dist
1,5,2,Run1_C_8,Run1_C_11,Run1_C_2,10.2513
1,3,0,Run1_C_8,Run1_C_9,Run1_C_6,15.2413
0,3,5,Run1_C_6,Run1_C_9,Run1_C_11,13.02
5,3,2,Run1_C_11,Run1_C_9,Run1_C_2,10.6533
1,0,4,Run1_C_8,Run1_C_6,Run1_C_10,13.0945
1,4,2,Run1_C_8,Run1_C_10,Run1_C_2,11.4307
0,4,2,Run1_C_6,Run1_C_10,Run1_C_2,13.2175
0,1,5,Run1_C_6,Run1_C_8,Run1_C_11,13.343
0,3,4,Run1_C_6,Run1_C_9,Run1_C_10,12.7714
1,3,2,Run1_C_8,Run1_C_9,Run1_C_2,41.5916
3,4,2,Run1_C_9,Run1_C_10,Run1_C_2,11.2369
0,3,2,Run1_C_6,Run1_C_9,Run1_C_2,25.9889
5,4,3,Run1_C_11,Run1_C_10,Run1_C_9,24.7292
0,5,2,Run1_C_6,Run1_C_11,Run1_C_2,12.4606
