sai,sbi,sci,sa,sb,sc,dist
13,9,5,Run1_C_22,Run1_C_23,Run1_C_9,9.0448
9,10,11,Run1_C_23,Run1_C_15,Run1_C_12,3.0249
13,12,5,Run1_C_22,Run1_C_20,Run1_C_9,3.7136
9,0,6,Run1_C_23,Run1_C_16,Run1_C_5,5.2621
11,6,9,Run1_C_12,Run1_C_5,Run1_C_23,0.2691
9,0,2,Run1_C_23,Run1_C_16,Run1_C_18,7.5117
0,10,3,Run1_C_16,Run1_C_15,Run1_C_25,7.4439
7,10,2,Run1_C_13,Run1_C_15,Run1_C_18,2.8072
2,3,4,Run1_C_18,Run1_C_25,Run1_C_21,5.8457
9,10,7,Run1_C_23,Run1_C_15,Run1_C_13,2.8248
6,12,3,Run1_C_5,Run1_C_20,Run1_C_25,1.6403
10,4,3,Run1_C_15,Run1_C_21,Run1_C_25,5.8541
2,3,6,Run1_C_18,Run1_C_25,Run1_C_5,4.5952
11,7,4,Run1_C_12,Run1_C_13,Run1_C_21,5.3182
13,9,2,Run1_C_22,Run1_C_23,Run1_C_18,9.5274
2,8,13,Run1_C_18,Run1_C_24,Run1_C_22,5.8129
5,3,11,Run1_C_9,Run1_C_25,Run1_C_12,2.7031
5,3,6,Run1_C_9,Run1_C_25,Run1_C_5,2.8426
6,12,2,Run1_C_5,Run1_C_20,Run1_C_18,1.2766
2,8,4,Run1_C_18,Run1_C_24,Run1_C_21,6.3348
8,5,10,Run1_C_24,Run1_C_9,Run1_C_15,2.5885
13,10,3,Run1_C_22,Run1_C_15,Run1_C_25,5.6103
8,5,6,Run1_C_24,Run1_C_9,Run1_C_5,2.5997
13,9,8,Run1_C_22,Run1_C_23,Run1_C_24,9.1738
12,9,5,Run1_C_20,Run1_C_23,Run1_C_9,2.8835
10,4,13,Run1_C_15,Run1_C_21,Run1_C_22,0.2438
0,10,7,Run1_C_16,Run1_C_15,Run1_C_13,4.1366
11,6,4,Run1_C_12,Run1_C_5,Run1_C_21,0.0108
2,5,7,Run1_C_18,Run1_C_9,Run1_C_13,3.8054
11,0,5,Run1_C_12,Run1_C_16,Run1_C_9,2.1794
13,12,6,Run1_C_22,Run1_C_20,Run1_C_5,1.8175
12,4,6,Run1_C_20,Run1_C_21,Run1_C_5,7.2744
12,4,7,Run1_C_20,Run1_C_21,Run1_C_13,5.6614
12,0,6,Run1_C_20,Run1_C_16,Run1_C_5,2.4524
11,13,2,Run1_C_12,Run1_C_22,Run1_C_18,2.0537
8,5,13,Run1_C_24,Run1_C_9,Run1_C_22,2.7731
6,13,2,Run1_C_5,Run1_C_22,Run1_C_18,0.7155
8,3,11,Run1_C_24,Run1_C_25,Run1_C_12,7.8781
9,10,3,Run1_C_23,Run1_C_15,Run1_C_25,6.2077
2,3,10,Run1_C_18,Run1_C_25,Run1_C_15,5.3394
