sai,sbi,sci,sa,sb,sc,dist
2,8,5,Run1_C_16,Run1_C_17,Run1_C_6,4.5698
0,7,2,Run1_C_18,Run1_C_12,Run1_C_16,3.4635
2,10,3,Run1_C_16,Run1_C_14,Run1_C_22,3.6686
9,5,3,Run1_C_11,Run1_C_6,Run1_C_22,0.46
8,6,1,Run1_C_17,Run1_C_20,Run1_C_8,0.044
12,6,7,Run1_C_23,Run1_C_20,Run1_C_12,1.5185
12,6,8,Run1_C_23,Run1_C_20,Run1_C_17,4.016
9,0,1,Run1_C_11,Run1_C_18,Run1_C_8,1.1393
7,5,1,Run1_C_12,Run1_C_6,Run1_C_8,2.8863
10,0,1,Run1_C_14,Run1_C_18,Run1_C_8,0.454
12,7,1,Run1_C_23,Run1_C_12,Run1_C_8,1.9568
3,12,0,Run1_C_22,Run1_C_23,Run1_C_18,1.2506
3,6,8,Run1_C_22,Run1_C_20,Run1_C_17,3.2429
2,8,6,Run1_C_16,Run1_C_17,Run1_C_20,5.0711
7,5,8,Run1_C_12,Run1_C_6,Run1_C_17,2.0807
2,8,1,Run1_C_16,Run1_C_17,Run1_C_8,5.1151
10,12,1,Run1_C_14,Run1_C_23,Run1_C_8,0.412
9,7,11,Run1_C_11,Run1_C_12,Run1_C_9,1.124
9,8,11,Run1_C_11,Run1_C_17,Run1_C_9,3.0197
12,5,11,Run1_C_23,Run1_C_6,Run1_C_9,1.0315
10,8,5,Run1_C_14,Run1_C_17,Run1_C_6,3.5017
12,6,11,Run1_C_23,Run1_C_20,Run1_C_9,4.5392
12,7,8,Run1_C_23,Run1_C_12,Run1_C_17,1.1511
1,11,12,Run1_C_8,Run1_C_9,Run1_C_23,3.0276
12,6,5,Run1_C_23,Run1_C_20,Run1_C_6,3.0612
9,10,3,Run1_C_11,Run1_C_14,Run1_C_22,1.9939
12,7,11,Run1_C_23,Run1_C_12,Run1_C_9,1.9718
0,6,7,Run1_C_18,Run1_C_20,Run1_C_12,0.1001
2,9,6,Run1_C_16,Run1_C_11,Run1_C_20,1.7229
10,6,1,Run1_C_14,Run1_C_20,Run1_C_8,0.2877
10,12,11,Run1_C_14,Run1_C_23,Run1_C_9,0.2636
2,12,1,Run1_C_16,Run1_C_23,Run1_C_8,0.5232
3,12,10,Run1_C_22,Run1_C_23,Run1_C_14,4.0453
0,6,10,Run1_C_18,Run1_C_20,Run1_C_14,4.2155
10,8,6,Run1_C_14,Run1_C_17,Run1_C_20,4.3247
9,8,1,Run1_C_11,Run1_C_17,Run1_C_8,2.6382
0,12,9,Run1_C_18,Run1_C_23,Run1_C_11,2.3608
3,12,2,Run1_C_22,Run1_C_23,Run1_C_16,3.9805
8,5,11,Run1_C_17,Run1_C_6,Run1_C_9,0.9268
0,3,11,Run1_C_18,Run1_C_22,Run1_C_9,2.6024
2,10,0,Run1_C_16,Run1_C_14,Run1_C_18,3.5338
0,7,5,Run1_C_18,Run1_C_12,Run1_C_6,1.3276
3,6,1,Run1_C_22,Run1_C_20,Run1_C_8,4.0164
12,5,8,Run1_C_23,Run1_C_6,Run1_C_17,0.0385
1,11,3,Run1_C_8,Run1_C_9,Run1_C_22,3.1587
3,12,7,Run1_C_22,Run1_C_23,Run1_C_12,2.6393
0,3,10,Run1_C_18,Run1_C_22,Run1_C_14,2.4136
9,10,7,Run1_C_11,Run1_C_14,Run1_C_12,1.8695
3,12,1,Run1_C_22,Run1_C_23,Run1_C_8,4.9342
0,6,5,Run1_C_18,Run1_C_20,Run1_C_6,2.2006
0,6,3,Run1_C_18,Run1_C_20,Run1_C_22,0.6356
9,8,7,Run1_C_11,Run1_C_17,Run1_C_12,1.7699
0,6,9,Run1_C_18,Run1_C_20,Run1_C_11,3.2085
12,8,1,Run1_C_23,Run1_C_17,Run1_C_8,0.2724
9,8,5,Run1_C_11,Run1_C_17,Run1_C_6,1.4342
9,5,12,Run1_C_11,Run1_C_6,Run1_C_23,0.6202
12,6,1,Run1_C_23,Run1_C_20,Run1_C_8,5.0577
0,5,8,Run1_C_18,Run1_C_6,Run1_C_17,1.3274
10,3,1,Run1_C_14,Run1_C_22,Run1_C_8,0.8889
9,8,12,Run1_C_11,Run1_C_17,Run1_C_23,2.1058
2,10,1,Run1_C_16,Run1_C_14,Run1_C_8,4.3784
7,6,5,Run1_C_12,Run1_C_20,Run1_C_6,0.1243
0,5,2,Run1_C_18,Run1_C_6,Run1_C_16,1.3629
5,7,9,Run1_C_6,Run1_C_12,Run1_C_11,1.4416
12,5,2,Run1_C_23,Run1_C_6,Run1_C_16,0.305
8,7,11,Run1_C_17,Run1_C_12,Run1_C_9,0.8207
2,8,0,Run1_C_16,Run1_C_17,Run1_C_18,4.6054
9,12,11,Run1_C_11,Run1_C_23,Run1_C_9,0.9801
9,12,1,Run1_C_11,Run1_C_23,Run1_C_8,0.9277
0,7,11,Run1_C_18,Run1_C_12,Run1_C_9,3.8519
10,8,9,Run1_C_14,Run1_C_17,Run1_C_11,1.6309
10,5,1,Run1_C_14,Run1_C_6,Run1_C_8,1.4458
2,1,6,Run1_C_16,Run1_C_8,Run1_C_20,0.1129
8,5,3,Run1_C_17,Run1_C_6,Run1_C_22,0.3506
2,8,11,Run1_C_16,Run1_C_17,Run1_C_9,5.4966
3,7,8,Run1_C_22,Run1_C_12,Run1_C_17,0.6694
3,7,2,Run1_C_22,Run1_C_12,Run1_C_16,0.8594
7,5,12,Run1_C_12,Run1_C_6,Run1_C_23,0.9295
2,10,5,Run1_C_16,Run1_C_14,Run1_C_6,3.1765
2,3,11,Run1_C_16,Run1_C_22,Run1_C_9,1.2832
3,7,1,Run1_C_22,Run1_C_12,Run1_C_8,1.4751
0,3,9,Run1_C_18,Run1_C_22,Run1_C_11,1.9798
9,8,3,Run1_C_11,Run1_C_17,Run1_C_22,1.8942
0,7,1,Run1_C_18,Run1_C_12,Run1_C_8,4.214
7,6,1,Run1_C_12,Run1_C_20,Run1_C_8,3.0106
2,10,11,Run1_C_16,Run1_C_14,Run1_C_9,4.8594
10,8,7,Run1_C_14,Run1_C_17,Run1_C_12,3.8038
9,6,1,Run1_C_11,Run1_C_20,Run1_C_8,1.2601
3,7,10,Run1_C_22,Run1_C_12,Run1_C_14,0.9243
11,7,10,Run1_C_9,Run1_C_12,Run1_C_14,0.0397
2,8,7,Run1_C_16,Run1_C_17,Run1_C_12,4.5502
9,7,1,Run1_C_11,Run1_C_12,Run1_C_8,1.109
7,6,9,Run1_C_12,Run1_C_20,Run1_C_11,1.9016
9,10,0,Run1_C_11,Run1_C_14,Run1_C_18,1.9939
9,10,6,Run1_C_11,Run1_C_14,Run1_C_20,1.873
2,10,9,Run1_C_16,Run1_C_14,Run1_C_11,1.3057
3,6,11,Run1_C_22,Run1_C_20,Run1_C_9,3.6885
6,7,10,Run1_C_20,Run1_C_12,Run1_C_14,3.0653
1,11,5,Run1_C_8,Run1_C_9,Run1_C_6,3.1587
2,8,10,Run1_C_16,Run1_C_17,Run1_C_14,0.7464
3,6,2,Run1_C_22,Run1_C_20,Run1_C_16,3.0627
9,10,12,Run1_C_11,Run1_C_14,Run1_C_23,2.2054
1,11,9,Run1_C_8,Run1_C_9,Run1_C_11,2.9752
10,8,1,Run1_C_14,Run1_C_17,Run1_C_8,4.3687
0,12,5,Run1_C_18,Run1_C_23,Run1_C_6,1.2321
5,7,11,Run1_C_6,Run1_C_12,Run1_C_9,2.9013
1,11,8,Run1_C_8,Run1_C_9,Run1_C_17,2.5799
12,7,9,Run1_C_23,Run1_C_12,Run1_C_11,0.8478
10,8,0,Run1_C_14,Run1_C_17,Run1_C_18,4.4372
5,6,11,Run1_C_6,Run1_C_20,Run1_C_9,1.478
5,7,3,Run1_C_6,Run1_C_12,Run1_C_22,1.4112
3,12,6,Run1_C_22,Run1_C_23,Run1_C_20,0.067
2,9,0,Run1_C_16,Run1_C_11,Run1_C_18,1.8437
1,11,7,Run1_C_8,Run1_C_9,Run1_C_12,2.8206
0,5,9,Run1_C_18,Run1_C_6,Run1_C_11,0.6687
3,5,1,Run1_C_22,Run1_C_6,Run1_C_8,0.4603
0,11,8,Run1_C_18,Run1_C_9,Run1_C_17,0.1898
0,12,11,Run1_C_18,Run1_C_23,Run1_C_9,2.9834
5,6,2,Run1_C_6,Run1_C_20,Run1_C_16,0.9483
0,12,2,Run1_C_18,Run1_C_23,Run1_C_16,2.595
0,12,8,Run1_C_18,Run1_C_23,Run1_C_17,2.8324
0,7,8,Run1_C_18,Run1_C_12,Run1_C_17,3.4083
6,7,11,Run1_C_20,Run1_C_12,Run1_C_9,3.0207
10,5,11,Run1_C_14,Run1_C_6,Run1_C_9,1.669
0,7,9,Run1_C_18,Run1_C_12,Run1_C_11,3.1049
1,11,6,Run1_C_8,Run1_C_9,Run1_C_20,2.8307
