sai,sbi,sci,sa,sb,sc,dist
7,8,2,Run1_C_17,Run1_C_15,Run1_C_10,1.5789
5,8,10,Run1_C_16,Run1_C_15,Run1_C_13,1.4742
2,8,1,Run1_C_10,Run1_C_15,Run1_C_19,0.2545
5,10,6,Run1_C_16,Run1_C_13,Run1_C_20,0.3739
2,3,7,Run1_C_10,Run1_C_5,Run1_C_17,0.9787
7,5,6,Run1_C_17,Run1_C_16,Run1_C_20,2.2354
2,8,10,Run1_C_10,Run1_C_15,Run1_C_13,0.2424
6,0,10,Run1_C_20,Run1_C_21,Run1_C_13,1.655
4,5,6,Run1_C_6,Run1_C_16,Run1_C_20,0.6825
7,1,2,Run1_C_17,Run1_C_19,Run1_C_10,0.4302
0,1,2,Run1_C_21,Run1_C_19,Run1_C_10,1.5418
4,2,5,Run1_C_6,Run1_C_10,Run1_C_16,1.6465
10,0,7,Run1_C_13,Run1_C_21,Run1_C_17,0.1312
7,5,4,Run1_C_17,Run1_C_16,Run1_C_6,1.5358
5,2,0,Run1_C_16,Run1_C_10,Run1_C_21,0.2517
9,5,10,Run1_C_11,Run1_C_16,Run1_C_13,0.5555
9,7,1,Run1_C_11,Run1_C_17,Run1_C_19,0.3967
4,3,1,Run1_C_6,Run1_C_5,Run1_C_19,1.9876
5,8,1,Run1_C_16,Run1_C_15,Run1_C_19,1.5121
3,8,1,Run1_C_5,Run1_C_15,Run1_C_19,0.0517
7,5,3,Run1_C_17,Run1_C_16,Run1_C_5,1.6194
9,7,10,Run1_C_11,Run1_C_17,Run1_C_13,0.0232
9,4,10,Run1_C_11,Run1_C_6,Run1_C_13,1.0177
3,8,10,Run1_C_5,Run1_C_15,Run1_C_13,0.0357
9,4,6,Run1_C_11,Run1_C_6,Run1_C_20,1.1108
7,3,6,Run1_C_17,Run1_C_5,Run1_C_20,0.0991
0,1,9,Run1_C_21,Run1_C_19,Run1_C_11,1.0602
4,7,0,Run1_C_6,Run1_C_17,Run1_C_21,0.0873
10,1,0,Run1_C_13,Run1_C_19,Run1_C_21,0.3562
2,3,8,Run1_C_10,Run1_C_5,Run1_C_15,1.2144
9,8,10,Run1_C_11,Run1_C_15,Run1_C_13,1.1529
4,8,0,Run1_C_6,Run1_C_15,Run1_C_21,0.1195
7,8,1,Run1_C_17,Run1_C_15,Run1_C_19,1.2001
4,8,10,Run1_C_6,Run1_C_15,Run1_C_13,0.048
6,0,1,Run1_C_20,Run1_C_21,Run1_C_19,1.0643
9,4,7,Run1_C_11,Run1_C_6,Run1_C_17,0.3297
7,5,0,Run1_C_17,Run1_C_16,Run1_C_21,2.0031
5,3,6,Run1_C_16,Run1_C_5,Run1_C_20,0.4567
2,3,5,Run1_C_10,Run1_C_5,Run1_C_16,0.6211
4,5,0,Run1_C_6,Run1_C_16,Run1_C_21,0.4674
5,8,6,Run1_C_16,Run1_C_15,Run1_C_20,2.2047
9,7,3,Run1_C_11,Run1_C_17,Run1_C_5,0.334
5,8,3,Run1_C_16,Run1_C_15,Run1_C_5,1.5578
0,1,8,Run1_C_21,Run1_C_19,Run1_C_15,1.409
10,1,8,Run1_C_13,Run1_C_19,Run1_C_15,2.0236
7,8,10,Run1_C_17,Run1_C_15,Run1_C_13,0.8266
5,8,0,Run1_C_16,Run1_C_15,Run1_C_21,1.9415
6,10,9,Run1_C_20,Run1_C_13,Run1_C_11,0.4194
5,8,2,Run1_C_16,Run1_C_15,Run1_C_10,1.6898
4,2,0,Run1_C_6,Run1_C_10,Run1_C_21,2.3445
5,10,2,Run1_C_16,Run1_C_13,Run1_C_10,0.2157
6,1,4,Run1_C_20,Run1_C_19,Run1_C_6,1.4079
4,5,1,Run1_C_6,Run1_C_16,Run1_C_19,0.038
7,5,9,Run1_C_17,Run1_C_16,Run1_C_11,0.9803
7,10,2,Run1_C_17,Run1_C_13,Run1_C_10,0.8037
5,1,3,Run1_C_16,Run1_C_19,Run1_C_5,0.0457
9,8,1,Run1_C_11,Run1_C_15,Run1_C_19,0.9753
2,3,0,Run1_C_10,Run1_C_5,Run1_C_21,0.7176
7,5,8,Run1_C_17,Run1_C_16,Run1_C_15,0.0616
6,0,8,Run1_C_20,Run1_C_21,Run1_C_15,2.5225
6,0,4,Run1_C_20,Run1_C_21,Run1_C_6,2.5441
9,2,0,Run1_C_11,Run1_C_10,Run1_C_21,2.6271
0,3,9,Run1_C_21,Run1_C_5,Run1_C_11,0.0553
5,8,9,Run1_C_16,Run1_C_15,Run1_C_11,0.9187
10,0,4,Run1_C_13,Run1_C_21,Run1_C_6,0.796
4,3,10,Run1_C_6,Run1_C_5,Run1_C_13,1.9664
9,5,1,Run1_C_11,Run1_C_16,Run1_C_19,0.5935
5,1,2,Run1_C_16,Run1_C_19,Run1_C_10,0.1777
2,8,6,Run1_C_10,Run1_C_15,Run1_C_20,0.1051
10,0,8,Run1_C_13,Run1_C_21,Run1_C_15,0.8675
4,2,10,Run1_C_6,Run1_C_10,Run1_C_13,2.2359
0,3,7,Run1_C_21,Run1_C_5,Run1_C_17,0.2611
4,8,6,Run1_C_6,Run1_C_15,Run1_C_20,0.1412
4,2,6,Run1_C_6,Run1_C_10,Run1_C_20,2.3291
10,0,3,Run1_C_13,Run1_C_21,Run1_C_5,0.3867
6,1,7,Run1_C_20,Run1_C_19,Run1_C_17,1.0955
9,3,10,Run1_C_11,Run1_C_5,Run1_C_13,0.6236
