sai,sbi,sci,sa,sb,sc,dist
19,12,9,Run1_C_37,Run1_C_34,Run1_C_39,6.233
18,14,7,Run1_C_36,Run1_C_35,Run1_C_32,8.418
17,19,20,Run1_C_30,Run1_C_37,Run1_C_23,1.5256
11,12,3,Run1_C_38,Run1_C_34,Run1_C_20,2.385
3,15,5,Run1_C_20,Run1_C_18,Run1_C_12,5.1386
18,12,1,Run1_C_36,Run1_C_34,Run1_C_21,8.6557
9,13,3,Run1_C_39,Run1_C_16,Run1_C_20,2.2647
11,6,1,Run1_C_38,Run1_C_40,Run1_C_21,2.0782
5,19,13,Run1_C_12,Run1_C_37,Run1_C_16,0.7734
1,7,12,Run1_C_21,Run1_C_32,Run1_C_34,4.1081
7,15,4,Run1_C_32,Run1_C_18,Run1_C_24,11.0425
19,11,1,Run1_C_37,Run1_C_38,Run1_C_21,1.9334
21,12,0,Run1_C_22,Run1_C_34,Run1_C_41,1.6397
6,14,11,Run1_C_40,Run1_C_35,Run1_C_38,1.4191
4,14,3,Run1_C_24,Run1_C_35,Run1_C_20,2.2518
19,18,16,Run1_C_37,Run1_C_36,Run1_C_28,16.7086
16,18,10,Run1_C_28,Run1_C_36,Run1_C_33,1.8001
5,0,9,Run1_C_12,Run1_C_41,Run1_C_39,1.8826
2,19,4,Run1_C_31,Run1_C_37,Run1_C_24,4.4586
17,18,16,Run1_C_30,Run1_C_36,Run1_C_28,5.8215
17,18,20,Run1_C_30,Run1_C_36,Run1_C_23,1.4309
9,18,10,Run1_C_39,Run1_C_36,Run1_C_33,0.6574
5,4,1,Run1_C_12,Run1_C_24,Run1_C_21,5.1958
4,18,1,Run1_C_24,Run1_C_36,Run1_C_21,3.6214
11,16,12,Run1_C_38,Run1_C_28,Run1_C_34,7.9272
17,4,9,Run1_C_30,Run1_C_24,Run1_C_39,1.2321
4,6,7,Run1_C_24,Run1_C_40,Run1_C_32,13.1323
2,16,1,Run1_C_31,Run1_C_28,Run1_C_21,1.6686
17,19,7,Run1_C_30,Run1_C_37,Run1_C_32,8.6247
0,6,9,Run1_C_41,Run1_C_40,Run1_C_39,17.3196
21,13,1,Run1_C_22,Run1_C_16,Run1_C_21,5.146
17,18,0,Run1_C_30,Run1_C_36,Run1_C_41,4.8255
11,0,3,Run1_C_38,Run1_C_41,Run1_C_20,2.1857
