sai,sbi,sci,sa,sb,sc,dist
0,14,11,Run1_C_19,Run1_C_13,Run1_C_25,1.5
17,6,9,Run1_C_31,Run1_C_28,Run1_C_33,0.9142
11,15,14,Run1_C_25,Run1_C_37,Run1_C_13,0.9142
15,19,3,Run1_C_37,Run1_C_35,Run1_C_23,0.5
0,20,6,Run1_C_19,Run1_C_38,Run1_C_28,0.5
18,9,14,Run1_C_27,Run1_C_33,Run1_C_13,0.9142
12,7,0,Run1_C_30,Run1_C_22,Run1_C_19,0.9142
14,20,4,Run1_C_13,Run1_C_38,Run1_C_17,1.4142
14,20,9,Run1_C_13,Run1_C_38,Run1_C_33,1.4142
0,6,15,Run1_C_19,Run1_C_28,Run1_C_37,0.9142
11,19,10,Run1_C_25,Run1_C_35,Run1_C_10,0.2071
11,5,20,Run1_C_25,Run1_C_36,Run1_C_38,0.9142
3,10,4,Run1_C_23,Run1_C_10,Run1_C_17,0.0858
3,9,8,Run1_C_23,Run1_C_33,Run1_C_29,0.9142
10,1,9,Run1_C_10,Run1_C_18,Run1_C_33,0.9142
18,16,4,Run1_C_27,Run1_C_39,Run1_C_17,0.0858
17,1,9,Run1_C_31,Run1_C_18,Run1_C_33,1.4142
5,7,6,Run1_C_36,Run1_C_22,Run1_C_28,0.2071
8,0,9,Run1_C_29,Run1_C_19,Run1_C_33,0.9142
14,20,12,Run1_C_13,Run1_C_38,Run1_C_30,1.4142
11,7,2,Run1_C_25,Run1_C_22,Run1_C_16,0.5
0,14,15,Run1_C_19,Run1_C_13,Run1_C_37,1.4142
4,1,18,Run1_C_17,Run1_C_18,Run1_C_27,0.0858
2,8,3,Run1_C_16,Run1_C_29,Run1_C_23,0.9142
12,5,0,Run1_C_30,Run1_C_36,Run1_C_19,1.4142
8,6,15,Run1_C_29,Run1_C_28,Run1_C_37,1.5
4,19,8,Run1_C_17,Run1_C_35,Run1_C_29,0.0858
6,20,4,Run1_C_28,Run1_C_38,Run1_C_17,0.9142
14,20,6,Run1_C_13,Run1_C_38,Run1_C_28,0.5
8,20,4,Run1_C_29,Run1_C_38,Run1_C_17,0.9142
10,8,0,Run1_C_10,Run1_C_29,Run1_C_19,0.5
18,5,10,Run1_C_27,Run1_C_36,Run1_C_10,0.2071
3,9,17,Run1_C_23,Run1_C_33,Run1_C_31,0.9142
1,20,5,Run1_C_18,Run1_C_38,Run1_C_36,1.4142
20,16,9,Run1_C_38,Run1_C_39,Run1_C_33,0.9142
17,16,11,Run1_C_31,Run1_C_39,Run1_C_25,0.9142
17,1,8,Run1_C_31,Run1_C_18,Run1_C_29,0.5
10,20,18,Run1_C_10,Run1_C_38,Run1_C_27,0.2071
17,8,3,Run1_C_31,Run1_C_29,Run1_C_23,0.9142
18,7,20,Run1_C_27,Run1_C_22,Run1_C_38,1.5
18,15,10,Run1_C_27,Run1_C_37,Run1_C_10,0.2071
8,6,17,Run1_C_29,Run1_C_28,Run1_C_31,0.5
4,15,10,Run1_C_17,Run1_C_37,Run1_C_10,0.0858
5,15,7,Run1_C_36,Run1_C_37,Run1_C_22,0.5
17,20,15,Run1_C_31,Run1_C_38,Run1_C_37,1.4142
11,7,17,Run1_C_25,Run1_C_22,Run1_C_31,1.5
8,0,18,Run1_C_29,Run1_C_19,Run1_C_27,0.2071
8,6,20,Run1_C_29,Run1_C_28,Run1_C_38,0.5
3,5,0,Run1_C_23,Run1_C_36,Run1_C_19,0.9142
5,9,11,Run1_C_36,Run1_C_33,Run1_C_25,0.5
8,0,4,Run1_C_29,Run1_C_19,Run1_C_17,0.9142
7,16,4,Run1_C_22,Run1_C_39,Run1_C_17,0.0858
10,1,11,Run1_C_10,Run1_C_18,Run1_C_25,0.2071
17,8,11,Run1_C_31,Run1_C_29,Run1_C_25,0.2071
17,10,11,Run1_C_31,Run1_C_10,Run1_C_25,0.2071
10,16,15,Run1_C_10,Run1_C_39,Run1_C_37,0.7929
12,18,6,Run1_C_30,Run1_C_27,Run1_C_28,0.2071
5,19,11,Run1_C_36,Run1_C_35,Run1_C_25,0.5
15,7,0,Run1_C_37,Run1_C_22,Run1_C_19,0.9142
0,20,18,Run1_C_19,Run1_C_38,Run1_C_27,1.5
10,20,9,Run1_C_10,Run1_C_38,Run1_C_33,0.9142
11,19,0,Run1_C_25,Run1_C_35,Run1_C_19,0.9142
12,7,6,Run1_C_30,Run1_C_22,Run1_C_28,0.2071
1,16,18,Run1_C_18,Run1_C_39,Run1_C_27,0.9142
7,19,16,Run1_C_22,Run1_C_35,Run1_C_39,0.9142
4,15,8,Run1_C_17,Run1_C_37,Run1_C_29,0.0858
2,18,20,Run1_C_16,Run1_C_27,Run1_C_38,0.9142
10,20,11,Run1_C_10,Run1_C_38,Run1_C_25,0.2071
15,7,20,Run1_C_37,Run1_C_22,Run1_C_38,0.9142
18,7,3,Run1_C_27,Run1_C_22,Run1_C_23,0.7071
12,19,11,Run1_C_30,Run1_C_35,Run1_C_25,0.5
15,19,4,Run1_C_37,Run1_C_35,Run1_C_17,1.4142
15,19,8,Run1_C_37,Run1_C_35,Run1_C_29,1.5
8,6,4,Run1_C_29,Run1_C_28,Run1_C_17,1.5
18,15,16,Run1_C_27,Run1_C_37,Run1_C_39,0.9142
10,6,15,Run1_C_10,Run1_C_28,Run1_C_37,1.5
1,14,18,Run1_C_18,Run1_C_13,Run1_C_27,1.5
18,7,15,Run1_C_27,Run1_C_22,Run1_C_37,0.5
11,7,10,Run1_C_25,Run1_C_22,Run1_C_10,0.7071
3,7,14,Run1_C_23,Run1_C_22,Run1_C_13,0.7929
15,19,10,Run1_C_37,Run1_C_35,Run1_C_10,1.5
2,6,4,Run1_C_16,Run1_C_28,Run1_C_17,0.9142
20,16,19,Run1_C_38,Run1_C_39,Run1_C_35,0.9142
3,9,0,Run1_C_23,Run1_C_33,Run1_C_19,0.9142
3,19,16,Run1_C_23,Run1_C_35,Run1_C_39,0.9142
