sai,sbi,sci,sa,sb,sc,dist
1,3,5,Run1_C_9,Run1_C_10,Run1_C_6,16.0258
2,3,5,Run1_C_11,Run1_C_10,Run1_C_6,25.8287
3,2,1,Run1_C_10,Run1_C_11,Run1_C_9,8.9999
6,3,5,Run1_C_5,Run1_C_10,Run1_C_6,7.8038
6,2,0,Run1_C_5,Run1_C_11,Run1_C_7,6.8924
0,5,6,Run1_C_7,Run1_C_6,Run1_C_5,16.4775
0,5,1,Run1_C_7,Run1_C_6,Run1_C_9,16.4085
1,3,6,Run1_C_9,Run1_C_10,Run1_C_5,4.2901
2,3,0,Run1_C_11,Run1_C_10,Run1_C_7,24.493
1,3,0,Run1_C_9,Run1_C_10,Run1_C_7,14.8673
0,5,3,Run1_C_7,Run1_C_6,Run1_C_10,15.5385
1,2,5,Run1_C_9,Run1_C_11,Run1_C_6,16.8288
1,2,6,Run1_C_9,Run1_C_11,Run1_C_5,5.1534
0,5,2,Run1_C_7,Run1_C_6,Run1_C_11,15.3009
6,1,0,Run1_C_5,Run1_C_9,Run1_C_7,11.4473
2,3,6,Run1_C_11,Run1_C_10,Run1_C_5,17.6006
