sai,sbi,sci,sa,sb,sc,dist
0,3,10,Run1_C_13,Run1_C_18,Run1_C_10,17.3866
6,3,4,Run1_C_19,Run1_C_18,Run1_C_14,41.6096
8,0,5,Run1_C_12,Run1_C_13,Run1_C_9,38.2306
2,9,1,Run1_C_17,Run1_C_16,Run1_C_15,37.5294
8,10,2,Run1_C_12,Run1_C_10,Run1_C_17,15.3941
0,3,2,Run1_C_13,Run1_C_18,Run1_C_17,34.0609
6,3,5,Run1_C_19,Run1_C_18,Run1_C_9,36.8853
6,1,9,Run1_C_19,Run1_C_15,Run1_C_16,14.256
8,3,1,Run1_C_12,Run1_C_18,Run1_C_15,19.5774
5,3,2,Run1_C_9,Run1_C_18,Run1_C_17,19.3818
6,8,2,Run1_C_19,Run1_C_12,Run1_C_17,33.131
1,4,0,Run1_C_15,Run1_C_14,Run1_C_13,45.8421
6,10,2,Run1_C_19,Run1_C_10,Run1_C_17,16.7016
1,4,6,Run1_C_15,Run1_C_14,Run1_C_19,45.661
2,9,5,Run1_C_17,Run1_C_16,Run1_C_9,37.9463
6,0,4,Run1_C_19,Run1_C_13,Run1_C_14,19.6892
6,3,10,Run1_C_19,Run1_C_18,Run1_C_10,39.4642
0,1,2,Run1_C_13,Run1_C_15,Run1_C_17,13.2675
10,1,2,Run1_C_10,Run1_C_15,Run1_C_17,48.5886
1,3,2,Run1_C_15,Run1_C_18,Run1_C_17,14.4243
10,1,6,Run1_C_10,Run1_C_15,Run1_C_19,32.0619
10,3,2,Run1_C_10,Run1_C_18,Run1_C_17,16.8029
10,4,8,Run1_C_10,Run1_C_14,Run1_C_12,32.2327
6,4,2,Run1_C_19,Run1_C_14,Run1_C_17,14.4833
6,0,9,Run1_C_19,Run1_C_13,Run1_C_16,33.3447
4,3,9,Run1_C_14,Run1_C_18,Run1_C_16,14.261
1,4,5,Run1_C_15,Run1_C_14,Run1_C_9,24.1702
10,5,2,Run1_C_10,Run1_C_9,Run1_C_17,42.3086
8,6,9,Run1_C_12,Run1_C_19,Run1_C_16,33.4155
6,0,2,Run1_C_19,Run1_C_13,Run1_C_17,33.7104
10,4,6,Run1_C_10,Run1_C_14,Run1_C_19,31.3546
1,4,10,Run1_C_15,Run1_C_14,Run1_C_10,11.1305
2,9,0,Run1_C_17,Run1_C_16,Run1_C_13,37.1293
5,4,3,Run1_C_9,Run1_C_14,Run1_C_18,15.6817
8,4,2,Run1_C_12,Run1_C_14,Run1_C_17,14.0113
10,5,8,Run1_C_10,Run1_C_9,Run1_C_12,23.9588
10,5,6,Run1_C_10,Run1_C_9,Run1_C_19,22.8689
10,4,9,Run1_C_10,Run1_C_14,Run1_C_16,47.579
4,3,2,Run1_C_14,Run1_C_18,Run1_C_17,14.6575
1,4,3,Run1_C_15,Run1_C_14,Run1_C_18,45.1558
10,5,0,Run1_C_10,Run1_C_9,Run1_C_13,23.6187
8,5,2,Run1_C_12,Run1_C_9,Run1_C_17,17.9203
5,3,9,Run1_C_9,Run1_C_18,Run1_C_16,19.2298
10,4,2,Run1_C_10,Run1_C_14,Run1_C_17,48.0562
6,1,2,Run1_C_19,Run1_C_15,Run1_C_17,14.058
10,1,5,Run1_C_10,Run1_C_15,Run1_C_9,6.4549
