sai,sbi,sci,sa,sb,sc,dist
6,7,2,Run1_C_15,Run1_C_4,Run1_C_9,0.1094
5,7,4,Run1_C_8,Run1_C_4,Run1_C_12,1.1382
8,4,7,Run1_C_14,Run1_C_12,Run1_C_4,0.0862
5,2,0,Run1_C_8,Run1_C_9,Run1_C_13,1.1401
5,0,6,Run1_C_8,Run1_C_13,Run1_C_15,0.0429
6,7,0,Run1_C_15,Run1_C_4,Run1_C_13,0.0429
0,2,6,Run1_C_13,Run1_C_9,Run1_C_15,0.0283
6,8,2,Run1_C_15,Run1_C_14,Run1_C_9,1.5236
0,4,6,Run1_C_13,Run1_C_12,Run1_C_15,0.8618
6,8,4,Run1_C_15,Run1_C_14,Run1_C_12,1.5468
5,4,8,Run1_C_8,Run1_C_12,Run1_C_14,0.8335
6,8,5,Run1_C_15,Run1_C_14,Run1_C_8,1.5382
6,7,4,Run1_C_15,Run1_C_4,Run1_C_12,0.2416
5,7,0,Run1_C_8,Run1_C_4,Run1_C_13,1.9571
0,2,7,Run1_C_13,Run1_C_9,Run1_C_4,0.0283
5,2,6,Run1_C_8,Run1_C_9,Run1_C_15,1.183
0,4,2,Run1_C_13,Run1_C_12,Run1_C_9,0.1118
8,2,0,Run1_C_14,Run1_C_9,Run1_C_13,0.0146
2,4,6,Run1_C_9,Run1_C_12,Run1_C_15,0.8165
5,4,6,Run1_C_8,Run1_C_12,Run1_C_15,0.8618
6,8,7,Run1_C_15,Run1_C_14,Run1_C_4,1.5236
