sai,sbi,sci,sa,sb,sc,dist
12,9,11,Run1_C_10,Run1_C_22,Run1_C_21,1.8754
3,0,5,Run1_C_23,Run1_C_11,Run1_C_19,0.7673
11,1,3,Run1_C_21,Run1_C_16,Run1_C_23,0.2767
6,1,3,Run1_C_20,Run1_C_16,Run1_C_23,0.2682
12,3,8,Run1_C_10,Run1_C_23,Run1_C_17,1.8049
9,4,11,Run1_C_22,Run1_C_15,Run1_C_21,0.1725
9,3,2,Run1_C_22,Run1_C_23,Run1_C_5,0.5173
12,3,5,Run1_C_10,Run1_C_23,Run1_C_19,2.1196
12,0,11,Run1_C_10,Run1_C_11,Run1_C_21,2.6271
6,11,8,Run1_C_20,Run1_C_21,Run1_C_17,2.5613
9,4,5,Run1_C_22,Run1_C_15,Run1_C_19,0.4431
8,0,2,Run1_C_17,Run1_C_11,Run1_C_5,0.334
7,11,2,Run1_C_13,Run1_C_21,Run1_C_5,0.3867
7,11,1,Run1_C_13,Run1_C_21,Run1_C_16,0.2066
6,7,3,Run1_C_20,Run1_C_13,Run1_C_23,0.275
5,11,0,Run1_C_19,Run1_C_21,Run1_C_11,1.0602
8,1,12,Run1_C_17,Run1_C_16,Run1_C_10,1.7515
8,4,7,Run1_C_17,Run1_C_15,Run1_C_13,0.8266
12,9,7,Run1_C_10,Run1_C_22,Run1_C_13,2.1338
8,5,12,Run1_C_17,Run1_C_19,Run1_C_10,0.4302
0,1,2,Run1_C_11,Run1_C_16,Run1_C_5,0.6391
2,0,6,Run1_C_5,Run1_C_11,Run1_C_20,0.3049
9,2,7,Run1_C_22,Run1_C_5,Run1_C_13,0.5138
9,0,8,Run1_C_22,Run1_C_11,Run1_C_17,0.1351
5,7,6,Run1_C_19,Run1_C_13,Run1_C_20,0.307
4,1,11,Run1_C_15,Run1_C_16,Run1_C_21,1.9415
9,3,8,Run1_C_22,Run1_C_23,Run1_C_17,1.1011
8,7,9,Run1_C_17,Run1_C_13,Run1_C_22,0.9947
5,7,11,Run1_C_19,Run1_C_13,Run1_C_21,0.3562
4,0,11,Run1_C_15,Run1_C_11,Run1_C_21,0.5457
8,0,6,Run1_C_17,Run1_C_11,Run1_C_20,0.7982
9,3,0,Run1_C_22,Run1_C_23,Run1_C_11,0.2
12,9,2,Run1_C_10,Run1_C_22,Run1_C_5,0.6771
6,2,4,Run1_C_20,Run1_C_5,Run1_C_15,0.283
0,1,5,Run1_C_11,Run1_C_16,Run1_C_19,0.5935
9,2,4,Run1_C_22,Run1_C_5,Run1_C_15,0.143
12,9,6,Run1_C_10,Run1_C_22,Run1_C_20,1.8585
12,3,1,Run1_C_10,Run1_C_23,Run1_C_16,1.353
12,4,7,Run1_C_10,Run1_C_15,Run1_C_13,0.2424
6,11,0,Run1_C_20,Run1_C_21,Run1_C_11,2.1737
12,2,7,Run1_C_10,Run1_C_5,Run1_C_13,1.3965
5,7,1,Run1_C_19,Run1_C_13,Run1_C_16,1.1044
12,9,5,Run1_C_10,Run1_C_22,Run1_C_19,2.146
8,5,9,Run1_C_17,Run1_C_19,Run1_C_22,0.6333
11,2,8,Run1_C_21,Run1_C_5,Run1_C_17,0.2611
7,1,3,Run1_C_13,Run1_C_16,Run1_C_23,0.6489
4,1,7,Run1_C_15,Run1_C_16,Run1_C_13,1.4742
9,0,11,Run1_C_22,Run1_C_11,Run1_C_21,0.5457
8,1,0,Run1_C_17,Run1_C_16,Run1_C_11,0.9803
