sai,sbi,sci,sa,sb,sc,dist
7,8,5,Run1_C_24,Run1_C_18,Run1_C_12,2.4509
23,11,18,Run1_C_23,Run1_C_34,Run1_C_19,2.2885
21,10,4,Run1_C_29,Run1_C_39,Run1_C_25,4.0507
19,3,20,Run1_C_44,Run1_C_42,Run1_C_35,1.8772
9,15,11,Run1_C_41,Run1_C_45,Run1_C_34,6.3712
21,22,18,Run1_C_29,Run1_C_27,Run1_C_19,6.2184
14,1,10,Run1_C_28,Run1_C_33,Run1_C_39,0.8343
13,10,6,Run1_C_36,Run1_C_39,Run1_C_43,9.6147
4,8,10,Run1_C_25,Run1_C_18,Run1_C_39,2.5926
22,6,4,Run1_C_27,Run1_C_43,Run1_C_25,1.2795
7,4,11,Run1_C_24,Run1_C_25,Run1_C_34,11.0553
5,15,4,Run1_C_12,Run1_C_45,Run1_C_25,4.1031
13,21,6,Run1_C_36,Run1_C_29,Run1_C_43,2.2482
11,3,18,Run1_C_34,Run1_C_42,Run1_C_19,0.7666
19,3,10,Run1_C_44,Run1_C_42,Run1_C_39,1.9839
14,10,15,Run1_C_28,Run1_C_39,Run1_C_45,1.7001
9,23,18,Run1_C_41,Run1_C_23,Run1_C_19,1.3068
23,6,8,Run1_C_23,Run1_C_43,Run1_C_18,1.2237
14,1,15,Run1_C_28,Run1_C_33,Run1_C_45,2.5344
19,3,2,Run1_C_44,Run1_C_42,Run1_C_21,3.1936
12,10,1,Run1_C_22,Run1_C_39,Run1_C_33,1.2657
7,2,19,Run1_C_24,Run1_C_21,Run1_C_44,6.0781
14,17,4,Run1_C_28,Run1_C_30,Run1_C_25,4.531
9,11,18,Run1_C_41,Run1_C_34,Run1_C_19,2.0305
14,17,5,Run1_C_28,Run1_C_30,Run1_C_12,3.2925
20,1,23,Run1_C_35,Run1_C_33,Run1_C_23,3.8161
19,22,7,Run1_C_44,Run1_C_27,Run1_C_24,1.1284
15,22,18,Run1_C_45,Run1_C_27,Run1_C_19,0.7234
5,6,13,Run1_C_12,Run1_C_43,Run1_C_36,7.3014
23,12,1,Run1_C_23,Run1_C_22,Run1_C_33,8.8077
23,17,14,Run1_C_23,Run1_C_30,Run1_C_28,2.1802
5,17,8,Run1_C_12,Run1_C_30,Run1_C_18,0.733
3,6,12,Run1_C_42,Run1_C_43,Run1_C_22,10.5372
17,10,20,Run1_C_30,Run1_C_39,Run1_C_35,5.86
9,1,10,Run1_C_41,Run1_C_33,Run1_C_39,0.6034
14,12,1,Run1_C_28,Run1_C_22,Run1_C_33,0.8071
9,17,7,Run1_C_41,Run1_C_30,Run1_C_24,0.5697
14,23,6,Run1_C_28,Run1_C_23,Run1_C_43,3.2718
14,23,11,Run1_C_28,Run1_C_23,Run1_C_34,1.3019
16,19,18,Run1_C_38,Run1_C_44,Run1_C_19,0.2502
17,6,2,Run1_C_30,Run1_C_43,Run1_C_21,1.2912
7,18,6,Run1_C_24,Run1_C_19,Run1_C_43,2.1644
20,15,4,Run1_C_35,Run1_C_45,Run1_C_25,2.1723
3,12,4,Run1_C_42,Run1_C_22,Run1_C_25,1.0185
12,22,3,Run1_C_22,Run1_C_27,Run1_C_42,6.0172
9,11,13,Run1_C_41,Run1_C_34,Run1_C_36,0.4887
23,21,3,Run1_C_23,Run1_C_29,Run1_C_42,4.2972
23,21,2,Run1_C_23,Run1_C_29,Run1_C_21,5.3704
19,1,18,Run1_C_44,Run1_C_33,Run1_C_19,1.6685
14,21,6,Run1_C_28,Run1_C_29,Run1_C_43,11.1217
5,19,21,Run1_C_12,Run1_C_44,Run1_C_29,2.0591
13,6,7,Run1_C_36,Run1_C_43,Run1_C_24,0.6608
9,23,7,Run1_C_41,Run1_C_23,Run1_C_24,1.2697
13,17,9,Run1_C_36,Run1_C_30,Run1_C_41,9.1661
3,6,15,Run1_C_42,Run1_C_43,Run1_C_45,8.4624
23,22,20,Run1_C_23,Run1_C_27,Run1_C_35,4.7405
18,8,13,Run1_C_19,Run1_C_18,Run1_C_36,9.8282
2,8,20,Run1_C_21,Run1_C_18,Run1_C_35,4.2362
1,10,4,Run1_C_33,Run1_C_39,Run1_C_25,0.6812
2,4,17,Run1_C_21,Run1_C_25,Run1_C_30,6.5895
16,14,9,Run1_C_38,Run1_C_28,Run1_C_41,1.8034
11,6,8,Run1_C_34,Run1_C_43,Run1_C_18,1.5271
19,13,18,Run1_C_44,Run1_C_36,Run1_C_19,1.2852
9,23,2,Run1_C_41,Run1_C_23,Run1_C_21,1.2462
16,13,22,Run1_C_38,Run1_C_36,Run1_C_27,3.4915
5,1,16,Run1_C_12,Run1_C_33,Run1_C_38,0.7942
16,14,11,Run1_C_38,Run1_C_28,Run1_C_34,0.0577
4,8,21,Run1_C_25,Run1_C_18,Run1_C_29,2.3933
21,10,15,Run1_C_29,Run1_C_39,Run1_C_45,2.5125
14,17,8,Run1_C_28,Run1_C_30,Run1_C_18,4.0905
21,12,18,Run1_C_29,Run1_C_22,Run1_C_19,5.3462
1,17,6,Run1_C_33,Run1_C_30,Run1_C_43,1.3128
19,1,10,Run1_C_44,Run1_C_33,Run1_C_39,0.0237
16,22,4,Run1_C_38,Run1_C_27,Run1_C_25,6.3526
18,2,13,Run1_C_19,Run1_C_21,Run1_C_36,3.8889
20,22,3,Run1_C_35,Run1_C_27,Run1_C_42,2.2901
