sai,sbi,sci,sa,sb,sc,dist
13,14,6,Run1_C_30,Run1_C_8,Run1_C_27,13.0416
7,12,13,Run1_C_33,Run1_C_15,Run1_C_30,8.7951
1,12,5,Run1_C_13,Run1_C_15,Run1_C_18,5.3459
8,11,13,Run1_C_17,Run1_C_29,Run1_C_30,10.2398
10,14,2,Run1_C_31,Run1_C_8,Run1_C_5,2.4898
16,15,0,Run1_C_20,Run1_C_28,Run1_C_26,2.5722
9,5,6,Run1_C_32,Run1_C_18,Run1_C_27,26.0077
9,11,0,Run1_C_32,Run1_C_29,Run1_C_26,22.446
13,10,7,Run1_C_30,Run1_C_31,Run1_C_33,33.0814
16,2,9,Run1_C_20,Run1_C_5,Run1_C_32,6.7568
11,15,12,Run1_C_29,Run1_C_28,Run1_C_15,29.6602
8,2,0,Run1_C_17,Run1_C_5,Run1_C_26,3.745
8,12,10,Run1_C_17,Run1_C_15,Run1_C_31,24.6422
13,10,15,Run1_C_30,Run1_C_31,Run1_C_28,34.8214
6,0,2,Run1_C_27,Run1_C_26,Run1_C_5,22.1062
5,12,11,Run1_C_18,Run1_C_15,Run1_C_29,4.3981
9,5,14,Run1_C_32,Run1_C_18,Run1_C_8,15.003
9,3,0,Run1_C_32,Run1_C_25,Run1_C_26,26.2569
3,1,10,Run1_C_25,Run1_C_13,Run1_C_31,4.1605
9,11,12,Run1_C_32,Run1_C_29,Run1_C_15,5.2508
9,12,16,Run1_C_32,Run1_C_15,Run1_C_20,7.8681
3,12,14,Run1_C_25,Run1_C_15,Run1_C_8,0.5697
13,10,4,Run1_C_30,Run1_C_31,Run1_C_10,26.7867
16,10,5,Run1_C_20,Run1_C_31,Run1_C_18,19.7404
13,5,0,Run1_C_30,Run1_C_18,Run1_C_26,5.4383
13,2,12,Run1_C_30,Run1_C_5,Run1_C_15,0.9213
13,10,3,Run1_C_30,Run1_C_31,Run1_C_25,33.533
8,12,7,Run1_C_17,Run1_C_15,Run1_C_33,10.4042
5,7,14,Run1_C_18,Run1_C_33,Run1_C_8,15.9577
7,12,10,Run1_C_33,Run1_C_15,Run1_C_31,9.5728
13,14,11,Run1_C_30,Run1_C_8,Run1_C_29,7.2648
8,12,1,Run1_C_17,Run1_C_15,Run1_C_13,1.1034
5,12,10,Run1_C_18,Run1_C_15,Run1_C_31,18.3993
5,14,0,Run1_C_18,Run1_C_8,Run1_C_26,10.8836
1,14,9,Run1_C_13,Run1_C_8,Run1_C_32,7.5384
13,2,11,Run1_C_30,Run1_C_5,Run1_C_29,5.3102
12,4,11,Run1_C_15,Run1_C_10,Run1_C_29,10.6147
7,4,0,Run1_C_33,Run1_C_10,Run1_C_26,10.1389
1,14,2,Run1_C_13,Run1_C_8,Run1_C_5,8.9624
