sai,sbi,sci,sa,sb,sc,dist
10,1,19,Run1_C_29,Run1_C_28,Run1_C_34,10.0185
4,13,21,Run1_C_43,Run1_C_42,Run1_C_16,5.5554
10,15,9,Run1_C_29,Run1_C_38,Run1_C_9,1.5038
20,4,14,Run1_C_15,Run1_C_43,Run1_C_27,2.2606
20,8,13,Run1_C_15,Run1_C_23,Run1_C_42,4.1529
8,16,15,Run1_C_23,Run1_C_36,Run1_C_38,5.6932
1,11,7,Run1_C_28,Run1_C_21,Run1_C_35,6.9214
20,23,4,Run1_C_15,Run1_C_39,Run1_C_43,0.5675
17,19,23,Run1_C_24,Run1_C_34,Run1_C_39,2.3109
8,23,2,Run1_C_23,Run1_C_39,Run1_C_40,1.5532
20,10,12,Run1_C_15,Run1_C_29,Run1_C_45,1.9587
8,6,19,Run1_C_23,Run1_C_44,Run1_C_34,3.1061
17,14,23,Run1_C_24,Run1_C_27,Run1_C_39,5.1487
9,18,8,Run1_C_9,Run1_C_41,Run1_C_23,1.8054
7,2,17,Run1_C_35,Run1_C_40,Run1_C_24,1.1157
4,13,18,Run1_C_43,Run1_C_42,Run1_C_41,6.5097
0,20,17,Run1_C_37,Run1_C_15,Run1_C_24,4.0591
9,19,4,Run1_C_9,Run1_C_34,Run1_C_43,2.042
4,21,7,Run1_C_43,Run1_C_16,Run1_C_35,1.3169
4,21,14,Run1_C_43,Run1_C_16,Run1_C_27,1.8161
22,18,11,Run1_C_33,Run1_C_41,Run1_C_21,1.4226
15,21,2,Run1_C_38,Run1_C_16,Run1_C_40,1.4657
0,16,17,Run1_C_37,Run1_C_36,Run1_C_24,10.1253
11,16,4,Run1_C_21,Run1_C_36,Run1_C_43,1.9337
0,16,20,Run1_C_37,Run1_C_36,Run1_C_15,6.262
12,16,7,Run1_C_45,Run1_C_36,Run1_C_35,0.6971
0,6,9,Run1_C_37,Run1_C_44,Run1_C_9,1.0111
0,16,22,Run1_C_37,Run1_C_36,Run1_C_33,10.4777
22,2,20,Run1_C_33,Run1_C_40,Run1_C_15,1.9474
17,18,9,Run1_C_24,Run1_C_41,Run1_C_9,0.7456
3,2,9,Run1_C_32,Run1_C_40,Run1_C_9,0.214
23,6,9,Run1_C_39,Run1_C_44,Run1_C_9,3.9254
17,19,0,Run1_C_24,Run1_C_34,Run1_C_37,2.9953
7,18,10,Run1_C_35,Run1_C_41,Run1_C_29,5.0459
19,18,8,Run1_C_34,Run1_C_41,Run1_C_23,4.9073
0,1,7,Run1_C_37,Run1_C_28,Run1_C_35,2.4135
9,7,21,Run1_C_9,Run1_C_35,Run1_C_16,2.0743
6,15,2,Run1_C_44,Run1_C_38,Run1_C_40,3.9037
4,10,14,Run1_C_43,Run1_C_29,Run1_C_27,1.1852
4,21,9,Run1_C_43,Run1_C_16,Run1_C_9,1.5345
15,6,3,Run1_C_38,Run1_C_44,Run1_C_32,4.0312
10,6,3,Run1_C_29,Run1_C_44,Run1_C_32,1.2547
17,18,22,Run1_C_24,Run1_C_41,Run1_C_33,0.042
10,1,6,Run1_C_29,Run1_C_28,Run1_C_44,8.2137
8,6,4,Run1_C_23,Run1_C_44,Run1_C_43,0.4379
9,19,22,Run1_C_9,Run1_C_34,Run1_C_33,0.5215
17,14,1,Run1_C_24,Run1_C_27,Run1_C_28,5.9905
10,21,15,Run1_C_29,Run1_C_16,Run1_C_38,1.8271
4,13,7,Run1_C_43,Run1_C_42,Run1_C_35,6.9285
22,14,12,Run1_C_33,Run1_C_27,Run1_C_45,5.832
15,6,20,Run1_C_38,Run1_C_44,Run1_C_15,1.3093
22,18,23,Run1_C_33,Run1_C_41,Run1_C_39,1.0403
7,19,14,Run1_C_35,Run1_C_34,Run1_C_27,5.809
0,16,23,Run1_C_37,Run1_C_36,Run1_C_39,8.3515
12,15,0,Run1_C_45,Run1_C_38,Run1_C_37,3.0229
20,13,3,Run1_C_15,Run1_C_42,Run1_C_32,1.1205
10,21,19,Run1_C_29,Run1_C_16,Run1_C_34,3.4056
21,6,19,Run1_C_16,Run1_C_44,Run1_C_34,2.1038
10,23,17,Run1_C_29,Run1_C_39,Run1_C_24,1.3806
9,22,1,Run1_C_9,Run1_C_33,Run1_C_28,1.292
22,7,16,Run1_C_33,Run1_C_35,Run1_C_36,1.371
10,11,7,Run1_C_29,Run1_C_21,Run1_C_35,6.1797
20,6,7,Run1_C_15,Run1_C_44,Run1_C_35,2.6511
9,7,6,Run1_C_9,Run1_C_35,Run1_C_44,1.9084
0,13,7,Run1_C_37,Run1_C_42,Run1_C_35,0.4227
22,14,13,Run1_C_33,Run1_C_27,Run1_C_42,6.1687
9,7,23,Run1_C_9,Run1_C_35,Run1_C_39,1.8344
22,3,11,Run1_C_33,Run1_C_32,Run1_C_21,9.8276
0,6,19,Run1_C_37,Run1_C_44,Run1_C_34,1.5049
9,2,11,Run1_C_9,Run1_C_40,Run1_C_21,2.4351
13,1,18,Run1_C_42,Run1_C_28,Run1_C_41,1.4767
8,23,13,Run1_C_23,Run1_C_39,Run1_C_42,0.3657
11,15,7,Run1_C_21,Run1_C_38,Run1_C_35,2.3099
9,14,11,Run1_C_9,Run1_C_27,Run1_C_21,2.6534
14,2,21,Run1_C_27,Run1_C_40,Run1_C_16,3.3033
14,18,20,Run1_C_27,Run1_C_41,Run1_C_15,2.6318
10,15,19,Run1_C_29,Run1_C_38,Run1_C_34,1.3036
13,6,0,Run1_C_42,Run1_C_44,Run1_C_37,0.2623
8,21,7,Run1_C_23,Run1_C_16,Run1_C_35,6.826
19,2,14,Run1_C_34,Run1_C_40,Run1_C_27,1.6909
9,18,1,Run1_C_9,Run1_C_41,Run1_C_28,1.9423
16,21,15,Run1_C_36,Run1_C_16,Run1_C_38,3.2501
1,11,3,Run1_C_28,Run1_C_21,Run1_C_32,6.7837
22,14,4,Run1_C_33,Run1_C_27,Run1_C_43,5.7248
10,16,13,Run1_C_29,Run1_C_36,Run1_C_42,1.4602
22,14,9,Run1_C_33,Run1_C_27,Run1_C_9,4.3674
7,3,21,Run1_C_35,Run1_C_32,Run1_C_16,1.6504
10,11,21,Run1_C_29,Run1_C_21,Run1_C_16,2.5236
17,18,8,Run1_C_24,Run1_C_41,Run1_C_23,3.482
20,6,17,Run1_C_15,Run1_C_44,Run1_C_24,2.9991
7,3,16,Run1_C_35,Run1_C_32,Run1_C_36,1.5333
20,21,10,Run1_C_15,Run1_C_16,Run1_C_29,3.3665
19,18,10,Run1_C_34,Run1_C_41,Run1_C_29,4.7531
7,2,14,Run1_C_35,Run1_C_40,Run1_C_27,1.5816
10,23,3,Run1_C_29,Run1_C_39,Run1_C_32,2.1844
1,8,4,Run1_C_28,Run1_C_23,Run1_C_43,1.4973
10,15,18,Run1_C_29,Run1_C_38,Run1_C_41,1.1054
20,4,7,Run1_C_15,Run1_C_43,Run1_C_35,1.5692
0,11,18,Run1_C_37,Run1_C_21,Run1_C_41,3.2622
17,22,20,Run1_C_24,Run1_C_33,Run1_C_15,3.5442
20,15,9,Run1_C_15,Run1_C_38,Run1_C_9,2.0247
7,18,9,Run1_C_35,Run1_C_41,Run1_C_9,2.8404
14,2,16,Run1_C_27,Run1_C_40,Run1_C_36,3.5645
4,23,7,Run1_C_43,Run1_C_39,Run1_C_35,0.6389
9,19,15,Run1_C_9,Run1_C_34,Run1_C_38,2.0866
20,6,9,Run1_C_15,Run1_C_44,Run1_C_9,2.6774
22,18,15,Run1_C_33,Run1_C_41,Run1_C_38,1.1239
10,8,13,Run1_C_29,Run1_C_23,Run1_C_42,1.4472
0,4,14,Run1_C_37,Run1_C_43,Run1_C_27,1.0741
19,3,21,Run1_C_34,Run1_C_32,Run1_C_16,1.0899
20,21,17,Run1_C_15,Run1_C_16,Run1_C_24,7.4031
20,15,3,Run1_C_15,Run1_C_38,Run1_C_32,1.6357
0,15,9,Run1_C_37,Run1_C_38,Run1_C_9,1.9128
22,14,2,Run1_C_33,Run1_C_27,Run1_C_40,3.5111
22,7,21,Run1_C_33,Run1_C_35,Run1_C_16,1.4882
12,6,16,Run1_C_45,Run1_C_44,Run1_C_36,7.7978
12,6,17,Run1_C_45,Run1_C_44,Run1_C_24,9.5052
20,11,13,Run1_C_15,Run1_C_21,Run1_C_42,3.7994
19,2,22,Run1_C_34,Run1_C_40,Run1_C_33,2.7857
17,7,16,Run1_C_24,Run1_C_35,Run1_C_36,3.6139
9,19,13,Run1_C_9,Run1_C_34,Run1_C_42,2.0369
11,21,22,Run1_C_21,Run1_C_16,Run1_C_33,3.4886
12,23,11,Run1_C_45,Run1_C_39,Run1_C_21,2.0549
4,12,3,Run1_C_43,Run1_C_45,Run1_C_32,0.6488
4,12,1,Run1_C_43,Run1_C_45,Run1_C_28,0.1757
10,8,15,Run1_C_29,Run1_C_23,Run1_C_38,1.4569
2,3,13,Run1_C_40,Run1_C_32,Run1_C_42,1.8524
10,15,4,Run1_C_29,Run1_C_38,Run1_C_43,0.5863
4,12,19,Run1_C_43,Run1_C_45,Run1_C_34,1.6077
11,6,17,Run1_C_21,Run1_C_44,Run1_C_24,1.5017
15,6,21,Run1_C_38,Run1_C_44,Run1_C_16,2.0089
9,14,6,Run1_C_9,Run1_C_27,Run1_C_44,1.7192
1,11,12,Run1_C_28,Run1_C_21,Run1_C_45,4.9046
11,16,6,Run1_C_21,Run1_C_36,Run1_C_44,1.3539
17,14,12,Run1_C_24,Run1_C_27,Run1_C_45,5.9062
14,2,23,Run1_C_27,Run1_C_40,Run1_C_39,2.6581
22,2,23,Run1_C_33,Run1_C_40,Run1_C_39,1.5633
14,2,6,Run1_C_27,Run1_C_40,Run1_C_44,2.5037
10,8,2,Run1_C_29,Run1_C_23,Run1_C_40,2.8684
13,10,14,Run1_C_42,Run1_C_29,Run1_C_27,1.1073
9,19,21,Run1_C_9,Run1_C_34,Run1_C_16,1.8152
10,8,7,Run1_C_29,Run1_C_23,Run1_C_35,2.9238
16,21,4,Run1_C_36,Run1_C_16,Run1_C_43,3.5516
11,23,7,Run1_C_21,Run1_C_39,Run1_C_35,1.7006
1,8,18,Run1_C_28,Run1_C_23,Run1_C_41,2.8234
4,6,22,Run1_C_43,Run1_C_44,Run1_C_33,1.3435
12,6,10,Run1_C_45,Run1_C_44,Run1_C_29,7.9732
1,16,12,Run1_C_28,Run1_C_36,Run1_C_45,0.7933
9,19,10,Run1_C_9,Run1_C_34,Run1_C_29,1.8864
12,15,3,Run1_C_45,Run1_C_38,Run1_C_32,4.6075
12,8,2,Run1_C_45,Run1_C_23,Run1_C_40,0.8497
0,4,17,Run1_C_37,Run1_C_43,Run1_C_24,0.8688
20,21,14,Run1_C_15,Run1_C_16,Run1_C_27,7.7322
10,1,22,Run1_C_29,Run1_C_28,Run1_C_33,10.1698
13,1,3,Run1_C_42,Run1_C_28,Run1_C_32,1.7069
20,12,19,Run1_C_15,Run1_C_45,Run1_C_34,2.0579
13,11,14,Run1_C_42,Run1_C_21,Run1_C_27,1.0345
0,8,19,Run1_C_37,Run1_C_23,Run1_C_34,7.565
0,13,3,Run1_C_37,Run1_C_42,Run1_C_32,0.7282
8,6,9,Run1_C_23,Run1_C_44,Run1_C_9,2.1544
9,18,22,Run1_C_9,Run1_C_41,Run1_C_33,0.4214
13,16,17,Run1_C_42,Run1_C_36,Run1_C_24,0.7105
21,15,14,Run1_C_16,Run1_C_38,Run1_C_27,1.2454
0,4,19,Run1_C_37,Run1_C_43,Run1_C_34,0.7619
14,19,15,Run1_C_27,Run1_C_34,Run1_C_38,1.7623
12,6,1,Run1_C_45,Run1_C_44,Run1_C_28,7.576
12,23,19,Run1_C_45,Run1_C_39,Run1_C_34,3.9998
20,8,17,Run1_C_15,Run1_C_23,Run1_C_24,6.0913
4,23,18,Run1_C_43,Run1_C_39,Run1_C_41,0.5162
22,3,14,Run1_C_33,Run1_C_32,Run1_C_27,3.0991
22,2,15,Run1_C_33,Run1_C_40,Run1_C_38,1.5051
8,6,2,Run1_C_23,Run1_C_44,Run1_C_40,2.0714
0,20,10,Run1_C_37,Run1_C_15,Run1_C_29,0.1505
14,7,8,Run1_C_27,Run1_C_35,Run1_C_23,3.4599
1,11,20,Run1_C_28,Run1_C_21,Run1_C_15,1.0074
8,6,3,Run1_C_23,Run1_C_44,Run1_C_32,2.199
9,14,1,Run1_C_9,Run1_C_27,Run1_C_28,2.1263
12,16,3,Run1_C_45,Run1_C_36,Run1_C_32,0.96
13,8,7,Run1_C_42,Run1_C_23,Run1_C_35,1.3382
2,18,21,Run1_C_40,Run1_C_41,Run1_C_16,9.804
20,1,6,Run1_C_15,Run1_C_28,Run1_C_44,0.9828
6,16,2,Run1_C_44,Run1_C_36,Run1_C_40,1.3026
13,23,14,Run1_C_42,Run1_C_39,Run1_C_27,0.7359
8,16,2,Run1_C_23,Run1_C_36,Run1_C_40,7.6165
0,10,2,Run1_C_37,Run1_C_29,Run1_C_40,1.9543
4,13,1,Run1_C_43,Run1_C_42,Run1_C_28,5.5271
14,19,1,Run1_C_27,Run1_C_34,Run1_C_28,2.8174
10,8,6,Run1_C_29,Run1_C_23,Run1_C_44,0.4088
18,2,3,Run1_C_41,Run1_C_40,Run1_C_32,7.4287
14,3,17,Run1_C_27,Run1_C_32,Run1_C_24,1.0914
13,8,15,Run1_C_42,Run1_C_23,Run1_C_38,0.0904
17,22,6,Run1_C_24,Run1_C_33,Run1_C_44,2.8449
12,23,8,Run1_C_45,Run1_C_39,Run1_C_23,2.3478
20,8,3,Run1_C_15,Run1_C_23,Run1_C_32,5.2734
14,7,9,Run1_C_27,Run1_C_35,Run1_C_9,1.1909
23,6,20,Run1_C_39,Run1_C_44,Run1_C_15,1.2481
0,23,13,Run1_C_37,Run1_C_39,Run1_C_42,1.0279
4,11,17,Run1_C_43,Run1_C_21,Run1_C_24,1.139
18,3,15,Run1_C_41,Run1_C_32,Run1_C_38,0.9942
20,15,13,Run1_C_15,Run1_C_38,Run1_C_42,0.5152
20,12,17,Run1_C_15,Run1_C_45,Run1_C_24,2.0778
9,18,16,Run1_C_9,Run1_C_41,Run1_C_36,1.9506
17,18,15,Run1_C_24,Run1_C_41,Run1_C_38,2.802
18,2,0,Run1_C_41,Run1_C_40,Run1_C_37,9.8786
7,3,1,Run1_C_35,Run1_C_32,Run1_C_28,2.2692
7,3,8,Run1_C_35,Run1_C_32,Run1_C_23,1.8451
15,16,17,Run1_C_38,Run1_C_36,Run1_C_24,0.6774
9,14,10,Run1_C_9,Run1_C_27,Run1_C_29,2.2948
8,11,12,Run1_C_23,Run1_C_21,Run1_C_45,1.3941
20,11,19,Run1_C_15,Run1_C_21,Run1_C_34,5.7178
20,23,19,Run1_C_15,Run1_C_39,Run1_C_34,2.3331
10,11,0,Run1_C_29,Run1_C_21,Run1_C_37,3.2661
17,22,16,Run1_C_24,Run1_C_33,Run1_C_36,3.1696
0,15,19,Run1_C_37,Run1_C_38,Run1_C_34,1.9948
10,6,9,Run1_C_29,Run1_C_44,Run1_C_9,1.2102
20,10,2,Run1_C_15,Run1_C_29,Run1_C_40,3.7094
6,23,3,Run1_C_44,Run1_C_39,Run1_C_32,3.97
0,10,6,Run1_C_37,Run1_C_29,Run1_C_44,0.4389
10,16,2,Run1_C_29,Run1_C_36,Run1_C_40,2.8018
10,16,22,Run1_C_29,Run1_C_36,Run1_C_33,2.8452
20,8,6,Run1_C_15,Run1_C_23,Run1_C_44,2.7815
14,19,10,Run1_C_27,Run1_C_34,Run1_C_29,2.1666
13,23,9,Run1_C_42,Run1_C_39,Run1_C_9,0.7488
4,13,8,Run1_C_43,Run1_C_42,Run1_C_23,5.5904
7,19,10,Run1_C_35,Run1_C_34,Run1_C_29,9.1055
20,11,22,Run1_C_15,Run1_C_21,Run1_C_33,5.4031
13,8,14,Run1_C_42,Run1_C_23,Run1_C_27,1.187
13,6,3,Run1_C_42,Run1_C_44,Run1_C_32,1.318
12,6,3,Run1_C_45,Run1_C_44,Run1_C_32,9.228
10,23,18,Run1_C_29,Run1_C_39,Run1_C_41,1.4866
8,6,18,Run1_C_23,Run1_C_44,Run1_C_41,2.2741
0,16,11,Run1_C_37,Run1_C_36,Run1_C_21,7.3048
4,12,9,Run1_C_43,Run1_C_45,Run1_C_9,1.6852
10,8,18,Run1_C_29,Run1_C_23,Run1_C_41,2.8603
12,15,14,Run1_C_45,Run1_C_38,Run1_C_27,4.3312
17,3,15,Run1_C_24,Run1_C_32,Run1_C_38,3.1836
20,11,3,Run1_C_15,Run1_C_21,Run1_C_32,4.9199
1,16,14,Run1_C_28,Run1_C_36,Run1_C_27,2.8503
22,7,12,Run1_C_33,Run1_C_35,Run1_C_45,1.0565
4,13,19,Run1_C_43,Run1_C_42,Run1_C_34,7.0593
12,23,20,Run1_C_45,Run1_C_39,Run1_C_15,1.6667
14,19,11,Run1_C_27,Run1_C_34,Run1_C_21,2.9851
0,8,11,Run1_C_37,Run1_C_23,Run1_C_21,4.469
22,18,4,Run1_C_33,Run1_C_41,Run1_C_43,0.7519
7,2,6,Run1_C_35,Run1_C_40,Run1_C_44,4.5979
6,23,17,Run1_C_44,Run1_C_39,Run1_C_24,3.7348
15,6,7,Run1_C_38,Run1_C_44,Run1_C_35,4.357
19,18,11,Run1_C_34,Run1_C_41,Run1_C_21,5.317
12,15,7,Run1_C_45,Run1_C_38,Run1_C_35,4.9085
20,13,19,Run1_C_15,Run1_C_42,Run1_C_34,1.9184
10,11,17,Run1_C_29,Run1_C_21,Run1_C_24,5.8611
8,16,3,Run1_C_23,Run1_C_36,Run1_C_32,7.2002
8,6,14,Run1_C_23,Run1_C_44,Run1_C_27,2.1434
9,19,12,Run1_C_9,Run1_C_34,Run1_C_45,2.2347
11,23,19,Run1_C_21,Run1_C_39,Run1_C_34,1.9448
14,3,23,Run1_C_27,Run1_C_32,Run1_C_39,6.5756
13,16,7,Run1_C_42,Run1_C_36,Run1_C_35,0.7314
12,6,13,Run1_C_45,Run1_C_44,Run1_C_42,7.91
6,23,4,Run1_C_44,Run1_C_39,Run1_C_43,2.2089
19,2,4,Run1_C_34,Run1_C_40,Run1_C_43,4.6305
1,15,16,Run1_C_28,Run1_C_38,Run1_C_36,0.3175
16,15,4,Run1_C_36,Run1_C_38,Run1_C_43,0.2002
13,16,22,Run1_C_42,Run1_C_36,Run1_C_33,0.8556
20,8,12,Run1_C_15,Run1_C_23,Run1_C_45,4.0135
18,3,23,Run1_C_41,Run1_C_32,Run1_C_39,0.9105
12,13,19,Run1_C_45,Run1_C_42,Run1_C_34,1.4919
18,2,20,Run1_C_41,Run1_C_40,Run1_C_15,9.5676
4,15,17,Run1_C_43,Run1_C_38,Run1_C_24,0.1332
0,4,18,Run1_C_37,Run1_C_43,Run1_C_41,0.2122
17,7,13,Run1_C_24,Run1_C_35,Run1_C_42,3.593
6,21,17,Run1_C_44,Run1_C_16,Run1_C_24,2.2994
15,23,13,Run1_C_38,Run1_C_39,Run1_C_42,8.4431
11,6,9,Run1_C_21,Run1_C_44,Run1_C_9,1.18
14,7,23,Run1_C_27,Run1_C_35,Run1_C_39,3.0253
20,13,22,Run1_C_15,Run1_C_42,Run1_C_33,1.4789
12,1,18,Run1_C_45,Run1_C_28,Run1_C_41,1.7667
0,23,18,Run1_C_37,Run1_C_39,Run1_C_41,1.6082
22,18,1,Run1_C_33,Run1_C_41,Run1_C_28,2.024
19,2,6,Run1_C_34,Run1_C_40,Run1_C_44,4.1945
7,18,16,Run1_C_35,Run1_C_41,Run1_C_36,4.7976
22,18,20,Run1_C_33,Run1_C_41,Run1_C_15,1.5378
12,10,7,Run1_C_45,Run1_C_29,Run1_C_35,1.3343
22,19,12,Run1_C_33,Run1_C_34,Run1_C_45,0.9019
4,12,21,Run1_C_43,Run1_C_45,Run1_C_16,0.0864
17,7,8,Run1_C_24,Run1_C_35,Run1_C_23,3.9258
0,23,10,Run1_C_37,Run1_C_39,Run1_C_29,0.0437
17,22,12,Run1_C_24,Run1_C_33,Run1_C_45,2.8228
4,13,15,Run1_C_43,Run1_C_42,Run1_C_38,6.2446
20,4,17,Run1_C_15,Run1_C_43,Run1_C_24,2.0553
16,23,3,Run1_C_36,Run1_C_39,Run1_C_32,1.6772
0,6,22,Run1_C_37,Run1_C_44,Run1_C_33,0.7675
1,15,3,Run1_C_28,Run1_C_38,Run1_C_32,2.2592
17,3,6,Run1_C_24,Run1_C_32,Run1_C_44,3.5567
4,16,17,Run1_C_43,Run1_C_36,Run1_C_24,0.8868
9,17,15,Run1_C_9,Run1_C_24,Run1_C_38,2.0564
10,15,14,Run1_C_29,Run1_C_38,Run1_C_27,0.8993
20,8,4,Run1_C_15,Run1_C_23,Run1_C_43,3.8635
20,15,14,Run1_C_15,Run1_C_38,Run1_C_27,1.6141
7,2,8,Run1_C_35,Run1_C_40,Run1_C_23,5.0415
9,2,0,Run1_C_9,Run1_C_40,Run1_C_37,2.2359
9,2,4,Run1_C_9,Run1_C_40,Run1_C_43,1.8874
17,22,8,Run1_C_24,Run1_C_33,Run1_C_23,3.6231
10,16,12,Run1_C_29,Run1_C_36,Run1_C_45,1.5389
