sai,sbi,sci,sa,sb,sc,dist
4,3,0,Run1_C_8,Run1_C_9,Run1_C_7,0.7778
0,2,1,Run1_C_7,Run1_C_6,Run1_C_4,0.797
0,2,3,Run1_C_7,Run1_C_6,Run1_C_9,1.097
4,3,2,Run1_C_8,Run1_C_9,Run1_C_6,0.7071
1,2,3,Run1_C_4,Run1_C_6,Run1_C_9,0.3
0,2,3,Run1_C_7,Run1_C_6,Run1_C_9,1.097
4,3,1,Run1_C_8,Run1_C_9,Run1_C_4,1.4486
1,0,3,Run1_C_4,Run1_C_7,Run1_C_9,0.2403
0,2,4,Run1_C_7,Run1_C_6,Run1_C_8,1.0263
0,2,1,Run1_C_7,Run1_C_6,Run1_C_4,0.797
4,3,2,Run1_C_8,Run1_C_9,Run1_C_6,0.7071
0,2,3,Run1_C_7,Run1_C_6,Run1_C_9,1.097
4,3,2,Run1_C_8,Run1_C_9,Run1_C_6,0.7071
4,3,0,Run1_C_8,Run1_C_9,Run1_C_7,0.7778
4,3,2,Run1_C_8,Run1_C_9,Run1_C_6,0.7071
1,2,3,Run1_C_4,Run1_C_6,Run1_C_9,0.3
1,2,4,Run1_C_4,Run1_C_6,Run1_C_8,0.2293
0,2,1,Run1_C_7,Run1_C_6,Run1_C_4,0.797
1,0,3,Run1_C_4,Run1_C_7,Run1_C_9,0.2403
0,2,1,Run1_C_7,Run1_C_6,Run1_C_4,0.797
4,3,0,Run1_C_8,Run1_C_9,Run1_C_7,0.7778
0,2,4,Run1_C_7,Run1_C_6,Run1_C_8,1.0263
1,0,4,Run1_C_4,Run1_C_7,Run1_C_8,0.1826
0,2,4,Run1_C_7,Run1_C_6,Run1_C_8,1.0263
0,2,3,Run1_C_7,Run1_C_6,Run1_C_9,1.097
1,2,4,Run1_C_4,Run1_C_6,Run1_C_8,0.2293
1,0,4,Run1_C_4,Run1_C_7,Run1_C_8,0.1826
1,0,3,Run1_C_4,Run1_C_7,Run1_C_9,0.2403
4,3,2,Run1_C_8,Run1_C_9,Run1_C_6,0.7071
1,2,3,Run1_C_4,Run1_C_6,Run1_C_9,0.3
0,2,1,Run1_C_7,Run1_C_6,Run1_C_4,0.797
1,2,3,Run1_C_4,Run1_C_6,Run1_C_9,0.3
4,3,1,Run1_C_8,Run1_C_9,Run1_C_4,1.4486
4,3,2,Run1_C_8,Run1_C_9,Run1_C_6,0.7071
4,3,1,Run1_C_8,Run1_C_9,Run1_C_4,1.4486
1,0,4,Run1_C_4,Run1_C_7,Run1_C_8,0.1826
1,2,4,Run1_C_4,Run1_C_6,Run1_C_8,0.2293
1,2,3,Run1_C_4,Run1_C_6,Run1_C_9,0.3
1,0,3,Run1_C_4,Run1_C_7,Run1_C_9,0.2403
1,0,4,Run1_C_4,Run1_C_7,Run1_C_8,0.1826
4,3,1,Run1_C_8,Run1_C_9,Run1_C_4,1.4486
4,3,1,Run1_C_8,Run1_C_9,Run1_C_4,1.4486
1,2,4,Run1_C_4,Run1_C_6,Run1_C_8,0.2293
4,3,0,Run1_C_8,Run1_C_9,Run1_C_7,0.7778
0,2,4,Run1_C_7,Run1_C_6,Run1_C_8,1.0263
1,0,3,Run1_C_4,Run1_C_7,Run1_C_9,0.2403
1,0,4,Run1_C_4,Run1_C_7,Run1_C_8,0.1826
0,2,3,Run1_C_7,Run1_C_6,Run1_C_9,1.097
0,2,4,Run1_C_7,Run1_C_6,Run1_C_8,1.0263
4,3,0,Run1_C_8,Run1_C_9,Run1_C_7,0.7778
1,0,4,Run1_C_4,Run1_C_7,Run1_C_8,0.1826
1,2,4,Run1_C_4,Run1_C_6,Run1_C_8,0.2293
1,2,4,Run1_C_4,Run1_C_6,Run1_C_8,0.2293
0,2,1,Run1_C_7,Run1_C_6,Run1_C_4,0.797
4,3,1,Run1_C_8,Run1_C_9,Run1_C_4,1.4486
1,2,3,Run1_C_4,Run1_C_6,Run1_C_9,0.3
1,0,3,Run1_C_4,Run1_C_7,Run1_C_9,0.2403
0,2,4,Run1_C_7,Run1_C_6,Run1_C_8,1.0263
4,3,0,Run1_C_8,Run1_C_9,Run1_C_7,0.7778
0,2,3,Run1_C_7,Run1_C_6,Run1_C_9,1.097
