sai,sbi,sci,sa,sb,sc,dist
2,3,1,Run1_C_9,Run1_C_8,Run1_C_7,0.7778
2,3,5,Run1_C_9,Run1_C_8,Run1_C_6,0.7071
2,3,5,Run1_C_9,Run1_C_8,Run1_C_6,0.7071
1,0,3,Run1_C_7,Run1_C_4,Run1_C_8,0.1826
0,5,2,Run1_C_4,Run1_C_6,Run1_C_9,0.3
1,5,3,Run1_C_7,Run1_C_6,Run1_C_8,1.0263
1,0,2,Run1_C_7,Run1_C_4,Run1_C_9,0.2403
1,5,0,Run1_C_7,Run1_C_6,Run1_C_4,0.797
0,5,2,Run1_C_4,Run1_C_6,Run1_C_9,0.3
1,5,2,Run1_C_7,Run1_C_6,Run1_C_9,1.097
1,5,2,Run1_C_7,Run1_C_6,Run1_C_9,1.097
1,5,0,Run1_C_7,Run1_C_6,Run1_C_4,0.797
0,5,3,Run1_C_4,Run1_C_6,Run1_C_8,0.2293
5,0,3,Run1_C_6,Run1_C_4,Run1_C_8,0.2293
1,0,2,Run1_C_7,Run1_C_4,Run1_C_9,0.2403
5,0,2,Run1_C_6,Run1_C_4,Run1_C_9,0.3
1,5,0,Run1_C_7,Run1_C_6,Run1_C_4,0.797
1,0,2,Run1_C_7,Run1_C_4,Run1_C_9,0.2403
1,5,2,Run1_C_7,Run1_C_6,Run1_C_9,1.097
1,5,3,Run1_C_7,Run1_C_6,Run1_C_8,1.0263
1,5,2,Run1_C_7,Run1_C_6,Run1_C_9,1.097
2,3,5,Run1_C_9,Run1_C_8,Run1_C_6,0.7071
2,3,0,Run1_C_9,Run1_C_8,Run1_C_4,1.4486
0,5,3,Run1_C_4,Run1_C_6,Run1_C_8,0.2293
5,0,3,Run1_C_6,Run1_C_4,Run1_C_8,0.2293
1,0,3,Run1_C_7,Run1_C_4,Run1_C_8,0.1826
2,3,0,Run1_C_9,Run1_C_8,Run1_C_4,1.4486
1,0,3,Run1_C_7,Run1_C_4,Run1_C_8,0.1826
2,3,0,Run1_C_9,Run1_C_8,Run1_C_4,1.4486
1,0,2,Run1_C_7,Run1_C_4,Run1_C_9,0.2403
2,3,1,Run1_C_9,Run1_C_8,Run1_C_7,0.7778
1,5,0,Run1_C_7,Run1_C_6,Run1_C_4,0.797
1,5,2,Run1_C_7,Run1_C_6,Run1_C_9,1.097
2,3,1,Run1_C_9,Run1_C_8,Run1_C_7,0.7778
1,0,3,Run1_C_7,Run1_C_4,Run1_C_8,0.1826
2,3,0,Run1_C_9,Run1_C_8,Run1_C_4,1.4486
1,5,3,Run1_C_7,Run1_C_6,Run1_C_8,1.0263
2,3,5,Run1_C_9,Run1_C_8,Run1_C_6,0.7071
1,5,2,Run1_C_7,Run1_C_6,Run1_C_9,1.097
5,0,3,Run1_C_6,Run1_C_4,Run1_C_8,0.2293
2,3,5,Run1_C_9,Run1_C_8,Run1_C_6,0.7071
5,0,2,Run1_C_6,Run1_C_4,Run1_C_9,0.3
1,0,3,Run1_C_7,Run1_C_4,Run1_C_8,0.1826
1,5,3,Run1_C_7,Run1_C_6,Run1_C_8,1.0263
0,5,2,Run1_C_4,Run1_C_6,Run1_C_9,0.3
1,0,2,Run1_C_7,Run1_C_4,Run1_C_9,0.2403
2,3,1,Run1_C_9,Run1_C_8,Run1_C_7,0.7778
0,5,3,Run1_C_4,Run1_C_6,Run1_C_8,0.2293
2,3,5,Run1_C_9,Run1_C_8,Run1_C_6,0.7071
5,0,2,Run1_C_6,Run1_C_4,Run1_C_9,0.3
1,0,2,Run1_C_7,Run1_C_4,Run1_C_9,0.2403
2,3,0,Run1_C_9,Run1_C_8,Run1_C_4,1.4486
1,0,3,Run1_C_7,Run1_C_4,Run1_C_8,0.1826
1,5,3,Run1_C_7,Run1_C_6,Run1_C_8,1.0263
1,5,0,Run1_C_7,Run1_C_6,Run1_C_4,0.797
1,5,0,Run1_C_7,Run1_C_6,Run1_C_4,0.797
2,3,1,Run1_C_9,Run1_C_8,Run1_C_7,0.7778
2,3,0,Run1_C_9,Run1_C_8,Run1_C_4,1.4486
1,5,3,Run1_C_7,Run1_C_6,Run1_C_8,1.0263
2,3,1,Run1_C_9,Run1_C_8,Run1_C_7,0.7778
