sai,sbi,sci,sa,sb,sc,dist
3,0,2,Run1_C_6,Run1_C_7,Run1_C_9,1.097
3,5,2,Run1_C_6,Run1_C_4,Run1_C_9,0.3
0,3,5,Run1_C_7,Run1_C_6,Run1_C_4,0.797
0,3,2,Run1_C_7,Run1_C_6,Run1_C_9,1.097
3,5,1,Run1_C_6,Run1_C_4,Run1_C_8,0.2293
2,1,3,Run1_C_9,Run1_C_8,Run1_C_6,0.7071
3,5,2,Run1_C_6,Run1_C_4,Run1_C_9,0.3
0,3,1,Run1_C_7,Run1_C_6,Run1_C_8,1.0263
2,1,3,Run1_C_9,Run1_C_8,Run1_C_6,0.7071
2,1,3,Run1_C_9,Run1_C_8,Run1_C_6,0.7071
3,0,2,Run1_C_6,Run1_C_7,Run1_C_9,1.097
3,0,1,Run1_C_6,Run1_C_7,Run1_C_8,1.0263
2,1,5,Run1_C_9,Run1_C_8,Run1_C_4,1.4486
2,1,5,Run1_C_9,Run1_C_8,Run1_C_4,1.4486
3,0,5,Run1_C_6,Run1_C_7,Run1_C_4,0.797
0,5,2,Run1_C_7,Run1_C_4,Run1_C_9,0.2403
3,5,2,Run1_C_6,Run1_C_4,Run1_C_9,0.3
3,0,5,Run1_C_6,Run1_C_7,Run1_C_4,0.797
0,3,5,Run1_C_7,Run1_C_6,Run1_C_4,0.797
0,5,1,Run1_C_7,Run1_C_4,Run1_C_8,0.1826
0,5,1,Run1_C_7,Run1_C_4,Run1_C_8,0.1826
3,5,1,Run1_C_6,Run1_C_4,Run1_C_8,0.2293
3,5,2,Run1_C_6,Run1_C_4,Run1_C_9,0.3
3,0,2,Run1_C_6,Run1_C_7,Run1_C_9,1.097
0,5,2,Run1_C_7,Run1_C_4,Run1_C_9,0.2403
2,1,5,Run1_C_9,Run1_C_8,Run1_C_4,1.4486
0,3,1,Run1_C_7,Run1_C_6,Run1_C_8,1.0263
0,3,2,Run1_C_7,Run1_C_6,Run1_C_9,1.097
2,1,0,Run1_C_9,Run1_C_8,Run1_C_7,0.7778
3,5,2,Run1_C_6,Run1_C_4,Run1_C_9,0.3
2,1,0,Run1_C_9,Run1_C_8,Run1_C_7,0.7778
2,1,5,Run1_C_9,Run1_C_8,Run1_C_4,1.4486
0,5,2,Run1_C_7,Run1_C_4,Run1_C_9,0.2403
0,3,2,Run1_C_7,Run1_C_6,Run1_C_9,1.097
0,5,1,Run1_C_7,Run1_C_4,Run1_C_8,0.1826
2,1,3,Run1_C_9,Run1_C_8,Run1_C_6,0.7071
0,5,1,Run1_C_7,Run1_C_4,Run1_C_8,0.1826
0,3,1,Run1_C_7,Run1_C_6,Run1_C_8,1.0263
0,5,2,Run1_C_7,Run1_C_4,Run1_C_9,0.2403
2,1,3,Run1_C_9,Run1_C_8,Run1_C_6,0.7071
2,1,0,Run1_C_9,Run1_C_8,Run1_C_7,0.7778
3,5,2,Run1_C_6,Run1_C_4,Run1_C_9,0.3
0,5,2,Run1_C_7,Run1_C_4,Run1_C_9,0.2403
2,1,0,Run1_C_9,Run1_C_8,Run1_C_7,0.7778
0,5,2,Run1_C_7,Run1_C_4,Run1_C_9,0.2403
3,5,1,Run1_C_6,Run1_C_4,Run1_C_8,0.2293
3,0,5,Run1_C_6,Run1_C_7,Run1_C_4,0.797
0,5,1,Run1_C_7,Run1_C_4,Run1_C_8,0.1826
2,1,3,Run1_C_9,Run1_C_8,Run1_C_6,0.7071
2,1,0,Run1_C_9,Run1_C_8,Run1_C_7,0.7778
3,5,1,Run1_C_6,Run1_C_4,Run1_C_8,0.2293
2,1,0,Run1_C_9,Run1_C_8,Run1_C_7,0.7778
3,5,1,Run1_C_6,Run1_C_4,Run1_C_8,0.2293
3,0,1,Run1_C_6,Run1_C_7,Run1_C_8,1.0263
3,0,1,Run1_C_6,Run1_C_7,Run1_C_8,1.0263
3,5,1,Run1_C_6,Run1_C_4,Run1_C_8,0.2293
2,1,5,Run1_C_9,Run1_C_8,Run1_C_4,1.4486
2,1,5,Run1_C_9,Run1_C_8,Run1_C_4,1.4486
0,3,5,Run1_C_7,Run1_C_6,Run1_C_4,0.797
0,5,1,Run1_C_7,Run1_C_4,Run1_C_8,0.1826
