sai,sbi,sci,sa,sb,sc,dist
4,0,1,Run1_C_7,Run1_C_4,Run1_C_9,0.2403
3,1,0,Run1_C_8,Run1_C_9,Run1_C_4,1.4486
2,4,3,Run1_C_6,Run1_C_7,Run1_C_8,1.0263
2,0,3,Run1_C_6,Run1_C_4,Run1_C_8,0.2293
2,4,1,Run1_C_6,Run1_C_7,Run1_C_9,1.097
3,1,2,Run1_C_8,Run1_C_9,Run1_C_6,0.7071
2,4,3,Run1_C_6,Run1_C_7,Run1_C_8,1.0263
0,4,1,Run1_C_4,Run1_C_7,Run1_C_9,0.2403
3,1,2,Run1_C_8,Run1_C_9,Run1_C_6,0.7071
2,0,1,Run1_C_6,Run1_C_4,Run1_C_9,0.3
3,1,0,Run1_C_8,Run1_C_9,Run1_C_4,1.4486
3,1,2,Run1_C_8,Run1_C_9,Run1_C_6,0.7071
2,0,3,Run1_C_6,Run1_C_4,Run1_C_8,0.2293
2,0,1,Run1_C_6,Run1_C_4,Run1_C_9,0.3
2,4,0,Run1_C_6,Run1_C_7,Run1_C_4,0.797
2,4,3,Run1_C_6,Run1_C_7,Run1_C_8,1.0263
0,4,1,Run1_C_4,Run1_C_7,Run1_C_9,0.2403
2,0,1,Run1_C_6,Run1_C_4,Run1_C_9,0.3
2,4,1,Run1_C_6,Run1_C_7,Run1_C_9,1.097
0,4,1,Run1_C_4,Run1_C_7,Run1_C_9,0.2403
2,4,1,Run1_C_6,Run1_C_7,Run1_C_9,1.097
2,4,3,Run1_C_6,Run1_C_7,Run1_C_8,1.0263
0,4,3,Run1_C_4,Run1_C_7,Run1_C_8,0.1826
3,1,4,Run1_C_8,Run1_C_9,Run1_C_7,0.7778
3,1,0,Run1_C_8,Run1_C_9,Run1_C_4,1.4486
2,0,1,Run1_C_6,Run1_C_4,Run1_C_9,0.3
2,0,3,Run1_C_6,Run1_C_4,Run1_C_8,0.2293
4,0,3,Run1_C_7,Run1_C_4,Run1_C_8,0.1826
2,4,3,Run1_C_6,Run1_C_7,Run1_C_8,1.0263
2,4,0,Run1_C_6,Run1_C_7,Run1_C_4,0.797
2,4,3,Run1_C_6,Run1_C_7,Run1_C_8,1.0263
0,4,3,Run1_C_4,Run1_C_7,Run1_C_8,0.1826
4,0,1,Run1_C_7,Run1_C_4,Run1_C_9,0.2403
3,1,0,Run1_C_8,Run1_C_9,Run1_C_4,1.4486
2,4,0,Run1_C_6,Run1_C_7,Run1_C_4,0.797
3,1,4,Run1_C_8,Run1_C_9,Run1_C_7,0.7778
4,0,3,Run1_C_7,Run1_C_4,Run1_C_8,0.1826
2,0,1,Run1_C_6,Run1_C_4,Run1_C_9,0.3
3,1,0,Run1_C_8,Run1_C_9,Run1_C_4,1.4486
0,4,3,Run1_C_4,Run1_C_7,Run1_C_8,0.1826
4,0,3,Run1_C_7,Run1_C_4,Run1_C_8,0.1826
3,1,4,Run1_C_8,Run1_C_9,Run1_C_7,0.7778
3,1,2,Run1_C_8,Run1_C_9,Run1_C_6,0.7071
3,1,0,Run1_C_8,Run1_C_9,Run1_C_4,1.4486
2,0,3,Run1_C_6,Run1_C_4,Run1_C_8,0.2293
4,0,1,Run1_C_7,Run1_C_4,Run1_C_9,0.2403
2,0,3,Run1_C_6,Run1_C_4,Run1_C_8,0.2293
2,4,0,Run1_C_6,Run1_C_7,Run1_C_4,0.797
3,1,4,Run1_C_8,Run1_C_9,Run1_C_7,0.7778
3,1,4,Run1_C_8,Run1_C_9,Run1_C_7,0.7778
2,0,3,Run1_C_6,Run1_C_4,Run1_C_8,0.2293
3,1,4,Run1_C_8,Run1_C_9,Run1_C_7,0.7778
2,0,1,Run1_C_6,Run1_C_4,Run1_C_9,0.3
3,1,2,Run1_C_8,Run1_C_9,Run1_C_6,0.7071
2,4,0,Run1_C_6,Run1_C_7,Run1_C_4,0.797
2,4,1,Run1_C_6,Run1_C_7,Run1_C_9,1.097
2,4,1,Run1_C_6,Run1_C_7,Run1_C_9,1.097
2,4,1,Run1_C_6,Run1_C_7,Run1_C_9,1.097
3,1,2,Run1_C_8,Run1_C_9,Run1_C_6,0.7071
2,4,0,Run1_C_6,Run1_C_7,Run1_C_4,0.797
