sai,sbi,sci,sa,sb,sc,dist
2,15,6,Run1_C_29,Run1_C_27,Run1_C_40,0.0146
9,14,4,Run1_C_24,Run1_C_21,Run1_C_41,0.0146
1,8,12,Run1_C_20,Run1_C_37,Run1_C_34,0.5164
9,8,20,Run1_C_24,Run1_C_37,Run1_C_38,0.7217
19,18,20,Run1_C_19,Run1_C_12,Run1_C_38,0.1118
2,18,11,Run1_C_29,Run1_C_12,Run1_C_33,1.4374
4,13,8,Run1_C_41,Run1_C_26,Run1_C_37,0.5163
19,5,6,Run1_C_19,Run1_C_36,Run1_C_40,0.5429
17,12,6,Run1_C_31,Run1_C_34,Run1_C_40,0.7217
0,12,2,Run1_C_35,Run1_C_34,Run1_C_29,1.2678
4,15,8,Run1_C_41,Run1_C_27,Run1_C_37,0.319
0,12,8,Run1_C_35,Run1_C_34,Run1_C_37,0.1204
0,16,15,Run1_C_35,Run1_C_17,Run1_C_27,0.9644
9,17,3,Run1_C_24,Run1_C_31,Run1_C_25,1.1401
16,6,12,Run1_C_17,Run1_C_40,Run1_C_34,0.5953
2,14,0,Run1_C_29,Run1_C_21,Run1_C_35,0.183
19,7,14,Run1_C_19,Run1_C_30,Run1_C_21,1.1401
8,7,4,Run1_C_37,Run1_C_30,Run1_C_41,0.6667
17,2,3,Run1_C_31,Run1_C_29,Run1_C_25,0.0146
11,17,13,Run1_C_33,Run1_C_31,Run1_C_26,0.0146
6,4,21,Run1_C_40,Run1_C_41,Run1_C_39,1.1401
7,18,11,Run1_C_30,Run1_C_12,Run1_C_33,0.7071
9,8,21,Run1_C_24,Run1_C_37,Run1_C_39,0.0833
16,6,13,Run1_C_17,Run1_C_40,Run1_C_26,1.4142
9,7,21,Run1_C_24,Run1_C_30,Run1_C_39,1.1401
16,1,13,Run1_C_17,Run1_C_20,Run1_C_26,1.7133
9,7,11,Run1_C_24,Run1_C_30,Run1_C_33,1.1401
19,5,1,Run1_C_19,Run1_C_36,Run1_C_20,0.0641
20,14,3,Run1_C_38,Run1_C_21,Run1_C_25,1.1401
17,15,5,Run1_C_31,Run1_C_27,Run1_C_36,0.1336
19,7,15,Run1_C_19,Run1_C_30,Run1_C_27,0.1973
15,13,9,Run1_C_27,Run1_C_26,Run1_C_24,1.1547
19,5,20,Run1_C_19,Run1_C_36,Run1_C_38,1.9644
3,5,2,Run1_C_25,Run1_C_36,Run1_C_29,0.9644
4,15,18,Run1_C_41,Run1_C_27,Run1_C_12,0.2357
16,1,18,Run1_C_17,Run1_C_20,Run1_C_12,1.1477
15,8,20,Run1_C_27,Run1_C_37,Run1_C_38,0.6238
14,13,17,Run1_C_21,Run1_C_26,Run1_C_31,0.0146
0,12,9,Run1_C_35,Run1_C_34,Run1_C_24,0.4416
14,19,15,Run1_C_21,Run1_C_19,Run1_C_27,0.0146
17,4,3,Run1_C_31,Run1_C_41,Run1_C_25,0.0146
11,19,18,Run1_C_33,Run1_C_19,Run1_C_12,0.3212
3,5,4,Run1_C_25,Run1_C_36,Run1_C_41,0.1479
9,15,5,Run1_C_24,Run1_C_27,Run1_C_36,1.1474
0,14,11,Run1_C_35,Run1_C_21,Run1_C_33,0.1479
21,2,16,Run1_C_39,Run1_C_29,Run1_C_17,0.9574
16,6,21,Run1_C_17,Run1_C_40,Run1_C_39,1.4288
9,7,3,Run1_C_24,Run1_C_30,Run1_C_25,1.1401
17,2,16,Run1_C_31,Run1_C_29,Run1_C_17,0.0146
17,12,2,Run1_C_31,Run1_C_34,Run1_C_29,0.7071
6,4,2,Run1_C_40,Run1_C_41,Run1_C_29,1.1401
17,8,2,Run1_C_31,Run1_C_37,Run1_C_29,1.2904
21,8,18,Run1_C_39,Run1_C_37,Run1_C_12,0.1103
6,1,18,Run1_C_40,Run1_C_20,Run1_C_12,0.2532
17,2,0,Run1_C_31,Run1_C_29,Run1_C_35,0.0073
20,14,21,Run1_C_38,Run1_C_21,Run1_C_39,0.1973
13,7,1,Run1_C_26,Run1_C_30,Run1_C_20,0.0086
21,7,14,Run1_C_39,Run1_C_30,Run1_C_21,0.0146
4,1,17,Run1_C_41,Run1_C_20,Run1_C_31,0.7071
11,6,21,Run1_C_33,Run1_C_40,Run1_C_39,0.1973
9,15,0,Run1_C_24,Run1_C_27,Run1_C_35,1.1474
16,19,2,Run1_C_17,Run1_C_19,Run1_C_29,1.4288
8,14,11,Run1_C_37,Run1_C_21,Run1_C_33,0.0833
11,21,12,Run1_C_33,Run1_C_39,Run1_C_34,0.966
11,6,14,Run1_C_33,Run1_C_40,Run1_C_21,1.1401
4,5,2,Run1_C_41,Run1_C_36,Run1_C_29,0.8092
